Ground Truth Sample 6
1.000000 -0.000459
1.000000 -0.000459
0.998043 -0.000360
0.996086 -0.000246
0.994129 -0.000121
0.992172 0.000011
0.990215 0.000147
0.988258 0.000293
0.986301 0.000441
0.984344 0.000596
0.982387 0.000754
0.980431 0.000918
0.978474 0.001083
0.976517 0.001256
0.974560 0.001429
0.972603 0.001607
0.970646 0.001789
0.968689 0.001970
0.966732 0.002159
0.964775 0.002349
0.962818 0.002539
0.960861 0.002737
0.958904 0.002934
0.956947 0.003132
0.954990 0.003337
0.953033 0.003542
0.951076 0.003747
0.949119 0.003957
0.947162 0.004170
0.945205 0.004382
0.943249 0.004596
0.941292 0.004816
0.939335 0.005035
0.937378 0.005254
0.935421 0.005478
0.933464 0.005704
0.931507 0.005930
0.929550 0.006156
0.927593 0.006386
0.925636 0.006619
0.923679 0.006851
0.921722 0.007084
0.919765 0.007320
0.917808 0.007559
0.915851 0.007797
0.913894 0.008036
0.911937 0.008277
0.909980 0.008521
0.908023 0.008765
0.906067 0.009010
0.904110 0.009254
0.902153 0.009504
0.900196 0.009753
0.898239 0.010003
0.896282 0.010253
0.894325 0.010504
0.892368 0.010759
0.890411 0.011014
0.888454 0.011269
0.886497 0.011524
0.884540 0.011781
0.882583 0.012041
0.880626 0.012301
0.878669 0.012560
0.876712 0.012820
0.874755 0.013082
0.872798 0.013346
0.870841 0.013610
0.868885 0.013874
0.866928 0.014138
0.864971 0.014404
0.863014 0.014672
0.861057 0.014940
0.859100 0.015208
0.857143 0.015477
0.855186 0.015745
0.853229 0.016017
0.851272 0.016288
0.849315 0.016560
0.847358 0.016832
0.845401 0.017104
0.843444 0.017377
0.841487 0.017653
0.839530 0.017928
0.837573 0.018203
0.835616 0.018478
0.833659 0.018753
0.831703 0.019031
0.829746 0.019309
0.827789 0.019587
0.825832 0.019865
0.823875 0.020143
0.821918 0.020421
0.819961 0.020701
0.818004 0.020982
0.816047 0.021262
0.814090 0.021543
0.812133 0.021823
0.810176 0.022104
0.808219 0.022387
0.806262 0.022669
0.804305 0.022952
0.802348 0.023234
0.800391 0.023517
0.798434 0.023799
0.796477 0.024084
0.794521 0.024368
0.792564 0.024652
0.790607 0.024936
0.788650 0.025220
0.786693 0.025504
0.784736 0.025790
0.782779 0.026075
0.780822 0.026361
0.778865 0.026646
0.776908 0.026931
0.774951 0.027217
0.772994 0.027503
0.771037 0.027789
0.769080 0.028075
0.767123 0.028361
0.765166 0.028647
0.763209 0.028933
0.761252 0.029219
0.759295 0.029506
0.757339 0.029792
0.755382 0.030079
0.753425 0.030365
0.751468 0.030652
0.749511 0.030938
0.747554 0.031225
0.745597 0.031511
0.743640 0.031798
0.741683 0.032084
0.739726 0.032370
0.737769 0.032657
0.735812 0.032943
0.733855 0.033229
0.731898 0.033515
0.729941 0.033800
0.727984 0.034086
0.726027 0.034372
0.724070 0.034658
0.722114 0.034943
0.720157 0.035228
0.718200 0.035513
0.716243 0.035797
0.714286 0.036082
0.712329 0.036367
0.710372 0.036652
0.708415 0.036936
0.706458 0.037219
0.704501 0.037502
0.702544 0.037786
0.700587 0.038069
0.698630 0.038352
0.696673 0.038635
0.694716 0.038918
0.692759 0.039199
0.690802 0.039480
0.688845 0.039761
0.686888 0.040042
0.684932 0.040324
0.682975 0.040605
0.681018 0.040886
0.679061 0.041164
0.677104 0.041443
0.675147 0.041722
0.673190 0.042000
0.671233 0.042279
0.669276 0.042558
0.667319 0.042836
0.665362 0.043112
0.663405 0.043388
0.661448 0.043663
0.659491 0.043939
0.657534 0.044215
0.655577 0.044490
0.653620 0.044766
0.651663 0.045039
0.649706 0.045312
0.647750 0.045584
0.645793 0.045856
0.643836 0.046128
0.641879 0.046400
0.639922 0.046672
0.637965 0.046943
0.636008 0.047211
0.634051 0.047479
0.632094 0.047747
0.630137 0.048015
0.628180 0.048283
0.626223 0.048551
0.624266 0.048819
0.622309 0.049083
0.620352 0.049347
0.618395 0.049610
0.616438 0.049874
0.614481 0.050137
0.612524 0.050401
0.610568 0.050664
0.608611 0.050926
0.606654 0.051184
0.604697 0.051443
0.602740 0.051701
0.600783 0.051959
0.598826 0.052218
0.596869 0.052476
0.594912 0.052735
0.592955 0.052988
0.590998 0.053241
0.589041 0.053494
