Ground Truth Sample 6
1.000000 0.001571
1.000000 0.001571
0.998043 0.001454
0.996086 0.001344
0.994129 0.001235
0.992172 0.001133
0.990215 0.001047
0.988258 0.000962
0.986301 0.000877
0.984344 0.000792
0.982387 0.000734
0.980431 0.000697
0.978474 0.000661
0.976517 0.000624
0.974560 0.000588
0.972603 0.000551
0.970646 0.000515
0.968689 0.000530
0.966732 0.000553
0.964775 0.000576
0.962818 0.000600
0.960861 0.000623
0.958904 0.000646
0.956947 0.000669
0.954990 0.000692
0.953033 0.000730
0.951076 0.000800
0.949119 0.000871
0.947162 0.000942
0.945205 0.001012
0.943249 0.001083
0.941292 0.001154
0.939335 0.001224
0.937378 0.001295
0.935421 0.001365
0.933464 0.001437
0.931507 0.001546
0.929550 0.001656
0.927593 0.001766
0.925636 0.001875
0.923679 0.001985
0.921722 0.002094
0.919765 0.002204
0.917808 0.002313
0.915851 0.002423
0.913894 0.002532
0.911937 0.002642
0.909980 0.002756
0.908023 0.002902
0.906067 0.003047
0.904110 0.003193
0.902153 0.003339
0.900196 0.003485
0.898239 0.003631
0.896282 0.003776
0.894325 0.003922
0.892368 0.004068
0.890411 0.004214
0.888454 0.004359
0.886497 0.004505
0.884540 0.004651
0.882583 0.004821
0.880626 0.004999
0.878669 0.005177
0.876712 0.005356
0.874755 0.005534
0.872798 0.005712
0.870841 0.005890
0.868885 0.006069
0.866928 0.006247
0.864971 0.006425
0.863014 0.006604
0.861057 0.006782
0.859100 0.006960
0.857143 0.007138
0.855186 0.007317
0.853229 0.007527
0.851272 0.007738
0.849315 0.007949
0.847358 0.008159
0.845401 0.008370
0.843444 0.008581
0.841487 0.008792
0.839530 0.009002
0.837573 0.009213
0.835616 0.009424
0.833659 0.009634
0.831703 0.009845
0.829746 0.010056
0.827789 0.010267
0.825832 0.010477
0.823875 0.010690
0.821918 0.010929
0.819961 0.011169
0.818004 0.011408
0.816047 0.011647
0.814090 0.011886
0.812133 0.012126
0.810176 0.012365
0.808219 0.012604
0.806262 0.012843
0.804305 0.013083
0.802348 0.013322
0.800391 0.013561
0.798434 0.013800
0.796477 0.014040
0.794521 0.014279
0.792564 0.014518
0.790607 0.014761
0.788650 0.015024
0.786693 0.015288
0.784736 0.015551
0.782779 0.015814
0.780822 0.016077
0.778865 0.016340
0.776908 0.016603
0.774951 0.016866
0.772994 0.017129
0.771037 0.017392
0.769080 0.017655
0.767123 0.017918
0.765166 0.018182
0.763209 0.018445
0.761252 0.018708
0.759295 0.018971
