Ground Truth Sample 6
1.000000 -0.013223
1.000000 -0.013223
0.998043 -0.012640
0.996086 -0.012058
0.994129 -0.011400
0.992172 -0.010741
0.990215 -0.010083
0.988258 -0.009407
0.986301 -0.008707
0.984344 -0.008007
0.982387 -0.007307
0.980431 -0.006607
0.978474 -0.005907
0.976517 -0.005207
0.974560 -0.004507
0.972603 -0.003805
0.970646 -0.003088
0.968689 -0.002371
0.966732 -0.001654
0.964775 -0.000937
0.962818 -0.000220
0.960861 0.000497
0.958904 0.001214
0.956947 0.001931
0.954990 0.002648
0.953033 0.003366
0.951076 0.004088
0.949119 0.004811
0.947162 0.005533
0.945205 0.006255
0.943249 0.006977
0.941292 0.007699
0.939335 0.008422
0.937378 0.009137
0.935421 0.009814
0.933464 0.010491
0.931507 0.011168
0.929550 0.011845
0.927593 0.012523
0.925636 0.013200
0.923679 0.013877
0.921722 0.014554
0.919765 0.015231
0.917808 0.015854
0.915851 0.016473
0.913894 0.017091
0.911937 0.017710
0.909980 0.018328
0.908023 0.018947
0.906067 0.019565
0.904110 0.020184
0.902153 0.020799
0.900196 0.021372
0.898239 0.021944
0.896282 0.022517
0.894325 0.023089
0.892368 0.023661
0.890411 0.024234
0.888454 0.024806
0.886497 0.025378
0.884540 0.025951
0.882583 0.026523
0.880626 0.027095
0.878669 0.027668
0.876712 0.028196
0.874755 0.028715
0.872798 0.029234
0.870841 0.029753
0.868885 0.030272
0.866928 0.030791
0.864971 0.031310
0.863014 0.031829
0.861057 0.032348
0.859100 0.032867
0.857143 0.033386
0.855186 0.033905
0.853229 0.034398
0.851272 0.034880
0.849315 0.035362
0.847358 0.035844
0.845401 0.036326
0.843444 0.036809
0.841487 0.037291
0.839530 0.037773
0.837573 0.038255
0.835616 0.038738
0.833659 0.039220
0.831703 0.039690
0.829746 0.040146
0.827789 0.040601
0.825832 0.041057
0.823875 0.041513
0.821918 0.041968
0.819961 0.042424
0.818004 0.042880
0.816047 0.043335
0.814090 0.043791
0.812133 0.044247
0.810176 0.044679
0.808219 0.045106
0.806262 0.045532
0.804305 0.045959
0.802348 0.046386
0.800391 0.046813
0.798434 0.047240
0.796477 0.047667
0.794521 0.048076
0.792564 0.048483
0.790607 0.048889
0.788650 0.049295
0.786693 0.049701
0.784736 0.050107
0.782779 0.050514
0.780822 0.050907
0.778865 0.051292
0.776908 0.051677
0.774951 0.052061
0.772994 0.052446
0.771037 0.052831
0.769080 0.053216
0.767123 0.053601
0.765166 0.053985
0.763209 0.054349
0.761252 0.054714
0.759295 0.055079
0.757339 0.055444
0.755382 0.055809
0.753425 0.056174
0.751468 0.056539
0.749511 0.056904
0.747554 0.057269
0.745597 0.057614
0.743640 0.057953
0.741683 0.058292
0.739726 0.058631
0.737769 0.058970
0.735812 0.059308
0.733855 0.059647
0.731898 0.059984
0.729941 0.060303
0.727984 0.060622
0.726027 0.060942
0.724070 0.061261
0.722114 0.061581
0.720157 0.061900
0.718200 0.062219
0.716243 0.062521
0.714286 0.062817
0.712329 0.063113
0.710372 0.063409
0.708415 0.063705
0.706458 0.064001
0.704501 0.064297
0.702544 0.064593
0.700587 0.064889
0.698630 0.065185
0.696673 0.065481
0.694716 0.065777
0.692759 0.066072
0.690802 0.066368
0.688845 0.066664
0.686888 0.066960
0.684932 0.067256
0.682975 0.067552
0.681018 0.067848
0.679061 0.068144
0.677104 0.068416
0.675147 0.068664
0.673190 0.068911
0.671233 0.069159
0.669276 0.069394
0.667319 0.069627
0.665362 0.069859
0.663405 0.070089
