Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.000100 0.999987 -0.001871
1.000000 -0.000100 0.999987 -0.001865
0.998043 0.000005 0.998020 -0.001578
0.996086 0.000119 0.996060 -0.001275
0.994129 0.000256 0.994248 -0.000970
0.992172 0.000394 0.992203 -0.000674
0.990215 0.000531 0.990233 -0.000366
0.988258 0.000668 0.988227 -0.000069
0.986301 0.000814 0.986428 0.000241
0.984344 0.000994 0.984316 0.000550
0.982387 0.001174 0.982379 0.000865
0.980431 0.001353 0.980446 0.001166
0.978474 0.001533 0.978490 0.001495
0.976517 0.001713 0.976557 0.001796
0.974560 0.001893 0.974715 0.002110
0.972603 0.002073 0.972589 0.002429
0.970646 0.002253 0.970649 0.002740
0.968689 0.002461 0.968706 0.003056
0.966732 0.002673 0.966753 0.003382
0.964775 0.002886 0.964797 0.003691
0.962818 0.003099 0.962835 0.004007
0.960861 0.003312 0.960910 0.004320
0.958904 0.003524 0.958899 0.004646
0.956947 0.003737 0.956977 0.004960
0.954990 0.003950 0.955002 0.005284
0.953033 0.004163 0.953041 0.005601
0.951076 0.004375 0.951045 0.005918
0.949119 0.004588 0.949132 0.006237
0.947162 0.004811 0.947190 0.006552
0.945205 0.005045 0.945229 0.006874
0.943249 0.005279 0.943260 0.007199
0.941292 0.005513 0.941293 0.007518
0.939335 0.005748 0.939304 0.007835
0.937378 0.005982 0.937352 0.008163
0.935421 0.006216 0.935399 0.008474
0.933464 0.006450 0.933497 0.008800
0.931507 0.006684 0.931512 0.009125
0.929550 0.006918 0.929591 0.009443
0.927593 0.007152 0.927657 0.009772
0.925636 0.007387 0.925615 0.010085
0.923679 0.007621 0.923686 0.010414
0.921722 0.007855 0.921727 0.010734
0.919765 0.008095 0.919779 0.011063
0.917808 0.008351 0.917804 0.011386
0.915851 0.008608 0.915837 0.011709
0.913894 0.008865 0.913879 0.012033
0.911937 0.009121 0.911939 0.012361
0.909980 0.009378 0.909971 0.012689
0.908023 0.009634 0.908000 0.013020
0.906067 0.009891 0.906073 0.013335
0.904110 0.010148 0.904114 0.013666
0.902153 0.010404 0.902148 0.013993
0.900196 0.010661 0.900168 0.014324
0.898239 0.010918 0.898277 0.014650
0.896282 0.011174 0.896263 0.014976
0.894325 0.011431 0.894314 0.015305
0.892368 0.011687 0.892366 0.015630
0.890411 0.011944 0.890411 0.015964
0.888454 0.012201 0.888452 0.016287
0.886497 0.012467 0.886500 0.016616
0.884540 0.012749 0.884519 0.016949
0.882583 0.013031 0.882585 0.017274
0.880626 0.013313 0.880585 0.017609
0.878669 0.013595 0.878648 0.017938
0.876712 0.013877 0.876668 0.018272
0.874755 0.014159 0.874747 0.018604
0.872798 0.014441 0.872788 0.018933
0.870841 0.014723 0.870852 0.019267
0.868885 0.015005 0.868871 0.019592
0.866928 0.015287 0.866903 0.019926
0.864971 0.015569 0.864949 0.020255
0.863014 0.015851 0.863029 0.020593
0.861057 0.016133 0.861079 0.020926
0.859100 0.016415 0.859090 0.021261
0.857143 0.016697 0.857135 0.021589
0.855186 0.016979 0.855182 0.021924
0.853229 0.017261 0.853215 0.022258
0.851272 0.017543 0.851246 0.022588
0.849315 0.017828 0.849328 0.022927
0.847358 0.018137 0.847395 0.023261
0.845401 0.018445 0.845382 0.023600
0.843444 0.018753 0.843407 0.023936
0.841487 0.019061 0.841488 0.024275
0.839530 0.019369 0.839527 0.024612
0.837573 0.019678 0.837610 0.024945
0.835616 0.019986 0.835615 0.025290
0.833659 0.020294 0.833642 0.025616
0.831703 0.020602 0.831696 0.025959
0.829746 0.020911 0.829732 0.026300
0.827789 0.021219 0.827778 0.026632
0.825832 0.021527 0.825812 0.026974
0.823875 0.021835 0.823829 0.027314
0.821918 0.022143 0.821911 0.027651
0.819961 0.022452 0.819971 0.027989
0.818004 0.022760 0.818011 0.028326
0.816047 0.023068 0.816008 0.028662
0.814090 0.023376 0.814067 0.029003
0.812133 0.023685 0.812126 0.029341
0.810176 0.023993 0.810167 0.029687
0.808219 0.024301 0.808217 0.030016
0.806262 0.024629 0.806235 0.030360
0.804305 0.024961 0.804304 0.030703
0.802348 0.025292 0.802351 0.031043
0.800391 0.025624 0.800385 0.031377
0.798434 0.025956 0.798432 0.031719
0.796477 0.026287 0.796474 0.032054
0.794521 0.026619 0.794510 0.032391
0.792564 0.026951 0.792556 0.032724
0.790607 0.027282 0.790596 0.033066
0.788650 0.027614 0.788669 0.033397
0.786693 0.027946 0.786709 0.033731
0.784736 0.028277 0.784738 0.034069
0.782779 0.028609 0.782765 0.034408
0.780822 0.028941 0.780802 0.034741
0.778865 0.029272 0.778852 0.035084
0.776908 0.029604 0.776905 0.035421
0.774951 0.029936 0.774941 0.035759
0.772994 0.030267 0.772989 0.036092
0.771037 0.030599 0.770987 0.036430
0.769080 0.030931 0.769086 0.036765
0.767123 0.031262 0.767120 0.037094
0.765166 0.031594 0.765156 0.037431
0.763209 0.031926 0.763203 0.037772
0.761252 0.032275 0.761234 0.038104
0.759295 0.032627 0.759273 0.038435
0.757339 0.032978 0.757336 0.038769
0.755382 0.033329 0.755375 0.039116
0.753425 0.033681 0.753417 0.039453
0.751468 0.034032 0.751456 0.039788
0.749511 0.034384 0.749497 0.040134
0.747554 0.034735 0.747538 0.040458
0.745597 0.035086 0.745585 0.040801
0.743640 0.035438 0.743622 0.041134
0.741683 0.035789 0.741665 0.041473
0.739726 0.036141 0.739719 0.041806
0.737769 0.036492 0.737738 0.042148
0.735812 0.036844 0.735800 0.042473
0.733855 0.037195 0.733871 0.042813
0.731898 0.037546 0.731898 0.043149
0.729941 0.037898 0.729924 0.043487
0.727984 0.038249 0.727983 0.043834
0.726027 0.038601 0.726009 0.044160
0.724070 0.038952 0.724045 0.044498
0.722114 0.039303 0.722099 0.044842
0.720157 0.039655 0.720131 0.045169
0.718200 0.040006 0.718190 0.045507
0.716243 0.040358 0.716239 0.045843
0.714286 0.040718 0.714262 0.046180
0.712329 0.041082 0.712317 0.046515
0.710372 0.041446 0.710357 0.046850
0.708415 0.041811 0.708418 0.047177
0.706458 0.042175 0.706432 0.047522
0.704501 0.042539 0.704489 0.047852
0.702544 0.042904 0.702525 0.048195
0.700587 0.043268 0.700566 0.048528
0.698630 0.043632 0.698619 0.048860
0.696673 0.043996 0.696657 0.049193
0.694716 0.044361 0.694709 0.049519
0.692759 0.044725 0.692746 0.049837
0.690802 0.045089 0.690793 0.050165
0.688845 0.045454 0.688832 0.050489
0.686888 0.045818 0.686882 0.050816
0.684932 0.046182 0.684907 0.051134
0.682975 0.046546 0.682964 0.051457
0.681018 0.046911 0.681010 0.051782
0.679061 0.047275 0.679053 0.052099
0.677104 0.047639 0.677082 0.052426
0.675147 0.048004 0.675133 0.052746
0.673190 0.048368 0.673173 0.053072
0.671233 0.048732 0.671225 0.053397
0.669276 0.049096 0.669262 0.053718
0.667319 0.049461 0.667309 0.054038
0.665362 0.049829 0.665346 0.054357
0.663405 0.050200 0.663384 0.054685
0.661448 0.050571 0.661436 0.054990
0.659491 0.050942 0.659483 0.055324
0.657534 0.051312 0.657516 0.055638
0.655577 0.051683 0.655567 0.055954
0.653620 0.052054 0.653614 0.056274
0.651663 0.052425 0.651651 0.056591
0.649706 0.052796 0.649689 0.056909
0.647750 0.053167 0.647741 0.057222
0.645793 0.053538 0.645787 0.057533
0.643836 0.053909 0.643823 0.057848
0.641879 0.054280 0.641856 0.058163
0.639922 0.054651 0.639909 0.058482
0.637965 0.055022 0.637955 0.058779
0.636008 0.055392 0.636011 0.059091
0.634051 0.055763 0.634035 0.059397
0.632094 0.056134 0.632081 0.059711
0.630137 0.056505 0.630124 0.060015
0.628180 0.056876 0.628175 0.060320
0.626223 0.057247 0.626213 0.060625
0.624266 0.057618 0.624258 0.060927
0.622309 0.057989 0.622299 0.061242
0.620352 0.058360 0.620346 0.061537
0.618395 0.058731 0.618388 0.061847
0.616438 0.059101 0.616439 0.062151
0.614481 0.059469 0.614472 0.062455
0.612524 0.059837 0.612512 0.062760
0.610568 0.060205 0.610558 0.063070
0.608611 0.060573 0.608593 0.063368
0.606654 0.060941 0.606643 0.063667
0.604697 0.061309 0.604676 0.063963
0.602740 0.061677 0.602725 0.064261
0.600783 0.062045 0.600771 0.064556
0.598826 0.062413 0.598816 0.064845
0.596869 0.062780 0.596852 0.065141
0.594912 0.063148 0.594891 0.065420
0.592955 0.063516 0.592942 0.065703
0.590998 0.063884 0.590989 0.065980
0.589041 0.064252 0.589033 0.066265
0.587084 0.064620 0.587079 0.066549
0.585127 0.064988 0.585121 0.066815
0.583170 0.065356 0.583163 0.067098
0.581213 0.065724 0.581202 0.067380
0.579256 0.066091 0.579255 0.067646
0.577299 0.066459 0.577287 0.067923
0.575342 0.066827 0.575338 0.068199
0.573386 0.067195 0.573375 0.068470
0.571429 0.067563 0.571425 0.068742
0.569472 0.067931 0.569472 0.069017
0.567515 0.068299 0.567503 0.069283
0.565558 0.068663 0.565549 0.069557
0.563601 0.069017 0.563592 0.069821
0.561644 0.069371 0.561631 0.070091
0.559687 0.069724 0.559676 0.070360
0.557730 0.070078 0.557727 0.070631
0.555773 0.070432 0.555762 0.070898
0.553816 0.070786 0.553807 0.071163
0.551859 0.071140 0.551851 0.071425
0.549902 0.071494 0.549904 0.071681
0.547945 0.071848 0.547943 0.071937
0.545988 0.072202 0.545982 0.072192
0.544031 0.072556 0.544033 0.072446
0.542074 0.072910 0.542070 0.072700
0.540117 0.073264 0.540108 0.072946
0.538160 0.073618 0.538159 0.073196
0.536204 0.073971 0.536200 0.073451
0.534247 0.074325 0.534237 0.073694
0.532290 0.074679 0.532286 0.073954
0.530333 0.075033 0.530324 0.074189
0.528376 0.075387 0.528370 0.074446
0.526419 0.075741 0.526423 0.074680
0.524462 0.076095 0.524462 0.074934
0.522505 0.076449 0.522498 0.075174
0.520548 0.076803 0.520543 0.075417
0.518591 0.077157 0.518581 0.075650
0.516634 0.077511 0.516627 0.075886
0.514677 0.077843 0.514668 0.076120
0.512720 0.078170 0.512720 0.076360
0.510763 0.078496 0.510755 0.076585
0.508806 0.078822 0.508802 0.076829
0.506849 0.079149 0.506846 0.077055
0.504892 0.079475 0.504894 0.077294
0.502935 0.079802 0.502937 0.077521
0.500978 0.080128 0.500979 0.077750
0.499022 0.080455 0.499019 0.077976
0.497065 0.080781 0.497065 0.078182
0.495108 0.081107 0.495111 0.078394
0.493151 0.081434 0.493150 0.078592
0.491194 0.081760 0.491196 0.078790
0.489237 0.082087 0.489235 0.078991
0.487280 0.082413 0.487280 0.079185
0.485323 0.082740 0.485324 0.079375
0.483366 0.083066 0.483361 0.079567
0.481409 0.083392 0.481413 0.079759
0.479452 0.083719 0.479450 0.079952
0.477495 0.084045 0.477498 0.080144
0.475538 0.084372 0.475537 0.080335
0.473581 0.084698 0.473579 0.080526
0.471624 0.085024 0.471620 0.080713
0.469667 0.085351 0.469661 0.080902
0.467710 0.085677 0.467706 0.081084
0.465753 0.085967 0.465749 0.081276
0.463796 0.086245 0.463796 0.081459
0.461840 0.086524 0.461829 0.081634
0.459883 0.086803 0.459880 0.081810
0.457926 0.087081 0.457929 0.081988
0.455969 0.087360 0.455976 0.082151
0.454012 0.087639 0.454005 0.082327
0.452055 0.087917 0.452056 0.082499
0.450098 0.088196 0.450100 0.082679
0.448141 0.088475 0.448143 0.082838
0.446184 0.088753 0.446188 0.083003
0.444227 0.089032 0.444227 0.083158
0.442270 0.089311 0.442274 0.083319
0.440313 0.089589 0.440320 0.083471
0.438356 0.089868 0.438363 0.083626
0.436399 0.090147 0.436398 0.083787
0.434442 0.090425 0.434445 0.083939
0.432485 0.090704 0.432490 0.084097
0.430528 0.090983 0.430530 0.084234
0.428571 0.091261 0.428577 0.084382
0.426614 0.091540 0.426611 0.084527
0.424658 0.091819 0.424663 0.084660
0.422701 0.092098 0.422701 0.084802
0.420744 0.092376 0.420744 0.084942
0.418787 0.092614 0.418789 0.085082
0.416830 0.092818 0.416828 0.085225
0.414873 0.093023 0.414878 0.085350
0.412916 0.093227 0.412918 0.085488
0.410959 0.093432 0.410959 0.085628
0.409002 0.093637 0.409001 0.085749
0.407045 0.093841 0.407050 0.085888
0.405088 0.094046 0.405090 0.086019
0.403131 0.094250 0.403131 0.086145
0.401174 0.094455 0.401182 0.086272
0.399217 0.094660 0.399221 0.086378
0.397260 0.094864 0.397263 0.086477
0.395303 0.095069 0.395302 0.086568
0.393346 0.095273 0.393341 0.086654
0.391389 0.095478 0.391398 0.086730
0.389432 0.095683 0.389439 0.086819
0.387476 0.095887 0.387474 0.086899
0.385519 0.096092 0.385521 0.086984
0.383562 0.096296 0.383570 0.087067
0.381605 0.096501 0.381608 0.087145
0.379648 0.096706 0.379645 0.087215
0.377691 0.096910 0.377700 0.087299
0.375734 0.097115 0.375736 0.087384
0.373777 0.097303 0.373775 0.087447
0.371820 0.097420 0.371817 0.087517
0.369863 0.097537 0.369864 0.087588
0.367906 0.097655 0.367913 0.087647
0.365949 0.097772 0.365951 0.087704
0.363992 0.097889 0.363999 0.087766
0.362035 0.098006 0.362035 0.087816
0.360078 0.098124 0.360083 0.087879
0.358121 0.098241 0.358134 0.087938
0.356164 0.098358 0.356174 0.087990
0.354207 0.098476 0.354210 0.088037
0.352250 0.098593 0.352255 0.088090
0.350294 0.098710 0.350297 0.088144
