Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.003411 0.999920 -0.003579
1.000000 -0.003411 0.999954 -0.003581
0.998043 -0.002973 0.998013 -0.003020
0.996086 -0.002521 0.995960 -0.002525
0.994129 -0.002056 0.994099 -0.002025
0.992172 -0.001582 0.992044 -0.001502
0.990215 -0.001103 0.990084 -0.001013
0.988258 -0.000616 0.988168 -0.000500
0.986301 -0.000125 0.986240 -0.000020
0.984344 0.000373 0.984367 0.000497
0.982387 0.000873 0.982293 0.000976
0.980431 0.001379 0.980308 0.001510
0.978474 0.001887 0.978386 0.001998
0.976517 0.002401 0.976384 0.002506
0.974560 0.002915 0.974445 0.003006
0.972603 0.003435 0.972482 0.003497
0.970646 0.003957 0.970466 0.003992
0.968689 0.004479 0.968655 0.004490
0.966732 0.005008 0.966602 0.004968
0.964775 0.005537 0.964723 0.005477
0.962818 0.006067 0.962759 0.005979
0.960861 0.006602 0.960750 0.006495
0.958904 0.007137 0.958868 0.006953
0.956947 0.007672 0.956900 0.007472
0.954990 0.008213 0.954824 0.007967
0.953033 0.008753 0.952826 0.008474
0.951076 0.009294 0.950898 0.008967
0.949119 0.009838 0.949016 0.009451
0.947162 0.010384 0.947060 0.009929
0.945205 0.010929 0.945147 0.010471
0.943249 0.011476 0.943164 0.010936
0.941292 0.012026 0.941157 0.011436
0.939335 0.012575 0.939182 0.011951
0.937378 0.013125 0.937247 0.012425
0.935421 0.013677 0.935336 0.012924
0.933464 0.014230 0.933401 0.013428
0.931507 0.014783 0.931390 0.013911
0.929550 0.015336 0.929376 0.014429
0.927593 0.015892 0.927453 0.014891
0.925636 0.016448 0.925427 0.015401
0.923679 0.017003 0.923546 0.015906
0.921722 0.017559 0.921560 0.016398
0.919765 0.018117 0.919707 0.016866
0.917808 0.018675 0.917622 0.017406
0.915851 0.019233 0.915635 0.017888
0.913894 0.019792 0.913725 0.018402
0.911937 0.020351 0.911792 0.018866
0.909980 0.020910 0.909787 0.019367
0.908023 0.021470 0.907855 0.019882
0.906067 0.022030 0.905927 0.020388
0.904110 0.022590 0.903972 0.020894
0.902153 0.023150 0.902035 0.021371
0.900196 0.023711 0.900033 0.021880
0.898239 0.024271 0.898057 0.022381
0.896282 0.024832 0.896188 0.022881
0.894325 0.025392 0.894135 0.023368
0.892368 0.025953 0.892116 0.023866
0.890411 0.026513 0.890231 0.024339
0.888454 0.027074 0.888310 0.024827
0.886497 0.027635 0.886299 0.025315
0.884540 0.028195 0.884419 0.025828
0.882583 0.028755 0.882391 0.026343
0.880626 0.029315 0.880478 0.026824
0.878669 0.029875 0.878460 0.027333
0.876712 0.030435 0.876477 0.027793
0.874755 0.030994 0.874608 0.028303
0.872798 0.031553 0.872580 0.028824
0.870841 0.032112 0.870668 0.029318
0.868885 0.032671 0.868674 0.029814
0.866928 0.033230 0.866712 0.030300
0.864971 0.033787 0.864729 0.030809
0.863014 0.034344 0.862764 0.031274
0.861057 0.034901 0.860804 0.031807
0.859100 0.035458 0.858871 0.032301
0.857143 0.036014 0.856896 0.032776
0.855186 0.036570 0.854973 0.033281
0.853229 0.037125 0.853022 0.033768
0.851272 0.037679 0.851014 0.034269
0.849315 0.038233 0.849102 0.034756
0.847358 0.038787 0.847204 0.035264
0.845401 0.039341 0.845195 0.035803
0.843444 0.039892 0.843189 0.036285
0.841487 0.040443 0.841271 0.036785
0.839530 0.040994 0.839343 0.037282
0.837573 0.041544 0.837276 0.037795
0.835616 0.042095 0.835368 0.038310
0.833659 0.042645 0.833390 0.038769
0.831703 0.043191 0.831493 0.039318
0.829746 0.043738 0.829470 0.039771
0.827789 0.044285 0.827516 0.040323
0.825832 0.044831 0.825574 0.040807
0.823875 0.045378 0.823630 0.041317
0.821918 0.045922 0.821663 0.041790
0.819961 0.046464 0.819726 0.042315
0.818004 0.047006 0.817737 0.042833
0.816047 0.047547 0.815839 0.043325
0.814090 0.048089 0.813836 0.043825
0.812133 0.048631 0.811883 0.044326
0.810176 0.049170 0.809883 0.044799
0.808219 0.049706 0.807998 0.045325
0.806262 0.050242 0.806009 0.045817
0.804305 0.050778 0.804007 0.046308
0.802348 0.051314 0.802045 0.046826
0.800391 0.051851 0.800124 0.047334
0.798434 0.052384 0.798151 0.047781
0.796477 0.052914 0.796138 0.048247
0.794521 0.053444 0.794296 0.048802
0.792564 0.053973 0.792288 0.049256
0.790607 0.054503 0.790367 0.049805
0.788650 0.055033 0.788362 0.050283
0.786693 0.055562 0.786444 0.050786
