Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000000 0.998810 -0.002973
1.000000 0.000000 0.998717 -0.002970
0.998043 0.000421 0.996856 -0.002657
0.996086 0.000841 0.994967 -0.002351
0.994129 0.001262 0.992835 -0.002046
0.992172 0.001683 0.990924 -0.001736
0.990215 0.002104 0.988968 -0.001425
0.988258 0.002524 0.987020 -0.001108
0.986301 0.002945 0.984980 -0.000792
0.984344 0.003366 0.982964 -0.000463
0.982387 0.003787 0.981200 -0.000140
0.980431 0.004207 0.979184 0.000200
0.978474 0.004628 0.977297 0.000542
0.976517 0.005049 0.975318 0.000872
0.974560 0.005470 0.973248 0.001215
0.972603 0.005890 0.971447 0.001551
0.970646 0.006311 0.969561 0.001898
0.968689 0.006732 0.967516 0.002244
0.966732 0.007153 0.965691 0.002590
0.964775 0.007573 0.963468 0.002937
0.962818 0.007994 0.961529 0.003287
0.960861 0.008415 0.959630 0.003645
0.958904 0.008836 0.957722 0.003999
0.956947 0.009256 0.955643 0.004360
0.954990 0.009677 0.953916 0.004717
0.953033 0.010098 0.951991 0.005079
0.951076 0.010519 0.950100 0.005434
0.949119 0.010940 0.947924 0.005801
0.947162 0.011361 0.945994 0.006161
0.945205 0.011783 0.944009 0.006556
0.943249 0.012204 0.942001 0.006922
0.941292 0.012626 0.940269 0.007297
0.939335 0.013047 0.938261 0.007676
0.937378 0.013469 0.936353 0.008045
0.935421 0.013890 0.934208 0.008425
0.933464 0.014312 0.932261 0.008809
0.931507 0.014733 0.930442 0.009190
0.929550 0.015155 0.928410 0.009581
0.927593 0.015576 0.926442 0.009954
0.925636 0.015998 0.924657 0.010338
0.923679 0.016420 0.922530 0.010723
0.921722 0.016841 0.920675 0.011111
0.919765 0.017263 0.918562 0.011491
0.917808 0.017684 0.916795 0.011895
0.915851 0.018106 0.914975 0.012277
0.913894 0.018527 0.912886 0.012675
0.911937 0.018949 0.910864 0.013052
0.909980 0.019370 0.909040 0.013452
0.908023 0.019792 0.907067 0.013850
0.906067 0.020213 0.905056 0.014238
0.904110 0.020635 0.903029 0.014638
0.902153 0.021056 0.901169 0.015031
0.900196 0.021478 0.899255 0.015431
0.898239 0.021899 0.897221 0.015831
0.896282 0.022319 0.895152 0.016232
0.894325 0.022740 0.893327 0.016631
0.892368 0.023161 0.891532 0.017033
0.890411 0.023582 0.889388 0.017433
0.888454 0.024002 0.887469 0.017828
0.886497 0.024423 0.885580 0.018229
0.884540 0.024844 0.883430 0.018640
0.882583 0.025265 0.881644 0.019048
0.880626 0.025685 0.879646 0.019455
0.878669 0.026106 0.877734 0.019862
0.876712 0.026527 0.875843 0.020255
0.874755 0.026948 0.873695 0.020672
0.872798 0.027368 0.872016 0.021080
0.870841 0.027789 0.869771 0.021490
0.868885 0.028210 0.867986 0.021894
