Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000000 0.999471 -0.001971
1.000000 0.000000 0.999452 -0.001965
0.998043 0.000371 0.997526 -0.001748
0.996086 0.000742 0.995531 -0.001524
0.994129 0.001113 0.993676 -0.001294
0.992172 0.001484 0.991663 -0.001066
0.990215 0.001855 0.989692 -0.000834
0.988258 0.002226 0.987706 -0.000603
0.986301 0.002597 0.985774 -0.000374
0.984344 0.002968 0.983731 -0.000134
0.982387 0.003339 0.981870 0.000102
0.980431 0.003710 0.979918 0.000345
0.978474 0.004081 0.977990 0.000593
0.976517 0.004452 0.976035 0.000825
0.974560 0.004826 0.974160 0.001068
0.972603 0.005206 0.972071 0.001309
0.970646 0.005586 0.970174 0.001546
0.968689 0.005967 0.968179 0.001791
0.966732 0.006347 0.966269 0.002035
0.964775 0.006728 0.964208 0.002276
0.962818 0.007108 0.962274 0.002523
0.960861 0.007489 0.960362 0.002770
0.958904 0.007869 0.958350 0.003010
0.956947 0.008249 0.956387 0.003256
0.954990 0.008630 0.954518 0.003507
0.953033 0.009010 0.952554 0.003756
0.951076 0.009391 0.950611 0.003998
0.949119 0.009772 0.948601 0.004244
0.947162 0.010153 0.946671 0.004489
0.945205 0.010534 0.944666 0.004751
0.943249 0.010915 0.942724 0.004996
0.941292 0.011296 0.940807 0.005248
0.939335 0.011678 0.938823 0.005501
0.937378 0.012059 0.936863 0.005752
0.935421 0.012440 0.934899 0.005996
0.933464 0.012821 0.932982 0.006253
0.931507 0.013202 0.931038 0.006503
0.929550 0.013584 0.929031 0.006761
0.927593 0.013965 0.927136 0.007008
0.925636 0.014346 0.925147 0.007257
0.923679 0.014717 0.923173 0.007518
0.921722 0.015082 0.921224 0.007770
0.919765 0.015448 0.919291 0.008019
0.917808 0.015813 0.917324 0.008287
0.915851 0.016179 0.915401 0.008535
0.913894 0.016545 0.913406 0.008796
0.911937 0.016910 0.911454 0.009048
0.909980 0.017276 0.909522 0.009305
0.908023 0.017641 0.907544 0.009569
0.906067 0.018007 0.905597 0.009821
0.904110 0.018372 0.903635 0.010088
0.902153 0.018738 0.901644 0.010337
0.900196 0.019103 0.899731 0.010600
0.898239 0.019477 0.897808 0.010862
0.896282 0.019852 0.895768 0.011122
0.894325 0.020227 0.893859 0.011385
0.892368 0.020602 0.891972 0.011644
0.890411 0.020977 0.889933 0.011905
0.888454 0.021352 0.887991 0.012160
0.886497 0.021727 0.886075 0.012427
0.884540 0.022102 0.884033 0.012696
0.882583 0.022477 0.882145 0.012963
0.880626 0.022852 0.880115 0.013227
0.878669 0.023227 0.878197 0.013495
0.876712 0.023602 0.876245 0.013751
0.874755 0.023977 0.874244 0.014022
0.872798 0.024357 0.872394 0.014293
0.870841 0.024737 0.870379 0.014561
0.868885 0.025116 0.868452 0.014823
0.866928 0.025496 0.866476 0.015089
0.864971 0.025876 0.864547 0.015359
0.863014 0.026255 0.862636 0.015620
0.861057 0.026635 0.860636 0.015898
0.859100 0.027015 0.858695 0.016170
0.857143 0.027394 0.856746 0.016427
0.855186 0.027774 0.854737 0.016699
0.853229 0.028154 0.852783 0.016965
0.851272 0.028533 0.850869 0.017231
0.849315 0.028911 0.848870 0.017504
0.847358 0.029285 0.846913 0.017774
0.845401 0.029659 0.844941 0.018063
0.843444 0.030033 0.843062 0.018331
0.841487 0.030408 0.841083 0.018607
