Prediction Sample 10
1.000584 -0.004275
1.000685 -0.004285
0.998569 -0.003908
0.996567 -0.003604
0.994803 -0.003293
0.992749 -0.002945
0.990778 -0.002654
0.988825 -0.002325
0.986934 -0.002014
0.985120 -0.001668
0.982922 -0.001379
0.981013 -0.000998
0.979041 -0.000696
0.976952 -0.000354
0.975126 -0.000019
0.973112 0.000296
0.971033 0.000630
0.969280 0.000956
0.967103 0.001272
0.965433 0.001619
0.963518 0.001961
0.961358 0.002326
0.959517 0.002606
0.957583 0.002979
0.955393 0.003298
0.953350 0.003655
0.951401 0.003985
0.949638 0.004312
0.947730 0.004650
0.945774 0.005043
0.943815 0.005362
0.941673 0.005706
0.939748 0.006092
0.937811 0.006403
0.935946 0.006762
0.934082 0.007132
0.931942 0.007464
0.929964 0.007843
0.928031 0.008155
0.925977 0.008527
0.924150 0.008884
0.922132 0.009230
0.920250 0.009567
0.918204 0.009957
0.916085 0.010317
0.914261 0.010682
0.912335 0.011008
0.910269 0.011363
0.908306 0.011741
0.906429 0.012121
0.904564 0.012479
0.902560 0.012826
0.900526 0.013208
0.898586 0.013559
0.896757 0.013944
0.894698 0.014309
0.892530 0.014671
0.890797 0.015003
0.888834 0.015378
0.886738 0.015738
0.885014 0.016135
0.882881 0.016522
0.880992 0.016870
0.878964 0.017261
0.876965 0.017602
0.875165 0.017984
0.873012 0.018387
0.871219 0.018750
0.869139 0.019138
0.867189 0.019490
0.865176 0.019876
0.863152 0.020228
0.861271 0.020636
0.859304 0.021014
0.857299 0.021365
0.855494 0.021737
0.853508 0.022123
0.851370 0.022501
0.849586 0.022862
0.847708 0.023240
0.845690 0.023662
0.843568 0.024031
0.841675 0.024412
0.839844 0.024795
0.837633 0.025203
0.835794 0.025590
0.833778 0.025935
0.831990 0.026366
0.829816 0.026700
0.827857 0.027147
0.825922 0.027509
0.824016 0.027906
0.822022 0.028265
0.820175 0.028674
0.818119 0.029091
0.816310 0.029469
0.814206 0.029860
0.812216 0.030257
0.810216 0.030603
0.808424 0.031031
0.806386 0.031401
0.804314 0.031786
0.802312 0.032184
0.800472 0.032591
0.798475 0.032936
0.796452 0.033314
0.794724 0.033766
0.792659 0.034123
0.790819 0.034571
0.788683 0.034955
0.786834 0.035359
0.784733 0.035702
0.782982 0.036111
0.780975 0.036522
0.778877 0.036899
0.776959 0.037293
0.774915 0.037718
0.773047 0.038100
0.771175 0.038496
0.769039 0.038873
0.767104 0.039320
0.765273 0.039702
0.763394 0.040072
0.761267 0.040486
0.759244 0.040881
0.757423 0.041271
0.755378 0.041668
0.753451 0.042077
0.751544 0.042488
0.749505 0.042859
