Prediction Sample 10
1.000002 0.000751
1.000019 0.000747
0.998010 0.001032
0.996030 0.001262
0.994215 0.001505
0.992146 0.001780
0.990233 0.002000
0.988258 0.002262
0.986353 0.002486
0.984465 0.002761
0.982327 0.002977
0.980441 0.003287
0.978428 0.003518
0.976444 0.003782
0.974600 0.004046
0.972571 0.004278
0.970510 0.004531
0.968688 0.004786
0.966602 0.005021
0.964822 0.005295
0.962828 0.005563
0.960848 0.005846
0.958905 0.006054
0.957003 0.006347
0.954868 0.006597
0.952893 0.006873
0.950919 0.007131
0.949095 0.007375
0.947140 0.007614
0.945182 0.007936
0.943251 0.008159
0.941163 0.008417
0.939221 0.008713
0.937294 0.008942
0.935366 0.009203
0.933478 0.009485
0.931376 0.009725
0.929441 0.010026
0.927530 0.010233
0.925456 0.010512
0.923607 0.010776
0.921602 0.011037
0.919751 0.011277
0.917692 0.011587
0.915637 0.011837
0.913751 0.012115
0.911801 0.012334
0.909792 0.012602
0.907848 0.012884
0.905937 0.013164
0.903963 0.013446
0.902004 0.013677
0.900030 0.013962
0.898096 0.014213
0.896196 0.014481
0.894159 0.014738
0.892112 0.015001
0.890263 0.015224
0.888311 0.015484
0.886285 0.015740
0.884476 0.016031
0.882389 0.016306
0.880491 0.016544
0.878498 0.016823
0.876511 0.017034
0.874627 0.017314
0.872542 0.017604
0.870714 0.017858
0.868677 0.018122
0.866695 0.018360
0.864731 0.018633
0.862750 0.018855
0.860904 0.019148
0.858851 0.019409
0.856852 0.019627
0.854995 0.019891
0.853028 0.020140
0.850972 0.020390
0.849128 0.020637
0.847216 0.020894
0.845211 0.021204
0.843162 0.021437
0.841243 0.021688
0.839312 0.021941
0.837297 0.022215
0.835357 0.022481
0.833371 0.022677
0.831505 0.022993
0.829444 0.023183
0.827481 0.023504
0.825528 0.023728
0.823614 0.023997
0.821623 0.024201
0.819708 0.024483
0.817709 0.024755
0.815830 0.024996
0.813809 0.025239
0.811837 0.025496
0.809846 0.025701
0.808004 0.025987
0.805980 0.026215
0.803957 0.026453
0.801984 0.026711
0.800074 0.026974
0.798110 0.027142
0.796140 0.027363
0.794278 0.027672
0.792268 0.027852
0.790363 0.028178
0.788336 0.028395
0.786412 0.028652
0.784386 0.028820
0.782539 0.029079
0.780538 0.029337
0.778514 0.029546
0.776588 0.029774
0.774580 0.030049
0.772680 0.030260
0.770791 0.030491
0.768723 0.030701
0.766758 0.030980
0.764864 0.031204
0.762964 0.031402
0.760911 0.031646
0.758931 0.031877
0.757026 0.032071
0.755030 0.032332
0.753106 0.032556
0.751167 0.032794
0.749165 0.032983
0.747196 0.033257
0.745288 0.033434
0.743311 0.033696
0.741383 0.033928
0.739384 0.034116
0.737435 0.034328
0.735498 0.034586
0.733524 0.034777
0.731576 0.035008
0.729584 0.035202
0.727644 0.035423
0.725666 0.035677
0.723685 0.035874
0.721780 0.036085
0.719775 0.036329
0.717801 0.036524
0.715888 0.036715
0.713905 0.036932
0.711973 0.037118
0.709983 0.037370
0.708010 0.037598
0.706076 0.037738
0.704115 0.037993
0.702155 0.038199
0.700175 0.038424
0.698212 0.038636
0.696323 0.038793
0.694303 0.038984
0.692400 0.039253
0.690390 0.039396
0.688446 0.039621
0.686474 0.039836
0.684560 0.040024
0.682574 0.040234
0.680618 0.040393
0.678647 0.040602
0.676703 0.040831
0.674773 0.041000
0.672802 0.041249
0.670811 0.041453
0.668854 0.041581
0.666907 0.041823
0.664942 0.042015
0.663032 0.042180
0.661031 0.042392
0.659065 0.042580
0.657120 0.042746
0.655200 0.042974
0.653240 0.043111
0.651243 0.043304
0.649295 0.043482
0.647345 0.043672
0.645376 0.043859
0.643443 0.044058
0.641490 0.044257
0.639500 0.044409
0.637535 0.044624
0.635603 0.044757
0.633657 0.044953
0.631692 0.045113
0.629751 0.045303
0.627751 0.045473
0.625820 0.045683
0.623842 0.045848
0.621908 0.046011
0.619941 0.046213
0.617973 0.046328
0.616010 0.046489
0.614067 0.046734
0.612100 0.046822
0.610151 0.047027
0.608202 0.047196
0.606235 0.047383
0.604298 0.047532
0.602321 0.047719
0.600369 0.047848
0.598398 0.048054
0.596443 0.048170
0.594475 0.048305
0.592535 0.048468
0.590577 0.048696
0.588611 0.048787
0.586656 0.048983
0.584695 0.049164
0.582762 0.049279
0.580787 0.049443
0.578820 0.049607
0.576878 0.049742
0.574911 0.049864
0.572979 0.049973
