Prediction Sample 10
0.999979 -0.002032
1.000027 -0.002036
0.997966 -0.001811
0.996019 -0.001618
0.994077 -0.001422
0.992137 -0.001202
0.990184 -0.001011
0.988255 -0.000800
0.986347 -0.000603
0.984386 -0.000381
0.982330 -0.000185
0.980393 0.000048
0.978425 0.000241
0.976433 0.000456
0.974535 0.000674
0.972514 0.000870
0.970546 0.001080
0.968663 0.001288
0.966617 0.001486
0.964753 0.001705
0.962838 0.001913
0.960777 0.002132
0.958862 0.002311
0.956944 0.002536
0.954895 0.002738
0.952903 0.002953
0.951006 0.003158
0.949074 0.003356
0.947130 0.003549
0.945148 0.003788
0.943209 0.003980
0.941255 0.004185
0.939260 0.004412
0.937307 0.004598
0.935347 0.004810
0.933481 0.005024
0.931422 0.005216
0.929434 0.005437
0.927554 0.005618
0.925510 0.005838
0.923638 0.006043
0.921659 0.006250
0.919759 0.006446
0.917650 0.006669
0.915711 0.006869
0.913793 0.007084
0.911856 0.007270
0.909845 0.007475
0.907905 0.007693
0.905946 0.007909
0.904103 0.008124
0.902089 0.008314
0.900078 0.008529
0.898108 0.008733
0.896238 0.008948
0.894220 0.009150
0.892212 0.009358
0.890270 0.009551
0.888338 0.009756
0.886377 0.009959
0.884450 0.010181
0.882447 0.010394
0.880529 0.010594
0.878536 0.010811
0.876587 0.010998
0.874663 0.011214
0.872692 0.011438
0.870743 0.011642
0.868761 0.011856
0.866824 0.012050
0.864830 0.012275
0.862833 0.012463
0.860940 0.012689
0.858951 0.012897
0.856983 0.013090
0.855052 0.013298
0.853105 0.013500
0.851106 0.013715
0.849188 0.013915
0.847233 0.014129
0.845264 0.014362
0.843288 0.014566
0.841324 0.014780
0.839409 0.014989
0.837374 0.015210
0.835453 0.015421
0.833492 0.015613
0.831579 0.015853
0.829575 0.016033
0.827591 0.016283
0.825657 0.016484
0.823710 0.016703
0.821718 0.016902
0.819780 0.017133
0.817841 0.017360
0.815921 0.017568
0.813953 0.017781
0.811941 0.017997
0.809986 0.018190
0.808067 0.018425
0.806100 0.018629
0.804097 0.018847
0.802145 0.019069
0.800220 0.019296
0.798240 0.019483
0.796285 0.019686
0.794362 0.019939
0.792395 0.020118
0.790468 0.020382
0.788464 0.020597
0.786492 0.020821
0.784525 0.021012
0.782644 0.021233
0.780668 0.021466
0.778660 0.021665
0.776747 0.021891
0.774741 0.022131
0.772817 0.022347
0.770892 0.022561
0.768867 0.022772
0.766908 0.023023
0.764999 0.023235
0.763034 0.023433
0.761066 0.023667
0.759097 0.023885
0.757157 0.024096
0.755192 0.024326
0.753234 0.024552
0.751297 0.024788
0.749314 0.024996
0.747348 0.025240
0.745426 0.025437
0.743449 0.025690
0.741507 0.025916
0.739543 0.026123
0.737588 0.026338
0.735627 0.026589
0.733658 0.026793
0.731712 0.027016
0.729738 0.027228
0.727776 0.027461
0.725824 0.027711
0.723870 0.027931
0.721933 0.028153
0.719945 0.028402
0.717986 0.028620
0.716053 0.028834
0.714083 0.029062
0.712132 0.029285
0.710141 0.029528
0.708206 0.029770
0.706258 0.029955
0.704294 0.030202
0.702333 0.030428
0.700367 0.030665
0.698400 0.030898
0.696492 0.031109
0.694491 0.031333
0.692567 0.031592
0.690584 0.031789
0.688625 0.032035
0.686652 0.032264
0.684724 0.032491
0.682763 0.032717
0.680794 0.032928
0.678838 0.033168
0.676894 0.033403
0.674935 0.033615
0.672979 0.033871
0.671006 0.034104
0.669055 0.034300
0.667103 0.034555
0.665141 0.034790
0.663206 0.035004
0.661224 0.035245
0.659265 0.035462
0.657310 0.035689
0.655372 0.035929
0.653413 0.036131
0.651438 0.036360
0.649484 0.036581
0.647524 0.036809
0.645570 0.037034
0.643613 0.037264
0.641672 0.037513
0.639697 0.037716
0.637738 0.037972
0.635781 0.038165
0.633841 0.038405
0.631880 0.038616
0.629941 0.038858
0.627950 0.039080
0.625995 0.039320
0.624046 0.039540
0.622094 0.039753
0.620122 0.039996
0.618174 0.040185
0.616212 0.040402
0.614243 0.040665
0.612303 0.040857
0.610355 0.041098
0.608389 0.041327
0.606429 0.041567
0.604485 0.041780
0.602515 0.042016
0.600558 0.042225
0.598611 0.042472
0.596643 0.042664
0.594663 0.042871
0.592733 0.043096
0.590772 0.043338
0.588810 0.043527
0.586861 0.043761
0.584897 0.043999
0.582943 0.044201
0.580986 0.044421
0.579033 0.044651
0.577076 0.044865
0.575117 0.045072
0.573172 0.045266
0.571193 0.045486
0.569251 0.045715
0.567295 0.045907
0.565331 0.046150
0.563376 0.046383
0.561424 0.046587
0.559464 0.046775
0.557512 0.047006
0.555553 0.047210
0.553595 0.047406
0.551635 0.047656
0.549674 0.047875
0.547720 0.048048
0.545766 0.048276
0.543811 0.048435
0.541861 0.048668
0.539896 0.048886
0.537935 0.049101
0.535986 0.049266
0.534021 0.049518
0.532071 0.049695
0.530108 0.049894
0.528160 0.050109
0.526208 0.050319
0.524233 0.050512
0.522282 0.050716
0.520328 0.050921
0.518372 0.051115
0.516415 0.051330
0.514450 0.051501
0.512497 0.051720
0.510545 0.051929
0.508586 0.052107
0.506619 0.052306
0.504672 0.052490
0.502725 0.052700
0.500764 0.052917
0.498812 0.053087
0.496843 0.053259
0.494903 0.053453
0.492946 0.053650
0.490981 0.053803
0.489037 0.053995
0.487067 0.054167
0.485096 0.054342
0.483149 0.054555
0.481206 0.054732
0.479232 0.054905
0.477269 0.055072
0.475323 0.055243
0.473379 0.055435
0.471411 0.055615
0.469467 0.055781
0.467489 0.055963
0.465538 0.056120
0.463575 0.056287
0.461630 0.056449
0.459678 0.056631
0.457720 0.056799
0.455771 0.056942
0.453799 0.057152
0.451844 0.057302
0.449893 0.057472
0.447923 0.057632
0.445969 0.057792
0.444008 0.057955
0.442057 0.058127
0.440126 0.058268
0.438176 0.058427
0.436200 0.058586
0.434228 0.058751
0.432277 0.058855
0.430336 0.059044
0.428396 0.059190
0.426405 0.059321
0.424445 0.059482
0.422487 0.059645
0.420530 0.059787
0.418570 0.059917
0.416625 0.060070
0.414683 0.060203
0.412708 0.060348
0.410786 0.060500
0.408799 0.060644
0.406867 0.060771
0.404905 0.060925
0.402940 0.061060
0.401005 0.061182
0.399052 0.061311
0.397093 0.061449
0.395098 0.061557
0.393144 0.061681
0.391224 0.061815
0.389268 0.061910
0.387305 0.062057
0.385311 0.062167
0.383402 0.062254
0.381412 0.062384
0.379446 0.062491
0.377476 0.062628
0.375537 0.062718
0.373568 0.062828
0.371639 0.062915
0.369686 0.063016
0.367731 0.063111
0.365750 0.063249
0.363798 0.063318
0.361842 0.063441
0.359889 0.063527
0.357960 0.063640
0.356022 0.063738
0.354056 0.063848
0.352060 0.063931
0.350109 0.064029
0.348199 0.064100
0.346242 0.064178
0.344249 0.064252
0.342313 0.064332
0.340325 0.064435
0.338415 0.064477
0.336452 0.064589
0.334473 0.064665
0.332543 0.064733
0.330554 0.064799
0.328641 0.064871
0.326681 0.064939
0.324722 0.064993
0.322718 0.065085
0.320763 0.065148
0.318855 0.065197
0.316892 0.065270
0.314917 0.065308
0.312953 0.065370
0.311027 0.065421
0.309047 0.065463
0.307067 0.065534
0.305151 0.065569
0.303156 0.065627
0.301260 0.065696
0.299237 0.065739
0.297312 0.065747
0.295360 0.065791
0.293438 0.065836
0.291431 0.065829
0.289481 0.065868
