Prediction Sample 10
0.999408 -0.001018
0.999354 -0.001017
0.997423 -0.000795
0.995517 -0.000605
0.993447 -0.000402
0.991540 -0.000191
0.989611 0.000006
0.987647 0.000233
0.985674 0.000436
0.983683 0.000667
0.981771 0.000879
0.979769 0.001151
0.977925 0.001388
0.975945 0.001628
0.973881 0.001879
0.971993 0.002123
0.970043 0.002386
0.968076 0.002648
0.966163 0.002904
0.964129 0.003175
0.962110 0.003455
0.960225 0.003745
0.958247 0.004009
0.956298 0.004309
0.954422 0.004588
0.952494 0.004883
0.950549 0.005167
0.948514 0.005469
0.946554 0.005751
0.944589 0.006102
0.942617 0.006390
0.940695 0.006700
0.938754 0.007024
0.936834 0.007320
0.934813 0.007639
0.932842 0.007968
0.930920 0.008286
0.928924 0.008633
0.926984 0.008928
0.925106 0.009256
0.923087 0.009580
0.921130 0.009913
0.919174 0.010231
0.917237 0.010595
0.915356 0.010920
0.913336 0.011265
0.911363 0.011581
0.909439 0.011919
0.907478 0.012262
0.905519 0.012606
0.903490 0.012961
0.901588 0.013289
0.899667 0.013641
0.897654 0.013980
0.895723 0.014327
0.893789 0.014671
0.891858 0.015017
0.889840 0.015347
0.887905 0.015688
0.886002 0.016036
0.883943 0.016401
0.882067 0.016756
0.880069 0.017098
0.878163 0.017457
0.876215 0.017774
0.874176 0.018141
0.872342 0.018501
0.870256 0.018855
0.868380 0.019202
0.866420 0.019543
0.864480 0.019899
0.862498 0.020229
0.860502 0.020601
0.858591 0.020954
0.856689 0.021279
0.854613 0.021640
0.852702 0.021983
0.850791 0.022330
0.848776 0.022678
0.846812 0.023021
0.844871 0.023403
0.842976 0.023741
0.840990 0.024083
0.838998 0.024432
0.837114 0.024789
0.835112 0.025149
0.833190 0.025460
0.831150 0.025840
0.829288 0.026156
0.827333 0.026538
0.825385 0.026872
0.823395 0.027230
0.821456 0.027543
0.819423 0.027903
0.817552 0.028259
0.815532 0.028600
0.813622 0.028940
0.811685 0.029288
