Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.011367 1.000584 -0.004275
1.000000 -0.011367 1.000685 -0.004285
0.998043 -0.010875 0.998569 -0.003908
0.996086 -0.010402 0.996567 -0.003604
0.994129 -0.009930 0.994803 -0.003293
0.992172 -0.009459 0.992749 -0.002945
0.990215 -0.008990 0.990778 -0.002654
0.988258 -0.008520 0.988825 -0.002325
0.986301 -0.008053 0.986934 -0.002014
0.984344 -0.007585 0.985120 -0.001668
0.982387 -0.007119 0.982922 -0.001379
0.980431 -0.006653 0.981013 -0.000998
0.978474 -0.006190 0.979041 -0.000696
0.976517 -0.005726 0.976952 -0.000354
0.974560 -0.005263 0.975126 -0.000019
0.972603 -0.004802 0.973112 0.000296
0.970646 -0.004340 0.971033 0.000630
0.968689 -0.003881 0.969280 0.000956
0.966732 -0.003422 0.967103 0.001272
0.964775 -0.002963 0.965433 0.001619
0.962818 -0.002507 0.963518 0.001961
0.960861 -0.002050 0.961358 0.002326
0.958904 -0.001594 0.959517 0.002606
0.956947 -0.001140 0.957583 0.002979
0.954990 -0.000686 0.955393 0.003298
0.953033 -0.000232 0.953350 0.003655
0.951076 0.000219 0.951401 0.003985
0.949119 0.000670 0.949638 0.004312
0.947162 0.001121 0.947730 0.004650
0.945205 0.001571 0.945774 0.005043
0.943249 0.002019 0.943815 0.005362
0.941292 0.002467 0.941673 0.005706
0.939335 0.002915 0.939748 0.006092
0.937378 0.003360 0.937811 0.006403
0.935421 0.003805 0.935946 0.006762
0.933464 0.004250 0.934082 0.007132
0.931507 0.004694 0.931942 0.007464
0.929550 0.005136 0.929964 0.007843
0.927593 0.005578 0.928031 0.008155
0.925636 0.006019 0.925977 0.008527
0.923679 0.006461 0.924150 0.008884
0.921722 0.006900 0.922132 0.009230
0.919765 0.007338 0.920250 0.009567
0.917808 0.007776 0.918204 0.009957
0.915851 0.008214 0.916085 0.010317
0.913894 0.008651 0.914261 0.010682
0.911937 0.009085 0.912335 0.011008
0.909980 0.009520 0.910269 0.011363
0.908023 0.009954 0.908306 0.011741
0.906067 0.010389 0.906429 0.012121
0.904110 0.010820 0.904564 0.012479
0.902153 0.011251 0.902560 0.012826
0.900196 0.011682 0.900526 0.013208
0.898239 0.012113 0.898586 0.013559
0.896282 0.012543 0.896757 0.013944
0.894325 0.012970 0.894698 0.014309
0.892368 0.013397 0.892530 0.014671
0.890411 0.013824 0.890797 0.015003
0.888454 0.014251 0.888834 0.015378
0.886497 0.014678 0.886738 0.015738
0.884540 0.015101 0.885014 0.016135
0.882583 0.015524 0.882881 0.016522
0.880626 0.015947 0.880992 0.016870
0.878669 0.016370 0.878964 0.017261
0.876712 0.016793 0.876965 0.017602
0.874755 0.017213 0.875165 0.017984
0.872798 0.017632 0.873012 0.018387
0.870841 0.018051 0.871219 0.018750
0.868885 0.018470 0.869139 0.019138
0.866928 0.018889 0.867189 0.019490
0.864971 0.019306 0.865176 0.019876
0.863014 0.019721 0.863152 0.020228
0.861057 0.020136 0.861271 0.020636
0.859100 0.020551 0.859304 0.021014
0.857143 0.020966 0.857299 0.021365
0.855186 0.021381 0.855494 0.021737
0.853229 0.021792 0.853508 0.022123
0.851272 0.022203 0.851370 0.022501
0.849315 0.022614 0.849586 0.022862
0.847358 0.023024 0.847708 0.023240
0.845401 0.023435 0.845690 0.023662
0.843444 0.023845 0.843568 0.024031
0.841487 0.024251 0.841675 0.024412
0.839530 0.024658 0.839844 0.024795
0.837573 0.025065 0.837633 0.025203
0.835616 0.025471 0.835794 0.025590
0.833659 0.025878 0.833778 0.025935
0.831703 0.026283 0.831990 0.026366
0.829746 0.026685 0.829816 0.026700
0.827789 0.027087 0.827857 0.027147
0.825832 0.027489 0.825922 0.027509
0.823875 0.027891 0.824016 0.027906
0.821918 0.028293 0.822022 0.028265
0.819961 0.028694 0.820175 0.028674
0.818004 0.029092 0.818119 0.029091
0.816047 0.029490 0.816310 0.029469
0.814090 0.029887 0.814206 0.029860
0.812133 0.030285 0.812216 0.030257
0.810176 0.030683 0.810216 0.030603
0.808219 0.031080 0.808424 0.031031
0.806262 0.031473 0.806386 0.031401
0.804305 0.031867 0.804314 0.031786
0.802348 0.032260 0.802312 0.032184
0.800391 0.032653 0.800472 0.032591
0.798434 0.033046 0.798475 0.032936
0.796477 0.033439 0.796452 0.033314
0.794521 0.033829 0.794724 0.033766
0.792564 0.034218 0.792659 0.034123
0.790607 0.034606 0.790819 0.034571
0.788650 0.034995 0.788683 0.034955
0.786693 0.035384 0.786834 0.035359
0.784736 0.035772 0.784733 0.035702
0.782779 0.036160 0.782982 0.036111
0.780822 0.036543 0.780975 0.036522
0.778865 0.036927 0.778877 0.036899
0.776908 0.037311 0.776959 0.037293
0.774951 0.037695 0.774915 0.037718
0.772994 0.038079 0.773047 0.038100
0.771037 0.038463 0.771175 0.038496
0.769080 0.038844 0.769039 0.038873
0.767123 0.039223 0.767104 0.039320
0.765166 0.039602 0.765273 0.039702
0.763209 0.039981 0.763394 0.040072
0.761252 0.040360 0.761267 0.040486
0.759295 0.040739 0.759244 0.040881
0.757339 0.041118 0.757423 0.041271
0.755382 0.041493 0.755378 0.041668
0.753425 0.041867 0.753451 0.042077
0.751468 0.042241 0.751544 0.042488
0.749511 0.042615 0.749505 0.042859
0.747554 0.042989 0.747522 0.043309
0.745597 0.043363 0.745696 0.043662
0.743640 0.043738 0.743671 0.044099
0.741683 0.044107 0.741754 0.044505
0.739726 0.044476 0.739741 0.044880
0.737769 0.044845 0.737780 0.045258
0.735812 0.045214 0.735912 0.045699
0.733855 0.045583 0.733883 0.046078
0.731898 0.045952 0.731948 0.046476
0.729941 0.046321 0.729911 0.046850
0.727984 0.046686 0.728009 0.047254
0.726027 0.047050 0.725997 0.047696
0.724070 0.047413 0.724002 0.048083
0.722114 0.047777 0.722152 0.048479
0.720157 0.048141 0.720107 0.048909
0.718200 0.048505 0.718101 0.049291
0.716243 0.048869 0.716232 0.049673
0.714286 0.049229 0.714214 0.050075
0.712329 0.049587 0.712315 0.050464
0.710372 0.049946 0.710263 0.050887
0.708415 0.050304 0.708303 0.051306
0.706458 0.050663 0.706398 0.051653
0.704501 0.051021 0.704400 0.052083
0.702544 0.051380 0.702486 0.052476
0.700587 0.051736 0.700467 0.052895
0.698630 0.052089 0.698512 0.053300
0.696673 0.052442 0.696650 0.053661
0.694716 0.052795 0.694573 0.054052
0.692759 0.053147 0.692745 0.054495
0.690802 0.053500 0.690663 0.054852
0.688845 0.053853 0.688747 0.055261
0.686888 0.054206 0.686727 0.055667
0.684932 0.054553 0.684896 0.056047
0.682975 0.054900 0.682885 0.056457
0.681018 0.055248 0.680904 0.056828
0.679061 0.055595 0.678928 0.057229
0.677104 0.055942 0.676979 0.057644
0.675147 0.056290 0.675081 0.058016
0.673190 0.056637 0.673107 0.058449
0.671233 0.056980 0.671044 0.058851
0.669276 0.057322 0.669104 0.059204
0.667319 0.057663 0.667155 0.059635
0.665362 0.058004 0.665180 0.060035
0.663405 0.058346 0.663380 0.060397
0.661448 0.058687 0.661268 0.060812
0.659491 0.059029 0.659291 0.061194
0.657534 0.059369 0.657384 0.061575
0.655577 0.059705 0.655514 0.061989
0.653620 0.060040 0.653543 0.062328
0.651663 0.060375 0.651462 0.062725
0.649706 0.060711 0.649555 0.063105
0.647750 0.061046 0.647639 0.063500
0.645793 0.061381 0.645628 0.063894
0.643836 0.061717 0.643737 0.064285
0.641879 0.062049 0.641814 0.064685
0.639922 0.062378 0.639744 0.065045
0.637965 0.062707 0.637743 0.065466
0.636008 0.063036 0.635841 0.065803
0.634051 0.063365 0.633955 0.066192
0.632094 0.063694 0.631967 0.066562
0.630137 0.064023 0.630067 0.066954
0.628180 0.064352 0.627948 0.067339
0.626223 0.064675 0.626089 0.067738
0.624266 0.064998 0.624064 0.068102
0.622309 0.065320 0.622151 0.068466
0.620352 0.065643 0.620192 0.068876
0.618395 0.065965 0.618203 0.069205
0.616438 0.066288 0.616197 0.069565
0.614481 0.066610 0.614269 0.070004
0.612524 0.066932 0.612318 0.070342
0.610568 0.067247 0.610413 0.070734
0.608611 0.067563 0.608468 0.071104
0.606654 0.067879 0.606477 0.071497
0.604697 0.068194 0.604584 0.071851
0.602740 0.068510 0.602534 0.072235
0.600783 0.068826 0.600608 0.072585
0.598826 0.069141 0.598576 0.072979
0.596869 0.069455 0.596645 0.073300
0.594912 0.069763 0.594704 0.073648
0.592955 0.070072 0.592790 0.074021
0.590998 0.070380 0.590797 0.074421
0.589041 0.070689 0.588840 0.074732
0.587084 0.070997 0.586852 0.075111
0.585127 0.071306 0.584892 0.075503
0.583170 0.071614 0.583030 0.075845
0.581213 0.071920 0.581000 0.076200
0.579256 0.072221 0.579002 0.076570
0.577299 0.072522 0.577110 0.076906
0.575342 0.072823 0.575114 0.077244
0.573386 0.073124 0.573222 0.077558
0.571429 0.073425 0.571193 0.077912
0.569472 0.073726 0.569288 0.078272
0.567515 0.074027 0.567339 0.078591
0.565558 0.074324 0.565311 0.078972
0.563601 0.074617 0.563397 0.079357
0.561644 0.074910 0.561407 0.079683
0.559687 0.075204 0.559463 0.080000
0.557730 0.075497 0.557450 0.080365
0.555773 0.075790 0.555573 0.080707
0.553816 0.076084 0.553585 0.081043
0.551859 0.076377 0.551611 0.081412
0.549902 0.076665 0.549623 0.081759
0.547945 0.076950 0.547732 0.082047
0.545988 0.077236 0.545761 0.082391
0.544031 0.077521 0.543752 0.082652
0.542074 0.077806 0.541817 0.083010
0.540117 0.078091 0.539873 0.083341
0.538160 0.078376 0.537893 0.083677
0.536204 0.078661 0.535966 0.083962
0.534247 0.078941 0.534036 0.084324
0.532290 0.079218 0.532015 0.084618
0.530333 0.079494 0.530119 0.084930
0.528376 0.079771 0.528116 0.085254
0.526419 0.080047 0.526121 0.085598
0.524462 0.080324 0.524214 0.085902
0.522505 0.080601 0.522264 0.086230
0.520548 0.080877 0.520289 0.086540
0.518591 0.081148 0.518326 0.086840
0.516634 0.081416 0.516405 0.087160
0.514677 0.081683 0.514449 0.087428
0.512720 0.081951 0.512457 0.087756
0.510763 0.082219 0.510496 0.088070
0.508806 0.082487 0.508526 0.088351
0.506849 0.082754 0.506598 0.088663
0.504892 0.083022 0.504625 0.088921
0.502935 0.083283 0.502650 0.089254
0.500978 0.083541 0.500702 0.089587
0.499022 0.083800 0.498738 0.089844
0.497065 0.084058 0.496793 0.090113
0.495108 0.084317 0.494815 0.090410
0.493151 0.084575 0.492868 0.090716
0.491194 0.084833 0.490908 0.090959
0.489237 0.085092 0.488955 0.091232
0.487280 0.085343 0.486994 0.091500
0.485323 0.085591 0.485055 0.091761
0.483366 0.085840 0.483104 0.092056
0.481409 0.086088 0.481126 0.092318
0.479452 0.086337 0.479192 0.092563
0.477495 0.086586 0.477221 0.092826
0.475538 0.086834 0.475269 0.093077
0.473581 0.087083 0.473302 0.093347
0.471624 0.087323 0.471345 0.093612
0.469667 0.087562 0.469387 0.093844
0.467710 0.087800 0.467443 0.094125
0.465753 0.088038 0.465487 0.094358
0.463796 0.088276 0.463516 0.094608
0.461840 0.088515 0.461594 0.094858
0.459883 0.088753 0.459595 0.095111
0.457926 0.088991 0.457632 0.095357
0.455969 0.089221 0.455679 0.095581
0.454012 0.089448 0.453743 0.095851
0.452055 0.089676 0.451772 0.096073
0.450098 0.089903 0.449807 0.096306
0.448141 0.090131 0.447853 0.096522
0.446184 0.090358 0.445895 0.096749
0.444227 0.090585 0.443945 0.096960
0.442270 0.090813 0.441986 0.097212
0.440313 0.091030 0.440028 0.097409
0.438356 0.091247 0.438068 0.097632
0.436399 0.091463 0.436095 0.097864
0.434442 0.091679 0.434162 0.098085
0.432485 0.091895 0.432189 0.098247
0.430528 0.092111 0.430245 0.098501
0.428571 0.092327 0.428287 0.098710
0.426614 0.092543 0.426334 0.098882
0.424658 0.092748 0.424362 0.099095
0.422701 0.092952 0.422408 0.099294
0.420744 0.093156 0.420465 0.099482
0.418787 0.093360 0.418503 0.099665
0.416830 0.093565 0.416544 0.099853
0.414873 0.093769 0.414590 0.100032
0.412916 0.093973 0.412635 0.100229
0.410959 0.094176 0.410684 0.100402
0.409002 0.094368 0.408719 0.100608
0.407045 0.094559 0.406776 0.100783
0.405088 0.094751 0.404805 0.100975
0.403131 0.094943 0.402843 0.101160
0.401174 0.095135 0.400899 0.101326
0.399217 0.095326 0.398951 0.101491
0.397260 0.095518 0.396992 0.101665
0.395303 0.095706 0.395020 0.101794
0.393346 0.095885 0.393067 0.101934
0.391389 0.096063 0.391126 0.102108
0.389432 0.096242 0.389169 0.102199
0.387476 0.096420 0.387212 0.102375
0.385519 0.096599 0.385223 0.102505
0.383562 0.096778 0.383300 0.102594
0.381605 0.096956 0.381325 0.102748
0.379648 0.097128 0.379362 0.102888
0.377691 0.097293 0.377397 0.103027
0.375734 0.097458 0.375448 0.103138
0.373777 0.097622 0.373490 0.103272
0.371820 0.097787 0.371549 0.103364
0.369863 0.097952 0.369590 0.103496
0.367906 0.098117 0.367630 0.103602
0.365949 0.098282 0.365657 0.103735
0.363992 0.098435 0.363701 0.103808
0.362035 0.098585 0.361750 0.103914
0.360078 0.098736 0.359794 0.104001
0.358121 0.098886 0.357853 0.104105
0.356164 0.099037 0.355919 0.104214
