Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000000 1.000002 0.000751
1.000000 0.000000 1.000019 0.000747
0.998043 0.000245 0.998010 0.001032
0.996086 0.000497 0.996030 0.001262
0.994129 0.000771 0.994215 0.001505
0.992172 0.001045 0.992146 0.001780
0.990215 0.001326 0.990233 0.002000
0.988258 0.001615 0.988258 0.002262
0.986301 0.001903 0.986353 0.002486
0.984344 0.002192 0.984465 0.002761
0.982387 0.002491 0.982327 0.002977
0.980431 0.002790 0.980441 0.003287
0.978474 0.003090 0.978428 0.003518
0.976517 0.003389 0.976444 0.003782
0.974560 0.003688 0.974600 0.004046
0.972603 0.003986 0.972571 0.004278
0.970646 0.004284 0.970510 0.004531
0.968689 0.004582 0.968688 0.004786
0.966732 0.004880 0.966602 0.005021
0.964775 0.005177 0.964822 0.005295
0.962818 0.005472 0.962828 0.005563
0.960861 0.005767 0.960848 0.005846
0.958904 0.006062 0.958905 0.006054
0.956947 0.006357 0.957003 0.006347
0.954990 0.006651 0.954868 0.006597
0.953033 0.006946 0.952893 0.006873
0.951076 0.007235 0.950919 0.007131
0.949119 0.007522 0.949095 0.007375
0.947162 0.007809 0.947140 0.007614
0.945205 0.008096 0.945182 0.007936
0.943249 0.008383 0.943251 0.008159
0.941292 0.008670 0.941163 0.008417
0.939335 0.008956 0.939221 0.008713
0.937378 0.009242 0.937294 0.008942
0.935421 0.009524 0.935366 0.009203
0.933464 0.009807 0.933478 0.009485
0.931507 0.010090 0.931376 0.009725
0.929550 0.010372 0.929441 0.010026
0.927593 0.010655 0.927530 0.010233
0.925636 0.010938 0.925456 0.010512
0.923679 0.011221 0.923607 0.010776
0.921722 0.011503 0.921602 0.011037
0.919765 0.011783 0.919751 0.011277
0.917808 0.012064 0.917692 0.011587
0.915851 0.012344 0.915637 0.011837
0.913894 0.012625 0.913751 0.012115
0.911937 0.012905 0.911801 0.012334
0.909980 0.013186 0.909792 0.012602
0.908023 0.013466 0.907848 0.012884
0.906067 0.013747 0.905937 0.013164
0.904110 0.014027 0.903963 0.013446
0.902153 0.014304 0.902004 0.013677
0.900196 0.014582 0.900030 0.013962
0.898239 0.014859 0.898096 0.014213
0.896282 0.015137 0.896196 0.014481
0.894325 0.015414 0.894159 0.014738
0.892368 0.015692 0.892112 0.015001
0.890411 0.015970 0.890263 0.015224
0.888454 0.016247 0.888311 0.015484
0.886497 0.016525 0.886285 0.015740
0.884540 0.016800 0.884476 0.016031
0.882583 0.017072 0.882389 0.016306
0.880626 0.017344 0.880491 0.016544
0.878669 0.017617 0.878498 0.016823
0.876712 0.017889 0.876511 0.017034
0.874755 0.018161 0.874627 0.017314
0.872798 0.018433 0.872542 0.017604
0.870841 0.018705 0.870714 0.017858
0.868885 0.018977 0.868677 0.018122
0.866928 0.019250 0.866695 0.018360
0.864971 0.019522 0.864731 0.018633
0.863014 0.019789 0.862750 0.018855
0.861057 0.020055 0.860904 0.019148
0.859100 0.020322 0.858851 0.019409
0.857143 0.020588 0.856852 0.019627
0.855186 0.020854 0.854995 0.019891
0.853229 0.021120 0.853028 0.020140
0.851272 0.021386 0.850972 0.020390
0.849315 0.021652 0.849128 0.020637
0.847358 0.021918 0.847216 0.020894
0.845401 0.022184 0.845211 0.021204
0.843444 0.022450 0.843162 0.021437
0.841487 0.022714 0.841243 0.021688
0.839530 0.022974 0.839312 0.021941
0.837573 0.023234 0.837297 0.022215
0.835616 0.023494 0.835357 0.022481
0.833659 0.023754 0.833371 0.022677
0.831703 0.024014 0.831505 0.022993
0.829746 0.024274 0.829444 0.023183
0.827789 0.024534 0.827481 0.023504
0.825832 0.024794 0.825528 0.023728
0.823875 0.025054 0.823614 0.023997
0.821918 0.025314 0.821623 0.024201
0.819961 0.025574 0.819708 0.024483
0.818004 0.025831 0.817709 0.024755
0.816047 0.026082 0.815830 0.024996
0.814090 0.026334 0.813809 0.025239
0.812133 0.026585 0.811837 0.025496
0.810176 0.026837 0.809846 0.025701
0.808219 0.027088 0.808004 0.025987
0.806262 0.027340 0.805980 0.026215
0.804305 0.027591 0.803957 0.026453
0.802348 0.027843 0.801984 0.026711
0.800391 0.028094 0.800074 0.026974
0.798434 0.028346 0.798110 0.027142
0.796477 0.028597 0.796140 0.027363
0.794521 0.028849 0.794278 0.027672
0.792564 0.029093 0.792268 0.027852
0.790607 0.029334 0.790363 0.028178
