Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.000455 0.999979 -0.002032
1.000000 -0.000455 1.000027 -0.002036
0.998043 -0.000399 0.997966 -0.001811
0.996086 -0.000334 0.996019 -0.001618
0.994129 -0.000228 0.994077 -0.001422
0.992172 -0.000122 0.992137 -0.001202
0.990215 -0.000015 0.990184 -0.001011
0.988258 0.000091 0.988255 -0.000800
0.986301 0.000197 0.986347 -0.000603
0.984344 0.000339 0.984386 -0.000381
0.982387 0.000488 0.982330 -0.000185
0.980431 0.000636 0.980393 0.000048
0.978474 0.000784 0.978425 0.000241
0.976517 0.000932 0.976433 0.000456
0.974560 0.001081 0.974535 0.000674
0.972603 0.001229 0.972514 0.000870
0.970646 0.001377 0.970546 0.001080
0.968689 0.001527 0.968663 0.001288
0.966732 0.001680 0.966617 0.001486
0.964775 0.001833 0.964753 0.001705
0.962818 0.001985 0.962838 0.001913
0.960861 0.002138 0.960777 0.002132
0.958904 0.002291 0.958862 0.002311
0.956947 0.002443 0.956944 0.002536
0.954990 0.002596 0.954895 0.002738
0.953033 0.002749 0.952903 0.002953
0.951076 0.002901 0.951006 0.003158
0.949119 0.003054 0.949074 0.003356
0.947162 0.003207 0.947130 0.003549
0.945205 0.003357 0.945148 0.003788
0.943249 0.003507 0.943209 0.003980
0.941292 0.003657 0.941255 0.004185
0.939335 0.003807 0.939260 0.004412
0.937378 0.003958 0.937307 0.004598
0.935421 0.004108 0.935347 0.004810
0.933464 0.004258 0.933481 0.005024
0.931507 0.004408 0.931422 0.005216
0.929550 0.004558 0.929434 0.005437
0.927593 0.004708 0.927554 0.005618
0.925636 0.004858 0.925510 0.005838
0.923679 0.005009 0.923638 0.006043
0.921722 0.005159 0.921659 0.006250
0.919765 0.005309 0.919759 0.006446
0.917808 0.005467 0.917650 0.006669
0.915851 0.005627 0.915711 0.006869
0.913894 0.005787 0.913793 0.007084
0.911937 0.005947 0.911856 0.007270
0.909980 0.006107 0.909845 0.007475
0.908023 0.006267 0.907905 0.007693
0.906067 0.006427 0.905946 0.007909
0.904110 0.006587 0.904103 0.008124
0.902153 0.006747 0.902089 0.008314
0.900196 0.006907 0.900078 0.008529
0.898239 0.007067 0.898108 0.008733
0.896282 0.007227 0.896238 0.008948
0.894325 0.007387 0.894220 0.009150
0.892368 0.007547 0.892212 0.009358
0.890411 0.007707 0.890270 0.009551
0.888454 0.007867 0.888338 0.009756
0.886497 0.008027 0.886377 0.009959
0.884540 0.008201 0.884450 0.010181
0.882583 0.008376 0.882447 0.010394
0.880626 0.008552 0.880529 0.010594
0.878669 0.008727 0.878536 0.010811
0.876712 0.008903 0.876587 0.010998
0.874755 0.009078 0.874663 0.011214
0.872798 0.009254 0.872692 0.011438
0.870841 0.009429 0.870743 0.011642
0.868885 0.009605 0.868761 0.011856
0.866928 0.009780 0.866824 0.012050
0.864971 0.009956 0.864830 0.012275
0.863014 0.010132 0.862833 0.012463
0.861057 0.010307 0.860940 0.012689
0.859100 0.010483 0.858951 0.012897
0.857143 0.010658 0.856983 0.013090
0.855186 0.010834 0.855052 0.013298
0.853229 0.011009 0.853105 0.013500
0.851272 0.011185 0.851106 0.013715
0.849315 0.011360 0.849188 0.013915
0.847358 0.011544 0.847233 0.014129
0.845401 0.011735 0.845264 0.014362
0.843444 0.011927 0.843288 0.014566
0.841487 0.012118 0.841324 0.014780
0.839530 0.012309 0.839409 0.014989
0.837573 0.012500 0.837374 0.015210
0.835616 0.012691 0.835453 0.015421
0.833659 0.012883 0.833492 0.015613
0.831703 0.013074 0.831579 0.015853
0.829746 0.013265 0.829575 0.016033
0.827789 0.013456 0.827591 0.016283
