Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.000913 0.999408 -0.001018
1.000000 -0.000913 0.999354 -0.001017
0.998043 -0.000803 0.997423 -0.000795
0.996086 -0.000691 0.995517 -0.000605
0.994129 -0.000508 0.993447 -0.000402
0.992172 -0.000324 0.991540 -0.000191
0.990215 -0.000132 0.989611 0.000006
0.988258 0.000108 0.987647 0.000233
0.986301 0.000349 0.985674 0.000436
0.984344 0.000589 0.983683 0.000667
0.982387 0.000850 0.981771 0.000879
0.980431 0.001141 0.979769 0.001151
0.978474 0.001431 0.977925 0.001388
0.976517 0.001721 0.975945 0.001628
0.974560 0.002012 0.973881 0.001879
0.972603 0.002340 0.971993 0.002123
0.970646 0.002675 0.970043 0.002386
0.968689 0.003009 0.968076 0.002648
0.966732 0.003344 0.966163 0.002904
0.964775 0.003679 0.964129 0.003175
0.962818 0.004032 0.962110 0.003455
0.960861 0.004406 0.960225 0.003745
0.958904 0.004781 0.958247 0.004009
0.956947 0.005155 0.956298 0.004309
0.954990 0.005530 0.954422 0.004588
0.953033 0.005904 0.952494 0.004883
0.951076 0.006287 0.950549 0.005167
0.949119 0.006696 0.948514 0.005469
0.947162 0.007104 0.946554 0.005751
0.945205 0.007513 0.944589 0.006102
0.943249 0.007922 0.942617 0.006390
0.941292 0.008331 0.940695 0.006700
0.939335 0.008739 0.938754 0.007024
0.937378 0.009155 0.936834 0.007320
0.935421 0.009589 0.934813 0.007639
0.933464 0.010023 0.932842 0.007968
0.931507 0.010457 0.930920 0.008286
0.929550 0.010892 0.928924 0.008633
0.927593 0.011326 0.926984 0.008928
0.925636 0.011760 0.925106 0.009256
0.923679 0.012194 0.923087 0.009580
0.921722 0.012637 0.921130 0.009913
0.919765 0.013088 0.919174 0.010231
0.917808 0.013538 0.917237 0.010595
0.915851 0.013989 0.915356 0.010920
0.913894 0.014439 0.913336 0.011265
0.911937 0.014890 0.911363 0.011581
0.909980 0.015341 0.909439 0.011919
0.908023 0.015791 0.907478 0.012262
0.906067 0.016242 0.905519 0.012606
0.904110 0.016699 0.903490 0.012961
0.902153 0.017156 0.901588 0.013289
0.900196 0.017613 0.899667 0.013641
0.898239 0.018070 0.897654 0.013980
0.896282 0.018527 0.895723 0.014327
0.894325 0.018984 0.893789 0.014671
0.892368 0.019441 0.891858 0.015017
0.890411 0.019898 0.889840 0.015347
0.888454 0.020355 0.887905 0.015688
0.886497 0.020810 0.886002 0.016036
0.884540 0.021264 0.883943 0.016401
0.882583 0.021718 0.882067 0.016756
0.880626 0.022172 0.880069 0.017098
0.878669 0.022626 0.878163 0.017457
0.876712 0.023080 0.876215 0.017774
0.874755 0.023534 0.874176 0.018141
0.872798 0.023988 0.872342 0.018501
0.870841 0.024442 0.870256 0.018855
0.868885 0.024896 0.868380 0.019202
0.866928 0.025338 0.866420 0.019543
0.864971 0.025780 0.864480 0.019899
0.863014 0.026222 0.862498 0.020229
0.861057 0.026665 0.860502 0.020601
0.859100 0.027107 0.858591 0.020954
0.857143 0.027549 0.856689 0.021279
0.855186 0.027991 0.854613 0.021640
0.853229 0.028433 0.852702 0.021983
0.851272 0.028875 0.850791 0.022330
0.849315 0.029317 0.848776 0.022678
0.847358 0.029750 0.846812 0.023021
0.845401 0.030176 0.844871 0.023403
0.843444 0.030601 0.842976 0.023741
0.841487 0.031026 0.840990 0.024083
0.839530 0.031451 0.838998 0.024432
0.837573 0.031876 0.837114 0.024789
0.835616 0.032301 0.835112 0.025149
0.833659 0.032726 0.833190 0.025460
0.831703 0.033152 0.831150 0.025840
0.829746 0.033577 0.829288 0.026156
0.827789 0.034002 0.827333 0.026538
0.825832 0.034422 0.825385 0.026872
0.823875 0.034832 0.823395 0.027230
0.821918 0.035242 0.821456 0.027543
0.819961 0.035652 0.819423 0.027903
0.818004 0.036063 0.817552 0.028259
0.816047 0.036473 0.815532 0.028600
0.814090 0.036883 0.813622 0.028940
0.812133 0.037294 0.811685 0.029288
0.810176 0.037704 0.809742 0.029612
0.808219 0.038114 0.807718 0.029972
0.806262 0.038524 0.805813 0.030307
0.804305 0.038935 0.803891 0.030639
0.802348 0.039334 0.801948 0.030989
0.800391 0.039726 0.799936 0.031335
0.798434 0.040119 0.797998 0.031629
0.796477 0.040511 0.796047 0.031963
0.794521 0.040904 0.794023 0.032334
0.792564 0.041296 0.792108 0.032641
0.790607 0.041688 0.790107 0.033024
0.788650 0.042081 0.788169 0.033346
0.786693 0.042473 0.786198 0.033697
0.784736 0.042866 0.784305 0.033991
0.782779 0.043258 0.782299 0.034340
0.780822 0.043651 0.780348 0.034681
0.778865 0.044031 0.778443 0.035004
0.776908 0.044386 0.776462 0.035324
0.774951 0.044742 0.774551 0.035674
0.772994 0.045098 0.772538 0.035981
0.771037 0.045453 0.770560 0.036309
0.769080 0.045809 0.768654 0.036618
0.767123 0.046164 0.766703 0.036965
0.765166 0.046520 0.764704 0.037285
0.763209 0.046875 0.762686 0.037599
0.761252 0.047231 0.760849 0.037924
0.759295 0.047586 0.758917 0.038246
0.757339 0.047942 0.756887 0.038546
0.755382 0.048297 0.754966 0.038894
0.753425 0.048626 0.752970 0.039200
0.751468 0.048927 0.751016 0.039509
0.749511 0.049229 0.749106 0.039792
0.747554 0.049531 0.747164 0.040127
0.745597 0.049832 0.745120 0.040406
0.743640 0.050134 0.743226 0.040727
0.741683 0.050435 0.741246 0.041033
0.739726 0.050737 0.739305 0.041317
0.737769 0.051039 0.737349 0.041613
0.735812 0.051340 0.735335 0.041940
0.733855 0.051642 0.733400 0.042223
0.731898 0.051943 0.731438 0.042537
0.729941 0.052245 0.729549 0.042822
0.727984 0.052538 0.727566 0.043120
0.726027 0.052785 0.725635 0.043425
0.724070 0.053033 0.723693 0.043698
0.722114 0.053280 0.721670 0.043975
0.720157 0.053527 0.719775 0.044267
0.718200 0.053775 0.717813 0.044544
0.716243 0.054022 0.715822 0.044812
0.714286 0.054269 0.713899 0.045096
0.712329 0.054517 0.711933 0.045356
0.710372 0.054764 0.710031 0.045660
0.708415 0.055011 0.708029 0.045949
0.706458 0.055259 0.706075 0.046189
0.704501 0.055506 0.704126 0.046490
0.702544 0.055754 0.702159 0.046772
0.700587 0.055984 0.700219 0.047050
0.698630 0.056183 0.698265 0.047318
0.696673 0.056382 0.696262 0.047548
0.694716 0.056582 0.694360 0.047797
0.692759 0.056781 0.692349 0.048091
0.690802 0.056980 0.690444 0.048315
0.688845 0.057180 0.688478 0.048591
0.686888 0.057379 0.686544 0.048852
0.684932 0.057579 0.684554 0.049098
0.682975 0.057778 0.682624 0.049364
0.681018 0.057977 0.680673 0.049600
0.679061 0.058177 0.678706 0.049856
0.677104 0.058376 0.676757 0.050124
0.675147 0.058575 0.674768 0.050366
0.673190 0.058769 0.672825 0.050648
0.671233 0.058929 0.670904 0.050893
0.669276 0.059090 0.668945 0.051086
0.667319 0.059251 0.666999 0.051355
0.665362 0.059412 0.665054 0.051582
0.663405 0.059573 0.663017 0.051811
0.661448 0.059734 0.661123 0.052050
0.659491 0.059895 0.659181 0.052288
0.657534 0.060056 0.657209 0.052504
0.655577 0.060217 0.655192 0.052755
0.653620 0.060378 0.653245 0.052961
0.651663 0.060539 0.651373 0.053195
0.649706 0.060700 0.649370 0.053422
0.647750 0.060861 0.647379 0.053654
0.645793 0.061022 0.645458 0.053877
0.643836 0.061163 0.643478 0.054110
0.641879 0.061292 0.641501 0.054327
0.639922 0.061421 0.639603 0.054523
0.637965 0.061549 0.637672 0.054742
0.636008 0.061678 0.635676 0.054925
0.634051 0.061807 0.633694 0.055139
0.632094 0.061936 0.631743 0.055339
0.630137 0.062065 0.629758 0.055546
0.628180 0.062194 0.627896 0.055750
0.626223 0.062323 0.625886 0.055972
0.624266 0.062452 0.623955 0.056165
0.622309 0.062581 0.621988 0.056370
0.620352 0.062710 0.620020 0.056578
0.618395 0.062839 0.618090 0.056752
0.616438 0.062968 0.616162 0.056950
0.614481 0.063071 0.614194 0.057186
0.612524 0.063169 0.612229 0.057313
0.610568 0.063266 0.610229 0.057522
0.608611 0.063364 0.608272 0.057696
0.606654 0.063461 0.606345 0.057886
0.604697 0.063558 0.604347 0.058062
0.602740 0.063656 0.602455 0.058251
0.600783 0.063753 0.600469 0.058407
0.598826 0.063851 0.598575 0.058604
0.596869 0.063948 0.596581 0.058756
0.594912 0.064046 0.594596 0.058917
0.592955 0.064143 0.592631 0.059093
0.590998 0.064241 0.590699 0.059308
0.589041 0.064338 0.588736 0.059439
0.587084 0.064435 0.586808 0.059639
0.585127 0.064511 0.584842 0.059815
0.583170 0.064579 0.582825 0.059948
0.581213 0.064647 0.580933 0.060112
0.579256 0.064715 0.578978 0.060272
0.577299 0.064783 0.577002 0.060416
0.575342 0.064851 0.575054 0.060553
0.573386 0.064919 0.573072 0.060677
0.571429 0.064988 0.571150 0.060827
0.569472 0.065056 0.569163 0.060999
0.567515 0.065124 0.567197 0.061124
0.565558 0.065192 0.565288 0.061298
0.563601 0.065260 0.563302 0.061469
0.561644 0.065328 0.561392 0.061611
0.559687 0.065396 0.559403 0.061733
0.557730 0.065465 0.557504 0.061908
0.555773 0.065519 0.555475 0.062037
0.553816 0.065561 0.553543 0.062172
0.551859 0.065604 0.551594 0.062324
0.549902 0.065646 0.549662 0.062443
0.547945 0.065689 0.547650 0.062541
0.545988 0.065731 0.545705 0.062686
0.544031 0.065774 0.543802 0.062741
0.542074 0.065816 0.541826 0.062897
0.540117 0.065859 0.539854 0.063033
0.538160 0.065901 0.537922 0.063173
0.536204 0.065944 0.535964 0.063254
0.534247 0.065987 0.533944 0.063410
0.532290 0.066029 0.532053 0.063520
0.530333 0.066072 0.530038 0.063631
0.528376 0.066114 0.528146 0.063764
0.526419 0.066151 0.526216 0.063889
0.524462 0.066171 0.524199 0.063998
0.522505 0.066190 0.522247 0.064096
0.520548 0.066210 0.520274 0.064201
0.518591 0.066229 0.518350 0.064282
0.516634 0.066249 0.516352 0.064413
0.514677 0.066268 0.514406 0.064456
0.512720 0.066287 0.512475 0.064591
