Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.003419 0.998785 -0.002685
1.000000 -0.003419 0.998669 -0.002680
0.998043 -0.003257 0.996812 -0.002393
0.996086 -0.003096 0.994963 -0.002105
0.994129 -0.002898 0.992804 -0.001814
0.992172 -0.002700 0.990911 -0.001524
0.990215 -0.002498 0.988932 -0.001225
0.988258 -0.002268 0.986987 -0.000917
0.986301 -0.002039 0.984957 -0.000610
0.984344 -0.001809 0.982910 -0.000293
0.982387 -0.001569 0.981191 0.000026
0.980431 -0.001309 0.979177 0.000354
0.978474 -0.001049 0.977265 0.000696
0.976517 -0.000789 0.975289 0.001021
0.974560 -0.000528 0.973253 0.001359
0.972603 -0.000249 0.971446 0.001697
0.970646 0.000042 0.969556 0.002045
0.968689 0.000332 0.967467 0.002394
0.966732 0.000622 0.965688 0.002746
0.964775 0.000912 0.963443 0.003091
0.962818 0.001207 0.961495 0.003444
0.960861 0.001525 0.959636 0.003806
0.958904 0.001843 0.957726 0.004175
0.956947 0.002162 0.955629 0.004537
0.954990 0.002480 0.953917 0.004904
0.953033 0.002798 0.952001 0.005271
0.951076 0.003117 0.950090 0.005634
0.949119 0.003457 0.947904 0.006014
0.947162 0.003802 0.945961 0.006389
0.945205 0.004146 0.944002 0.006785
0.943249 0.004491 0.941980 0.007167
0.941292 0.004836 0.940293 0.007551
0.939335 0.005180 0.938254 0.007938
0.937378 0.005525 0.936357 0.008322
0.935421 0.005886 0.934172 0.008714
0.933464 0.006253 0.932217 0.009111
0.931507 0.006621 0.930429 0.009508
0.929550 0.006989 0.928447 0.009912
0.927593 0.007356 0.926423 0.010304
0.925636 0.007724 0.924651 0.010698
0.923679 0.008091 0.922510 0.011098
0.921722 0.008459 0.920676 0.011502
0.919765 0.008843 0.918537 0.011901
0.917808 0.009232 0.916808 0.012316
0.915851 0.009621 0.914984 0.012718
0.913894 0.010010 0.912886 0.013131
0.911937 0.010398 0.910859 0.013529
0.909980 0.010787 0.909043 0.013947
0.908023 0.011176 0.907067 0.014358
0.906067 0.011565 0.905041 0.014762
0.904110 0.011956 0.903000 0.015178
0.902153 0.012364 0.901150 0.015594
0.900196 0.012772 0.899246 0.016009
0.898239 0.013179 0.897214 0.016429
0.896282 0.013587 0.895127 0.016846
0.894325 0.013994 0.893321 0.017265
0.892368 0.014402 0.891551 0.017685
0.890411 0.014809 0.889407 0.018107
0.888454 0.015217 0.887459 0.018520
0.886497 0.015625 0.885573 0.018940
0.884540 0.016045 0.883423 0.019369
0.882583 0.016468 0.881656 0.019792
0.880626 0.016891 0.879631 0.020221
0.878669 0.017314 0.877737 0.020643
0.876712 0.017737 0.875842 0.021061
0.874755 0.018161 0.873695 0.021496
0.872798 0.018584 0.872030 0.021917
0.870841 0.019007 0.869765 0.022348
0.868885 0.019430 0.867991 0.022771
0.866928 0.019853 0.866064 0.023193
0.864971 0.020287 0.864141 0.023623
0.863014 0.020724 0.862225 0.024048
0.861057 0.021160 0.860079 0.024485
0.859100 0.021597 0.858256 0.024917
0.857143 0.022033 0.856360 0.025335
0.855186 0.022470 0.854203 0.025771
0.853229 0.022906 0.852309 0.026194
0.851272 0.023343 0.850561 0.026629
0.849315 0.023779 0.848386 0.027059
0.847358 0.024216 0.846332 0.027491
0.845401 0.024653 0.844456 0.027930
0.843444 0.025100 0.842735 0.028361
0.841487 0.025546 0.840651 0.028793
0.839530 0.025993 0.838575 0.029228
0.837573 0.026439 0.836848 0.029658
0.835616 0.026886 0.834792 0.030100
0.833659 0.027332 0.832919 0.030515
0.831703 0.027779 0.830764 0.030964
0.829746 0.028225 0.829042 0.031390
0.827789 0.028672 0.827098 0.031832
0.825832 0.029118 0.825135 0.032262
0.823875 0.029565 0.823149 0.032700
0.821918 0.030017 0.821188 0.033122
0.819961 0.030469 0.819106 0.033557
0.818004 0.030922 0.817260 0.033995
0.816047 0.031375 0.815169 0.034422
0.814090 0.031828 0.813327 0.034857
0.812133 0.032281 0.811446 0.035288
0.810176 0.032734 0.809541 0.035719
0.808219 0.033187 0.807337 0.036153
0.806262 0.033640 0.805539 0.036586
0.804305 0.034093 0.803700 0.037016
