Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.004351 1.000827 -0.003365
1.000000 -0.004351 1.000954 -0.003368
0.998043 -0.004214 0.998804 -0.003014
0.996086 -0.004076 0.996808 -0.002714
0.994129 -0.003900 0.994957 -0.002419
0.992172 -0.003724 0.992983 -0.002096
0.990215 -0.003546 0.991024 -0.001812
0.988258 -0.003335 0.989082 -0.001505
0.986301 -0.003125 0.987144 -0.001206
0.984344 -0.002915 0.985394 -0.000886
0.982387 -0.002698 0.983155 -0.000603
0.980431 -0.002455 0.981234 -0.000255
0.978474 -0.002212 0.979250 0.000033
0.976517 -0.001969 0.977203 0.000353
0.974560 -0.001727 0.975329 0.000668
0.972603 -0.001467 0.973316 0.000963
0.970646 -0.001193 0.971249 0.001277
0.968689 -0.000919 0.969496 0.001582
0.966732 -0.000645 0.967304 0.001877
0.964775 -0.000371 0.965656 0.002201
0.962818 -0.000097 0.963710 0.002516
0.960861 0.000207 0.961572 0.002851
0.958904 0.000512 0.959689 0.003128
0.956947 0.000817 0.957811 0.003463
0.954990 0.001122 0.955615 0.003767
0.953033 0.001426 0.953563 0.004097
0.951076 0.001731 0.951624 0.004404
0.949119 0.002054 0.949862 0.004715
0.947162 0.002390 0.947946 0.005039
0.945205 0.002725 0.945979 0.005391
0.943249 0.003061 0.944057 0.005701
0.941292 0.003397 0.941883 0.006030
0.939335 0.003732 0.939999 0.006379
0.937378 0.004068 0.938000 0.006683
0.935421 0.004415 0.936198 0.007018
0.933464 0.004779 0.934315 0.007363
0.931507 0.005144 0.932133 0.007681
0.929550 0.005509 0.930150 0.008030
0.927593 0.005873 0.928253 0.008333
0.925636 0.006238 0.926199 0.008683
0.923679 0.006603 0.924386 0.009022
0.921722 0.006968 0.922341 0.009346
0.919765 0.007344 0.920505 0.009668
0.917808 0.007737 0.918395 0.010031
0.915851 0.008130 0.916282 0.010371
0.913894 0.008523 0.914474 0.010716
0.911937 0.008917 0.912567 0.011039
0.909980 0.009310 0.910477 0.011371
0.908023 0.009703 0.908537 0.011724
0.906067 0.010096 0.906638 0.012077
0.904110 0.010489 0.904824 0.012419
0.902153 0.010899 0.902769 0.012747
0.900196 0.011317 0.900738 0.013106
0.898239 0.011735 0.898792 0.013450
0.896282 0.012152 0.897005 0.013812
0.894325 0.012570 0.894913 0.014163
0.892368 0.012988 0.892719 0.014514
0.890411 0.013405 0.890994 0.014841
0.888454 0.013823 0.889041 0.015199
0.886497 0.014240 0.886957 0.015543
0.884540 0.014664 0.885243 0.015915
0.882583 0.015104 0.883068 0.016292
0.880626 0.015544 0.881221 0.016630
0.878669 0.015983 0.879179 0.017004
0.876712 0.016423 0.877180 0.017337
0.874755 0.016863 0.875396 0.017711
0.872798 0.017303 0.873172 0.018091
0.870841 0.017742 0.871429 0.018443
0.868885 0.018182 0.869346 0.018809
0.866928 0.018622 0.867377 0.019161
0.864971 0.019065 0.865367 0.019533
0.863014 0.019524 0.863327 0.019878
0.861057 0.019983 0.861471 0.020271
0.859100 0.020442 0.859510 0.020636
0.857143 0.020900 0.857478 0.020993
0.855186 0.021359 0.855713 0.021353
0.853229 0.021818 0.853731 0.021717
0.851272 0.022277 0.851564 0.022093
0.849315 0.022736 0.849791 0.022450
0.847358 0.023195 0.847884 0.022820
0.845401 0.023654 0.845893 0.023225
0.843444 0.024119 0.843754 0.023588
0.841487 0.024594 0.841863 0.023967
0.839530 0.025069 0.840071 0.024343
0.837573 0.025544 0.837807 0.024734
0.835616 0.026018 0.835977 0.025121
0.833659 0.026493 0.833964 0.025473
0.831703 0.026968 0.832201 0.025883
0.829746 0.027442 0.829998 0.026226
0.827789 0.027917 0.828033 0.026650
0.825832 0.028392 0.826101 0.027018
0.823875 0.028867 0.824209 0.027405
0.821918 0.029343 0.822200 0.027771
0.819961 0.029830 0.820377 0.028172
0.818004 0.030317 0.818297 0.028576
0.816047 0.030804 0.816510 0.028953
0.814090 0.031291 0.814396 0.029341
0.812133 0.031778 0.812386 0.029729
0.810176 0.032266 0.810385 0.030089
0.808219 0.032753 0.808637 0.030501
0.806262 0.033240 0.806573 0.030875
0.804305 0.033727 0.804478 0.031260
0.802348 0.034214 0.802466 0.031661
0.800391 0.034701 0.800639 0.032057
0.798434 0.035190 0.798644 0.032411
0.796477 0.035686 0.796640 0.032809
0.794521 0.036182 0.794906 0.033233
0.792564 0.036678 0.792832 0.033609
0.790607 0.037174 0.791003 0.034037
0.788650 0.037670 0.788825 0.034424
0.786693 0.038166 0.786990 0.034823
0.784736 0.038662 0.784886 0.035185
0.782779 0.039157 0.783166 0.035590
0.780822 0.039653 0.781170 0.036003
0.778865 0.040149 0.779055 0.036385
0.776908 0.040645 0.777125 0.036785
0.774951 0.041141 0.775065 0.037204
0.772994 0.041639 0.773224 0.037596
0.771037 0.042137 0.771406 0.037996
0.769080 0.042635 0.769212 0.038383
0.767123 0.043133 0.767276 0.038815
0.765166 0.043631 0.765450 0.039210
0.763209 0.044130 0.763583 0.039589
0.761252 0.044628 0.761439 0.040001
0.759295 0.045126 0.759395 0.040403
0.757339 0.045624 0.757591 0.040799
0.755382 0.046122 0.755534 0.041200
0.753425 0.046621 0.753622 0.041618
0.751468 0.047119 0.751718 0.042038
0.749511 0.047617 0.749661 0.042431
0.747554 0.048114 0.747677 0.042871
0.745597 0.048610 0.745886 0.043251
0.743640 0.049106 0.743830 0.043684
0.741683 0.049603 0.741931 0.044099
0.739726 0.050099 0.739923 0.044491
0.737769 0.050595 0.737962 0.044882
0.735812 0.051092 0.736087 0.045317
0.733855 0.051588 0.734022 0.045712
0.731898 0.052084 0.732135 0.046121
0.729941 0.052581 0.730056 0.046520
0.727984 0.053077 0.728172 0.046935
0.726027 0.053573 0.726145 0.047383
0.724070 0.054070 0.724150 0.047790
0.722114 0.054563 0.722321 0.048200
0.720157 0.055051 0.720249 0.048642
0.718200 0.055539 0.718247 0.049040
0.716243 0.056028 0.716391 0.049447
0.714286 0.056516 0.714379 0.049860
0.712329 0.057004 0.712473 0.050265
0.710372 0.057493 0.710407 0.050697
0.708415 0.057981 0.708431 0.051125
0.706458 0.058469 0.706548 0.051500
0.704501 0.058957 0.704534 0.051937
0.702544 0.059446 0.702639 0.052352
0.700587 0.059934 0.700607 0.052783
0.698630 0.060422 0.698648 0.053213
0.696673 0.060911 0.696825 0.053606
0.694716 0.061391 0.694697 0.054016
0.692759 0.061867 0.692896 0.054468
0.690802 0.062342 0.690797 0.054856
0.688845 0.062818 0.688896 0.055277
0.686888 0.063294 0.686853 0.055702
0.684932 0.063770 0.685038 0.056105
0.682975 0.064245 0.683019 0.056529
0.681018 0.064721 0.681032 0.056923
0.679061 0.065197 0.679057 0.057339
0.677104 0.065672 0.677113 0.057773
0.675147 0.066148 0.675215 0.058171
