Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000000 0.999638 -0.000000
1.000000 0.000000 0.999632 -0.000001
0.998043 0.000284 0.997693 0.000248
0.996086 0.000585 0.995653 0.000456
0.994129 0.000901 0.993873 0.000681
0.992172 0.001218 0.991820 0.000932
0.990215 0.001542 0.989849 0.001140
0.988258 0.001873 0.987861 0.001386
0.986301 0.002205 0.985944 0.001598
0.984344 0.002537 0.984001 0.001852
0.982387 0.002872 0.982000 0.002063
0.980431 0.003207 0.980078 0.002345
0.978474 0.003543 0.978118 0.002572
0.976517 0.003878 0.976156 0.002819
0.974560 0.004207 0.974296 0.003066
0.972603 0.004530 0.972229 0.003296
0.970646 0.004853 0.970240 0.003536
0.968689 0.005176 0.968314 0.003782
0.966732 0.005500 0.966305 0.004010
0.964775 0.005822 0.964409 0.004269
0.962818 0.006134 0.962433 0.004526
0.960861 0.006447 0.960479 0.004796
0.958904 0.006759 0.958559 0.005002
0.956947 0.007071 0.956607 0.005277
0.954990 0.007384 0.954581 0.005524
0.953033 0.007696 0.952607 0.005787
0.951076 0.007996 0.950654 0.006036
0.949119 0.008290 0.948749 0.006273
0.947162 0.008584 0.946790 0.006508
0.945205 0.008878 0.944818 0.006811
0.943249 0.009172 0.942883 0.007033
0.941292 0.009466 0.940893 0.007284
0.939335 0.009760 0.938908 0.007563
0.937378 0.010049 0.936994 0.007793
0.935421 0.010333 0.935028 0.008043
0.933464 0.010616 0.933072 0.008316
0.931507 0.010899 0.931110 0.008550
0.929550 0.011183 0.929145 0.008835
0.927593 0.011466 0.927215 0.009046
0.925636 0.011749 0.925186 0.009313
0.923679 0.012033 0.923278 0.009575
0.921722 0.012314 0.921300 0.009827
0.919765 0.012588 0.919422 0.010064
0.917808 0.012863 0.917413 0.010360
0.915851 0.013137 0.915408 0.010605
0.913894 0.013412 0.913465 0.010874
0.911937 0.013686 0.911521 0.011095
0.909980 0.013961 0.909524 0.011357
0.908023 0.014235 0.907565 0.011632
0.906067 0.014509 0.905656 0.011902
0.904110 0.014782 0.903672 0.012176
0.902153 0.015049 0.901698 0.012405
0.900196 0.015316 0.899758 0.012681
0.898239 0.015583 0.897817 0.012933
0.896282 0.015850 0.895866 0.013196
0.894325 0.016117 0.893882 0.013449
0.892368 0.016384 0.891929 0.013707
0.890411 0.016651 0.890002 0.013937
0.888454 0.016918 0.888033 0.014190
0.886497 0.017185 0.886070 0.014444
0.884540 0.017449 0.884140 0.014727
0.882583 0.017709 0.882156 0.014997
0.880626 0.017968 0.880197 0.015236
0.878669 0.018228 0.878239 0.015508
0.876712 0.018488 0.876263 0.015726
0.874755 0.018747 0.874315 0.015999
0.872798 0.019007 0.872366 0.016285
0.870841 0.019267 0.870426 0.016539
0.868885 0.019526 0.868441 0.016797
0.866928 0.019786 0.866459 0.017039
0.864971 0.020045 0.864519 0.017309
0.863014 0.020298 0.862568 0.017535
0.861057 0.020549 0.860655 0.017822
0.859100 0.020800 0.858648 0.018080
0.857143 0.021051 0.856682 0.018306
0.855186 0.021301 0.854755 0.018568
0.853229 0.021552 0.852778 0.018819
0.851272 0.021803 0.850795 0.019069
0.849315 0.022054 0.848882 0.019318
0.847358 0.022305 0.846972 0.019577
0.845401 0.022555 0.844966 0.019877
0.843444 0.022806 0.842975 0.020115
0.841487 0.023053 0.841044 0.020370
0.839530 0.023296 0.839082 0.020623
0.837573 0.023538 0.837127 0.020893
0.835616 0.023780 0.835169 0.021162
0.833659 0.024023 0.833195 0.021366
0.831703 0.024265 0.831256 0.021678
0.829746 0.024508 0.829282 0.021881
0.827789 0.024750 0.827326 0.022191
0.825832 0.024992 0.825378 0.022426
0.823875 0.025235 0.823408 0.022691
0.821918 0.025477 0.821456 0.022908
0.819961 0.025719 0.819512 0.023190
0.818004 0.025958 0.817532 0.023462
0.816047 0.026191 0.815585 0.023705
0.814090 0.026424 0.813627 0.023955
0.812133 0.026656 0.811679 0.024213
0.810176 0.026889 0.809700 0.024430
0.808219 0.027122 0.807789 0.024713
0.806262 0.027354 0.805798 0.024950
0.804305 0.027587 0.803841 0.025197
0.802348 0.027820 0.801885 0.025461
0.800391 0.028052 0.799915 0.025722
0.798434 0.028285 0.797972 0.025913
0.796477 0.028518 0.796006 0.026143
0.794521 0.028750 0.794068 0.026442
0.792564 0.028976 0.792096 0.026631
0.790607 0.029199 0.790163 0.026958
0.788650 0.029422 0.788172 0.027185
0.786693 0.029645 0.786240 0.027446
0.784736 0.029868 0.784279 0.027636
0.782779 0.030090 0.782327 0.027897
0.780822 0.030313 0.780355 0.028162
0.778865 0.030536 0.778400 0.028378
0.776908 0.030759 0.776442 0.028618
0.774951 0.030982 0.774488 0.028895
0.772994 0.031204 0.772532 0.029121
0.771037 0.031427 0.770586 0.029358
0.769080 0.031650 0.768614 0.029582
0.767123 0.031869 0.766655 0.029861
0.765166 0.032081 0.764706 0.030098
0.763209 0.032293 0.762794 0.030307
0.761252 0.032506 0.760787 0.030560
0.759295 0.032718 0.758841 0.030800
0.757339 0.032930 0.756877 0.031007
0.755382 0.033142 0.754921 0.031274
0.753425 0.033355 0.752970 0.031514
0.751468 0.033567 0.751012 0.031755
0.749511 0.033779 0.749038 0.031967
0.747554 0.033992 0.747093 0.032240
0.745597 0.034204 0.745132 0.032432
0.743640 0.034416 0.743180 0.032705
0.741683 0.034629 0.741224 0.032949
0.739726 0.034835 0.739265 0.033154
0.737769 0.035036 0.737300 0.033378
0.735812 0.035238 0.735344 0.033639
0.733855 0.035440 0.733415 0.033851
0.731898 0.035642 0.731433 0.034091
0.729941 0.035843 0.729487 0.034301
0.727984 0.036045 0.727525 0.034536
0.726027 0.036247 0.725558 0.034796
0.724070 0.036448 0.723604 0.035008
0.722114 0.036650 0.721647 0.035236
0.720157 0.036852 0.719682 0.035491
0.718200 0.037054 0.717725 0.035697
0.716243 0.037255 0.715774 0.035908
0.714286 0.037457 0.713804 0.036139
0.712329 0.037655 0.711861 0.036344
0.710372 0.037845 0.709921 0.036604
0.708415 0.038035 0.707950 0.036844
0.706458 0.038224 0.705994 0.037012
0.704501 0.038414 0.704037 0.037272
0.702544 0.038603 0.702071 0.037495
0.700587 0.038793 0.700112 0.037731
0.698630 0.038983 0.698165 0.037957
0.696673 0.039172 0.696202 0.038143
0.694716 0.039362 0.694260 0.038350
0.692759 0.039551 0.692289 0.038615
0.690802 0.039741 0.690345 0.038785
0.688845 0.039931 0.688373 0.039019
0.686888 0.040120 0.686438 0.039247
0.684932 0.040310 0.684468 0.039455
0.682975 0.040493 0.682513 0.039677
0.681018 0.040671 0.680567 0.039857
0.679061 0.040849 0.678598 0.040086
0.677104 0.041026 0.676642 0.040326
0.675147 0.041204 0.674692 0.040511
0.673190 0.041382 0.672733 0.040769
0.671233 0.041560 0.670782 0.040986
0.669276 0.041738 0.668822 0.041138
0.667319 0.041916 0.666872 0.041388
0.665362 0.042094 0.664917 0.041604
0.663405 0.042271 0.662930 0.041786
0.661448 0.042449 0.661001 0.042012
0.659491 0.042627 0.659050 0.042217
0.657534 0.042805 0.657082 0.042401
0.655577 0.042983 0.655116 0.042645
0.653620 0.043155 0.653156 0.042807
0.651663 0.043321 0.651227 0.043019
0.649706 0.043486 0.649254 0.043213
0.647750 0.043652 0.647284 0.043421
0.645793 0.043817 0.645344 0.043622
0.643836 0.043983 0.643375 0.043835
0.641879 0.044148 0.641405 0.044053
0.639922 0.044314 0.639473 0.044227
0.637965 0.044479 0.637530 0.044459
0.636008 0.044645 0.635569 0.044617
0.634051 0.044810 0.633589 0.044826
0.632094 0.044976 0.631637 0.045001
0.630137 0.045141 0.629672 0.045215
0.628180 0.045307 0.627757 0.045399
0.626223 0.045472 0.625763 0.045629
0.624266 0.045637 0.623829 0.045810
0.622309 0.045789 0.621857 0.045995
0.620352 0.045941 0.619903 0.046215
0.618395 0.046093 0.617955 0.046359
0.616438 0.046244 0.616018 0.046537
0.614481 0.046396 0.614074 0.046789
0.612524 0.046548 0.612087 0.046909
0.610568 0.046700 0.610116 0.047131
0.608611 0.046852 0.608160 0.047318
0.606654 0.047003 0.606215 0.047525
0.604697 0.047155 0.604237 0.047692
0.602740 0.047307 0.602312 0.047894
0.600783 0.047459 0.600338 0.048045
0.598826 0.047611 0.598413 0.048266
0.596869 0.047762 0.596440 0.048406
0.594912 0.047914 0.594465 0.048564
0.592955 0.048061 0.592499 0.048743
0.590998 0.048199 0.590560 0.048980
0.589041 0.048337 0.588600 0.049097
0.587084 0.048475 0.586659 0.049308
0.585127 0.048613 0.584703 0.049500
0.583170 0.048751 0.582717 0.049637
0.581213 0.048889 0.580788 0.049823
0.579256 0.049027 0.578841 0.050001
0.577299 0.049166 0.576868 0.050156
0.575342 0.049304 0.574907 0.050303
0.573386 0.049442 0.572949 0.050433
0.571429 0.049580 0.570998 0.050603
0.569472 0.049718 0.569033 0.050802
0.567515 0.049856 0.567066 0.050931
0.565558 0.049994 0.565139 0.051126
0.563601 0.050132 0.563165 0.051327
0.561644 0.050262 0.561237 0.051483
0.559687 0.050385 0.559262 0.051603
0.557730 0.050508 0.557356 0.051807
0.555773 0.050631 0.555335 0.051954
0.553816 0.050754 0.553391 0.052101
0.551859 0.050877 0.551443 0.052293
0.549902 0.051000 0.549509 0.052442
0.547945 0.051124 0.547516 0.052559
0.545988 0.051247 0.545563 0.052732
0.544031 0.051370 0.543645 0.052816
0.542074 0.051493 0.541676 0.052995
0.540117 0.051616 0.539699 0.053172
0.538160 0.051739 0.537766 0.053337
0.536204 0.051862 0.535807 0.053433
0.534247 0.051985 0.533810 0.053640
0.532290 0.052108 0.531896 0.053767
0.530333 0.052222 0.529902 0.053902
0.528376 0.052328 0.527986 0.054071
0.526419 0.052435 0.526067 0.054222
0.524462 0.052542 0.524045 0.054361
0.522505 0.052648 0.522098 0.054508
0.520548 0.052755 0.520138 0.054647
0.518591 0.052861 0.518195 0.054764
0.516634 0.052968 0.516208 0.054936
0.514677 0.053075 0.514257 0.055027
0.512720 0.053181 0.512328 0.055194
0.510763 0.053288 0.510361 0.055348
0.508806 0.053394 0.508423 0.055457
