Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000210 0.999698 -0.000807
1.000000 0.000210 0.999670 -0.000806
0.998043 0.000597 0.997738 -0.000458
0.996086 0.000984 0.995807 -0.000112
0.994129 0.001371 0.993883 0.000237
0.992172 0.001758 0.991886 0.000579
0.990215 0.002145 0.989935 0.000925
0.988258 0.002533 0.987943 0.001272
0.986301 0.002920 0.986013 0.001625
0.984344 0.003307 0.983983 0.001983
0.982387 0.003694 0.982106 0.002339
0.980431 0.004081 0.980162 0.002701
0.978474 0.004468 0.978193 0.003072
0.976517 0.004855 0.976249 0.003430
0.974560 0.005242 0.974339 0.003798
0.972603 0.005629 0.972316 0.004167
0.970646 0.006016 0.970412 0.004537
0.968689 0.006403 0.968389 0.004908
0.966732 0.006790 0.966491 0.005288
0.964775 0.007178 0.964474 0.005656
0.962818 0.007565 0.962491 0.006034
0.960861 0.007952 0.960624 0.006412
0.958904 0.008339 0.958640 0.006798
0.956947 0.008726 0.956639 0.007178
0.954990 0.009113 0.954752 0.007559
0.953033 0.009500 0.952819 0.007941
0.951076 0.009887 0.950834 0.008321
0.949119 0.010274 0.948833 0.008708
0.947162 0.010661 0.946860 0.009088
0.945205 0.011048 0.944925 0.009478
0.943249 0.011435 0.942945 0.009865
0.941292 0.011823 0.941085 0.010246
0.939335 0.012210 0.939060 0.010633
0.937378 0.012597 0.937140 0.011020
0.935421 0.012984 0.935131 0.011403
0.933464 0.013371 0.933176 0.011799
0.931507 0.013758 0.931263 0.012191
0.929550 0.014145 0.929335 0.012586
0.927593 0.014532 0.927368 0.012977
0.925636 0.014919 0.925425 0.013361
0.923679 0.015306 0.923403 0.013752
0.921722 0.015693 0.921484 0.014145
0.919765 0.016080 0.919460 0.014542
0.917808 0.016468 0.917574 0.014937
0.915851 0.016855 0.915658 0.015334
0.913894 0.017242 0.913651 0.015727
0.911937 0.017629 0.911697 0.016122
0.909980 0.018016 0.909765 0.016521
0.908023 0.018403 0.907784 0.016919
0.906067 0.018790 0.905823 0.017312
0.904110 0.019177 0.903844 0.017711
0.902153 0.019564 0.901899 0.018111
0.900196 0.019951 0.899969 0.018511
0.898239 0.020338 0.898017 0.018903
0.896282 0.020725 0.895997 0.019298
0.894325 0.021113 0.894078 0.019695
0.892368 0.021500 0.892187 0.020088
0.890411 0.021887 0.890202 0.020483
0.888454 0.022274 0.888212 0.020875
0.886497 0.022661 0.886284 0.021273
0.884540 0.023048 0.884288 0.021675
0.882583 0.023435 0.882380 0.022064
0.880626 0.023822 0.880365 0.022464
0.878669 0.024209 0.878466 0.022858
0.876712 0.024596 0.876495 0.023257
0.874755 0.024983 0.874500 0.023654
0.872798 0.025370 0.872621 0.024047
0.870841 0.025758 0.870601 0.024446
0.868885 0.026145 0.868672 0.024842
0.866928 0.026532 0.866727 0.025236
0.864971 0.026919 0.864779 0.025627
0.863014 0.027306 0.862845 0.026030
0.861057 0.027693 0.860858 0.026423
0.859100 0.028080 0.858905 0.026826
0.857143 0.028467 0.856960 0.027214
0.855186 0.028854 0.854969 0.027613
0.853229 0.029241 0.853007 0.028014
0.851272 0.029628 0.851103 0.028403
0.849315 0.030015 0.849114 0.028805
0.847358 0.030402 0.847158 0.029194
0.845401 0.030789 0.845174 0.029594
0.843444 0.031175 0.843250 0.029992
0.841487 0.031562 0.841309 0.030386
0.839530 0.031949 0.839318 0.030786
0.837573 0.032335 0.837446 0.031181
0.835616 0.032722 0.835433 0.031581
0.833659 0.033109 0.833491 0.031965
0.831703 0.033496 0.831474 0.032365
0.829746 0.033882 0.829586 0.032763
0.827789 0.034269 0.827634 0.033155
0.825832 0.034656 0.825666 0.033547
0.823875 0.035042 0.823710 0.033943
0.821918 0.035429 0.821758 0.034329
0.819961 0.035816 0.819794 0.034719
0.818004 0.036202 0.817838 0.035111
0.816047 0.036589 0.815832 0.035503
0.814090 0.036976 0.813914 0.035894
0.812133 0.037363 0.811988 0.036287
0.810176 0.037749 0.810041 0.036678
0.808219 0.038136 0.808018 0.037066
0.806262 0.038523 0.806084 0.037456
0.804305 0.038909 0.804177 0.037843
0.802348 0.039296 0.802236 0.038226
0.800391 0.039683 0.800252 0.038611
0.798434 0.040070 0.798298 0.038990
0.796477 0.040457 0.796341 0.039367
0.794521 0.040844 0.794333 0.039745
0.792564 0.041231 0.792416 0.040123
0.790607 0.041618 0.790412 0.040499
0.788650 0.042005 0.788521 0.040871
0.786693 0.042392 0.786544 0.041248
0.784736 0.042779 0.784619 0.041617
0.782779 0.043166 0.782598 0.041995
0.780822 0.043553 0.780647 0.042363
0.778865 0.043941 0.778729 0.042745
0.776908 0.044328 0.776762 0.043108
0.774951 0.044715 0.774841 0.043481
0.772994 0.045102 0.772838 0.043842
0.771037 0.045489 0.770837 0.044211
0.769080 0.045876 0.768960 0.044573
0.767123 0.046263 0.766996 0.044939
0.765166 0.046650 0.764999 0.045304
0.763209 0.047037 0.763029 0.045677
0.761252 0.047424 0.761120 0.046037
0.759295 0.047811 0.759188 0.046402
0.757339 0.048198 0.757188 0.046767
0.755382 0.048586 0.755258 0.047135
0.753425 0.048973 0.753290 0.047494
0.751468 0.049360 0.751317 0.047849
0.749511 0.049746 0.749382 0.048207
0.747554 0.050132 0.747435 0.048562
0.745597 0.050518 0.745442 0.048919
0.743640 0.050904 0.743508 0.049273
0.741683 0.051290 0.741533 0.049627
0.739726 0.051676 0.739590 0.049978
0.737769 0.052062 0.737619 0.050336
0.735812 0.052448 0.735650 0.050688
0.733855 0.052834 0.733726 0.051043
0.731898 0.053220 0.731746 0.051399
0.729941 0.053606 0.729828 0.051751
0.727984 0.053991 0.727855 0.052104
0.726027 0.054377 0.725916 0.052447
0.724070 0.054763 0.723963 0.052792
0.722114 0.055149 0.721968 0.053143
0.720157 0.055535 0.720053 0.053476
0.718200 0.055921 0.718103 0.053825
0.716243 0.056307 0.716124 0.054164
0.714286 0.056693 0.714170 0.054511
0.712329 0.057079 0.712211 0.054850
0.710372 0.057465 0.710288 0.055194
0.708415 0.057851 0.708313 0.055530
0.706458 0.058236 0.706344 0.055874
0.704501 0.058622 0.704419 0.056216
0.702544 0.059008 0.702433 0.056562
0.700587 0.059394 0.700492 0.056899
0.698630 0.059765 0.698541 0.057226
0.696673 0.060130 0.696553 0.057544
0.694716 0.060495 0.694637 0.057865
0.692759 0.060860 0.692631 0.058183
0.690802 0.061224 0.690719 0.058498
0.688845 0.061589 0.688750 0.058820
0.686888 0.061954 0.686824 0.059141
0.684932 0.062319 0.684821 0.059455
0.682975 0.062684 0.682883 0.059771
0.681018 0.063048 0.680935 0.060086
0.679061 0.063413 0.678980 0.060398
0.677104 0.063778 0.677017 0.060716
0.675147 0.064143 0.675045 0.061028
0.673190 0.064507 0.673098 0.061343
0.671233 0.064872 0.671165 0.061655
0.669276 0.065237 0.669205 0.061957
0.667319 0.065602 0.667255 0.062263
0.665362 0.065967 0.665306 0.062560
0.663405 0.066331 0.663288 0.062871
0.661448 0.066696 0.661384 0.063165
0.659491 0.067061 0.659437 0.063479
0.657534 0.067426 0.657465 0.063774
0.655577 0.067790 0.655465 0.064071
0.653620 0.068155 0.653521 0.064371
0.651663 0.068520 0.651613 0.064671
0.649706 0.068879 0.649631 0.064972
0.647750 0.069208 0.647661 0.065266
0.645793 0.069537 0.645730 0.065558
0.643836 0.069866 0.643746 0.065851
0.641879 0.070194 0.641772 0.066132
0.639922 0.070523 0.639861 0.066422
0.637965 0.070852 0.637919 0.066692
0.636008 0.071181 0.635954 0.066974
0.634051 0.071509 0.633963 0.067255
0.632094 0.071838 0.632016 0.067542
0.630137 0.072167 0.630035 0.067815
0.628180 0.072496 0.628143 0.068091
0.626223 0.072825 0.626152 0.068369
0.624266 0.073153 0.624212 0.068643
0.622309 0.073482 0.622246 0.068927
0.620352 0.073811 0.620290 0.069196
0.618395 0.074140 0.618343 0.069473
0.616438 0.074468 0.616405 0.069747
0.614481 0.074797 0.614430 0.070020
0.612524 0.075126 0.612478 0.070280
0.610568 0.075455 0.610492 0.070550
0.608611 0.075783 0.608543 0.070809
0.606654 0.076112 0.606594 0.071064
0.604697 0.076441 0.604614 0.071326
0.602740 0.076770 0.602693 0.071583
0.600783 0.077098 0.600720 0.071841
0.598826 0.077398 0.598793 0.072090
0.596869 0.077677 0.596817 0.072338
0.594912 0.077957 0.594847 0.072573
0.592955 0.078236 0.592896 0.072814
0.590998 0.078515 0.590946 0.073056
0.589041 0.078795 0.588995 0.073288
0.587084 0.079074 0.587048 0.073532
0.585127 0.079354 0.585087 0.073757
0.583170 0.079633 0.583099 0.073990
0.581213 0.079913 0.581171 0.074213
0.579256 0.080192 0.579218 0.074433
0.577299 0.080472 0.577249 0.074654
0.575342 0.080751 0.575305 0.074876
0.573386 0.081031 0.573317 0.075094
0.571429 0.081310 0.571395 0.075315
0.569472 0.081589 0.569416 0.075545
0.567515 0.081869 0.567449 0.075764
0.565558 0.082148 0.565524 0.075981
0.563601 0.082428 0.563552 0.076202
0.561644 0.082707 0.561614 0.076421
0.559687 0.082987 0.559643 0.076633
0.557730 0.083266 0.557716 0.076853
0.555773 0.083546 0.555724 0.077071
0.553816 0.083825 0.553780 0.077274
0.551859 0.084105 0.551828 0.077478
0.549902 0.084381 0.549889 0.077674
0.547945 0.084594 0.547893 0.077870
0.545988 0.084807 0.545943 0.078069
0.544031 0.085021 0.544017 0.078258
