Prediction Sample 3
0.998766 -0.003496
0.998705 -0.003494
0.996892 -0.003160
0.994977 -0.002868
0.992914 -0.002570
0.990965 -0.002256
0.988939 -0.001965
0.987025 -0.001622
0.984988 -0.001298
0.983001 -0.000958
0.981268 -0.000629
0.979211 -0.000241
0.977332 0.000124
0.975372 0.000497
0.973271 0.000868
0.971493 0.001253
0.969571 0.001661
0.967521 0.002063
0.965707 0.002459
0.963494 0.002869
0.961578 0.003291
0.959709 0.003751
0.957748 0.004164
0.955680 0.004617
0.953918 0.005054
0.952006 0.005508
0.950033 0.005947
0.947962 0.006413
0.946021 0.006890
0.944020 0.007397
0.942043 0.007867
0.940247 0.008349
0.938235 0.008847
0.936311 0.009317
0.934216 0.009826
0.932207 0.010345
0.930496 0.010844
0.928501 0.011370
0.926449 0.011857
0.924604 0.012371
0.922525 0.012891
0.920623 0.013403
0.918568 0.013916
0.916774 0.014473
0.914906 0.015002
0.912869 0.015540
0.910843 0.016045
0.909001 0.016587
0.907029 0.017126
0.905045 0.017670
0.902970 0.018215
0.901107 0.018747
0.899182 0.019302
0.897222 0.019852
0.895123 0.020407
0.893289 0.020960
0.891514 0.021512
0.889411 0.022047
0.887444 0.022596
0.885536 0.023148
0.883458 0.023721
0.881626 0.024297
0.879585 0.024843
0.877665 0.025410
0.875769 0.025952
0.873677 0.026518
0.871944 0.027098
0.869794 0.027659
0.867941 0.028219
0.866005 0.028772
0.864078 0.029341
0.862184 0.029885
0.860096 0.030472
0.858212 0.031039
0.856301 0.031582
0.854197 0.032148
0.852265 0.032713
0.850473 0.033276
0.848352 0.033832
0.846344 0.034391
0.844446 0.034977
0.842660 0.035527
0.840605 0.036090
0.838549 0.036649
0.836734 0.037216
0.834742 0.037791
0.832828 0.038319
0.830735 0.038912
0.828955 0.039444
0.827001 0.040038
0.825062 0.040581
0.822995 0.041137
0.821125 0.041668
0.819085 0.042239
0.817168 0.042809
0.815110 0.043348
0.813225 0.043910
0.811380 0.044459
0.809421 0.044991
0.807306 0.045568
0.805440 0.046107
0.803593 0.046649
0.801671 0.047200
0.799626 0.047744
0.797678 0.048253
0.795759 0.048780
0.793634 0.049358
0.791766 0.049868
0.789730 0.050464
0.787882 0.050997
0.785868 0.051545
0.784063 0.052050
0.781871 0.052598
0.779971 0.053155
0.778147 0.053663
0.776144 0.054187
0.774300 0.054733
0.772215 0.055243
0.770143 0.055766
0.768411 0.056276
0.766432 0.056824
0.764362 0.057343
0.762309 0.057850
0.760542 0.058377
0.758663 0.058899
0.756586 0.059391
0.754684 0.059919
0.752687 0.060421
0.750680 0.060918
0.748818 0.061392
0.746895 0.061906
0.744794 0.062360
0.742933 0.062875
0.740884 0.063370
0.738991 0.063836
0.737032 0.064315
0.735030 0.064820
0.733132 0.065294
0.731117 0.065776
0.729303 0.066240
0.727282 0.066709
0.725377 0.067187
0.723453 0.067626
0.721395 0.068069
0.719534 0.068542
0.717607 0.068974
0.715549 0.069413
0.713635 0.069858
0.711641 0.070296
0.709818 0.070761
0.707838 0.071223
0.705853 0.071628
0.703920 0.072096
0.701936 0.072534
0.700017 0.072960
0.698077 0.073383
0.695946 0.073767
0.694181 0.074169
0.692068 0.074612
0.690264 0.074987
0.688251 0.075410
0.686391 0.075823
0.684304 0.076226
0.682411 0.076637
0.680459 0.077020
0.678513 0.077428
0.676551 0.077858
0.674540 0.078242
0.672619 0.078663
0.670746 0.079044
0.668790 0.079374
0.666826 0.079775
0.664902 0.080152
0.662746 0.080493
0.660959 0.080875
0.659037 0.081239
0.657045 0.081590
0.654944 0.081980
0.652995 0.082314
0.651230 0.082685
0.649191 0.083041
0.647175 0.083406
0.645298 0.083761
0.643248 0.084113
0.641279 0.084452
0.639444 0.084756
0.637555 0.085103
0.635522 0.085383
0.633484 0.085717
0.631534 0.086015
0.629521 0.086354
0.627789 0.086664
0.625707 0.087003
0.623830 0.087307
0.621792 0.087618
0.619863 0.087952
0.617944 0.088221
0.616059 0.088527
0.614102 0.088871
0.612086 0.089097
0.610057 0.089403
0.608105 0.089668
0.606180 0.089952
0.604123 0.090211
0.602308 0.090492
0.600310 0.090732
0.598473 0.091028
0.596457 0.091258
0.594468 0.091514
0.592476 0.091782
0.590551 0.092086
0.588612 0.092309
0.586685 0.092599
0.584732 0.092856
0.582656 0.093068
0.580819 0.093308
0.578890 0.093541
0.576861 0.093752
0.574929 0.093969
0.572909 0.094147
0.571033 0.094375
0.569002 0.094620
0.567027 0.094808
