Prediction Sample 3
0.999797 -0.002111
0.999767 -0.002114
0.997852 -0.001792
0.995855 -0.001518
0.993898 -0.001270
0.991989 -0.001001
0.989962 -0.000755
0.988055 -0.000494
0.985998 -0.000225
0.984119 0.000045
0.982225 0.000299
0.980276 0.000583
0.978284 0.000850
0.976347 0.001136
0.974354 0.001408
0.972396 0.001690
0.970467 0.001983
0.968481 0.002266
0.966561 0.002544
0.964573 0.002836
0.962626 0.003129
0.960678 0.003444
0.958701 0.003730
0.956714 0.004037
0.954815 0.004333
0.952841 0.004645
0.950864 0.004940
0.948929 0.005254
0.946975 0.005595
0.944999 0.005920
0.943030 0.006249
0.941107 0.006574
0.939155 0.006916
0.937170 0.007229
0.935221 0.007579
0.933240 0.007926
0.931372 0.008262
0.929374 0.008608
0.927381 0.008942
0.925463 0.009295
0.923474 0.009643
0.921514 0.009982
0.919523 0.010328
0.917614 0.010686
0.915646 0.011058
0.913721 0.011410
0.911753 0.011757
0.909798 0.012117
0.907832 0.012478
0.905876 0.012846
0.903948 0.013198
0.901949 0.013563
0.899989 0.013932
0.898063 0.014308
0.896075 0.014693
0.894152 0.015073
0.892218 0.015452
0.890259 0.015817
0.888259 0.016202
0.886300 0.016571
0.884362 0.016961
0.882419 0.017364
0.880440 0.017741
0.878453 0.018131
0.876539 0.018518
0.874569 0.018901
0.872609 0.019308
0.870679 0.019690
0.868703 0.020087
0.866755 0.020473
0.864813 0.020871
0.862858 0.021258
0.860842 0.021670
0.858929 0.022069
0.856954 0.022470
0.855044 0.022857
0.853050 0.023264
0.851106 0.023668
0.849142 0.024062
0.847175 0.024462
0.845257 0.024877
0.843278 0.025281
0.841315 0.025700
0.839383 0.026106
0.837367 0.026522
0.835450 0.026937
0.833492 0.027343
0.831523 0.027763
0.829584 0.028169
0.827607 0.028595
0.825687 0.029003
0.823678 0.029411
0.821762 0.029825
0.819814 0.030247
0.817828 0.030677
0.815864 0.031085
0.813889 0.031511
0.811995 0.031925
0.810016 0.032327
0.808055 0.032762
0.806086 0.033170
0.804154 0.033590
0.802194 0.034010
0.800238 0.034426
0.798280 0.034845
0.796307 0.035264
0.794359 0.035693
0.792396 0.036097
0.790457 0.036551
0.788453 0.036975
0.786542 0.037397
0.784603 0.037812
0.782590 0.038234
0.780648 0.038671
0.778708 0.039085
0.776755 0.039516
0.774808 0.039945
0.772828 0.040370
0.770871 0.040792
0.768946 0.041214
0.766976 0.041654
0.765012 0.042077
0.763036 0.042495
0.761102 0.042922
0.759144 0.043352
0.757174 0.043774
0.755232 0.044195
0.753270 0.044637
0.751307 0.045071
0.749339 0.045498
0.747399 0.045935
0.745452 0.046341
0.743498 0.046785
0.741503 0.047215
0.739566 0.047635
0.737617 0.048055
0.735677 0.048491
0.733698 0.048912
0.731749 0.049330
0.729802 0.049754
0.727832 0.050182
0.725876 0.050634
0.723929 0.051056
0.721962 0.051479
0.720013 0.051924
0.718056 0.052338
0.716096 0.052761
0.714110 0.053187
0.712162 0.053610
0.710241 0.054040
0.708278 0.054475
0.706311 0.054880
0.704337 0.055314
0.702406 0.055740
0.700446 0.056168
0.698507 0.056602
0.696489 0.057021
0.694578 0.057446
0.692600 0.057870
0.690671 0.058278
0.688686 0.058700
0.686761 0.059123
0.684791 0.059543
0.682833 0.059965
0.680888 0.060375
0.678925 0.060801
0.676959 0.061228
0.675011 0.061640
0.673051 0.062067
0.671097 0.062487
0.669150 0.062900
0.667179 0.063325
0.665235 0.063742
0.663253 0.064131
0.661318 0.064553
0.659357 0.064954
0.657402 0.065352
0.655427 0.065777
0.653465 0.066165
0.651536 0.066574
0.649569 0.066981
0.647613 0.067381
0.645654 0.067790
0.643689 0.068192
0.641741 0.068600
0.639793 0.068986
0.637843 0.069390
0.635870 0.069761
0.633914 0.070147
0.631952 0.070518
0.629980 0.070919
0.628065 0.071304
0.626077 0.071692
0.624147 0.072074
0.622159 0.072450
0.620226 0.072849
0.618261 0.073213
0.616318 0.073586
0.614371 0.073993
0.612390 0.074369
0.610433 0.074745
0.608479 0.075103
0.606527 0.075472
0.604545 0.075834
0.602606 0.076201
0.600646 0.076552
0.598711 0.076926
0.596744 0.077255
0.594796 0.077619
0.592826 0.077972
0.590865 0.078336
0.588918 0.078685
0.586952 0.079043
0.585007 0.079407
0.583034 0.079757
0.581091 0.080101
0.579142 0.080441
0.577175 0.080770
0.575210 0.081105
0.573256 0.081421
0.571302 0.081753
0.569330 0.082086
0.567379 0.082424
0.565438 0.082752
0.563471 0.083090
0.561534 0.083418
0.559569 0.083739
0.557633 0.084076
0.555645 0.084401
0.553691 0.084731
0.551736 0.085052
0.549791 0.085367
0.547816 0.085650
0.545871 0.085944
0.543916 0.086237
0.541960 0.086523
0.539999 0.086828
0.538043 0.087107
0.536093 0.087383
0.534124 0.087690
0.532175 0.087971
0.530212 0.088257
0.528268 0.088546
0.526317 0.088840
0.524339 0.089129
0.522391 0.089414
0.520433 0.089677
0.518478 0.089947
0.516512 0.090198
0.514555 0.090456
0.512614 0.090712
0.510653 0.090976
0.508694 0.091230
0.506738 0.091484
0.504776 0.091731
0.502843 0.091984
0.500868 0.092255
0.498915 0.092495
0.496961 0.092740
0.495015 0.092978
0.493057 0.093229
0.491094 0.093441
0.489142 0.093666
0.487187 0.093884
0.485207 0.094100
0.483259 0.094301
0.481310 0.094515
0.479336 0.094711
0.477385 0.094920
0.475434 0.095125
0.473491 0.095338
0.471531 0.095542
