Prediction Sample 3
0.998524 -0.000709
0.998420 -0.000726
0.996584 0.000257
0.994731 0.001170
0.992553 0.002062
0.990646 0.002965
0.988564 0.003837
0.986715 0.004701
0.984659 0.005550
0.982588 0.006409
0.980879 0.007232
0.978866 0.008079
0.976943 0.008879
0.975039 0.009718
0.972834 0.010539
0.971153 0.011348
0.969273 0.012162
0.967178 0.012965
0.965387 0.013757
0.963082 0.014573
0.961095 0.015372
0.959372 0.016174
0.957380 0.016937
0.955290 0.017754
0.953608 0.018537
0.951726 0.019330
0.949875 0.020118
0.947589 0.020893
0.945674 0.021650
0.943623 0.022428
0.941658 0.023159
0.939959 0.023915
0.937987 0.024687
0.936068 0.025430
0.933863 0.026202
0.931863 0.026949
0.930202 0.027689
0.928046 0.028444
0.926171 0.029175
0.924341 0.029943
0.922251 0.030680
0.920369 0.031423
0.918326 0.032152
0.916411 0.032911
0.914706 0.033642
0.912608 0.034390
0.910591 0.035116
0.908724 0.035845
0.906761 0.036590
0.904765 0.037330
0.902723 0.038061
0.900816 0.038787
0.898980 0.039514
0.896982 0.040242
0.894845 0.040952
0.893002 0.041644
0.891334 0.042362
0.889112 0.043048
0.887185 0.043754
0.885426 0.044444
0.883125 0.045143
0.881411 0.045860
0.879353 0.046549
0.877394 0.047258
0.875547 0.047949
0.873293 0.048627
0.871688 0.049341
0.869502 0.050033
0.867752 0.050726
0.865756 0.051410
0.863910 0.052110
0.861939 0.052779
0.859910 0.053493
0.857996 0.054171
0.856146 0.054862
0.853945 0.055546
0.852023 0.056222
0.850314 0.056914
0.848111 0.057596
0.846061 0.058284
0.844217 0.058989
0.842492 0.059661
0.840395 0.060346
0.838305 0.061022
0.836573 0.061710
0.834554 0.062387
0.832685 0.063057
0.830480 0.063761
0.828825 0.064416
0.826860 0.065125
0.824899 0.065776
0.822796 0.066464
0.820956 0.067124
0.818804 0.067812
0.817016 0.068495
0.814892 0.069166
0.813054 0.069832
0.811219 0.070505
0.809260 0.071153
0.807109 0.071837
0.805290 0.072509
0.803472 0.073162
0.801581 0.073844
0.799476 0.074517
0.797548 0.075154
0.795696 0.075812
0.793416 0.076441
0.791624 0.077032
0.789545 0.077698
0.787723 0.078329
0.785646 0.078958
0.783909 0.079565
0.781683 0.080189
0.779778 0.080826
0.778039 0.081427
0.775982 0.082053
0.774221 0.082688
0.772074 0.083308
0.769981 0.083925
0.768304 0.084546
0.766309 0.085189
0.764231 0.085811
0.762188 0.086401
0.760456 0.087031
0.758603 0.087644
0.756451 0.088236
0.754562 0.088877
0.752565 0.089497
0.750547 0.090128
0.748718 0.090727
0.746798 0.091347
0.744653 0.091938
0.742832 0.092565
0.740751 0.093178
0.738920 0.093779
0.736953 0.094385
0.734876 0.095025
0.732953 0.095596
0.730994 0.096204
0.729213 0.096806
0.727162 0.097404
0.725307 0.098040
0.723396 0.098642
0.721264 0.099224
0.719450 0.099870
0.717533 0.100448
0.715455 0.101035
0.713583 0.101644
0.711538 0.102239
0.709757 0.102857
0.707732 0.103462
0.705800 0.104017
0.703839 0.104633
0.701854 0.105216
0.699970 0.105808
0.698010 0.106414
0.695857 0.106984
0.694127 0.107525
0.691976 0.108109
0.690224 0.108630
0.688177 0.109192
0.686353 0.109739
0.684219 0.110291
0.682339 0.110828
0.680404 0.111360
0.678452 0.111902
0.676525 0.112452
0.674454 0.112978
0.672548 0.113537
0.670735 0.114083
0.668776 0.114588
0.666809 0.115163
0.664901 0.115703
0.662654 0.116223
0.660938 0.116779
0.659033 0.117285
0.657016 0.117817
0.654880 0.118366
0.652917 0.118865
0.651239 0.119384
0.649170 0.119904
0.647116 0.120433
0.645272 0.120961
0.643193 0.121487
0.641210 0.122033
0.639431 0.122527
0.637558 0.123065
0.635494 0.123570
0.633431 0.124085
0.631493 0.124579
0.629441 0.125124
0.627803 0.125635
0.625666 0.126149
0.623821 0.126659
0.621769 0.127152
0.619821 0.127677
0.617940 0.128146
0.616068 0.128649
0.614110 0.129186
0.612088 0.129646
0.610041 0.130176
0.608079 0.130670
0.606148 0.131191
0.604096 0.131676
0.602317 0.132186
0.600285 0.132663
0.598498 0.133168
0.596470 0.133600
0.594444 0.134060
0.592444 0.134501
0.590551 0.134950
0.588593 0.135342
0.586685 0.135799
0.584746 0.136263
0.582623 0.136662
0.580820 0.137100
0.578915 0.137537
0.576869 0.137962
0.574944 0.138368
0.572884 0.138749
0.571038 0.139183
0.569010 0.139619
0.567000 0.140043
0.565207 0.140442
0.563172 0.140865
0.561324 0.141269
0.559297 0.141653
0.557489 0.142077
0.555337 0.142477
0.553444 0.142874
0.551515 0.143309
0.549634 0.143716
0.547532 0.144071
0.545610 0.144488
0.543777 0.144821
0.541779 0.145223
0.539795 0.145653
0.537882 0.146039
0.535904 0.146371
0.533809 0.146814
0.532015 0.147169
0.529910 0.147541
0.528119 0.147929
0.526237 0.148304
0.524107 0.148672
0.522174 0.149047
0.520225 0.149428
0.518308 0.149790
0.516269 0.150177
0.514305 0.150521
0.512442 0.150885
0.510478 0.151267
0.508568 0.151597
0.506520 0.151955
0.504608 0.152282
0.502752 0.152663
0.500742 0.153054
0.498791 0.153370
0.496791 0.153669
0.494925 0.153974
0.492993 0.154295
0.490989 0.154538
0.489089 0.154821
0.487096 0.155075
0.485042 0.155333
0.483101 0.155645
0.481237 0.155898
0.479159 0.156152
0.477188 0.156403
0.475309 0.156643
0.473411 0.156919
0.471380 0.157168
0.469518 0.157412
0.467454 0.157684
0.465511 0.157894
0.463549 0.158144
0.461626 0.158368
0.459728 0.158632
0.457772 0.158864
0.455860 0.159070
0.453763 0.159358
0.451858 0.159553
0.449939 0.159790
0.447904 0.160007
0.445995 0.160225
0.444004 0.160425
0.442094 0.160663
0.440215 0.160853
0.438293 0.161066
0.436273 0.161283
0.434232 0.161509
0.432320 0.161645
0.430417 0.161904
0.428510 0.162097
0.426427 0.162262
0.424485 0.162463
0.422505 0.162667
0.420541 0.162848
0.418568 0.163002
0.416681 0.163191
0.414776 0.163364
0.412733 0.163518
0.410892 0.163716
0.408857 0.163890
0.406982 0.164040
0.405008 0.164219
0.403035 0.164395
0.401119 0.164546
0.399173 0.164698
0.397218 0.164828
0.395132 0.164914
0.393186 0.164991
0.391336 0.165070
0.389390 0.165091
0.387403 0.165174
0.385354 0.165199
0.383528 0.165207
0.381489 0.165270
0.379491 0.165299
0.377511 0.165370
0.375604 0.165379
0.373608 0.165416
0.371736 0.165440
0.369792 0.165451
0.367845 0.165483
0.365829 0.165522
0.363880 0.165501
0.361918 0.165518
0.359982 0.165511
0.358079 0.165536
0.356144 0.165526
0.354182 0.165534
0.352140 0.165506
0.350219 0.165494
0.348323 0.165465
0.346366 0.165431
0.344353 0.165416
0.342442 0.165397
0.340417 0.165412
0.338537 0.165327
0.336583 0.165342
0.334586 0.165291
0.332660 0.165242
0.330668 0.165175
0.328758 0.165125
0.326802 0.165052
0.324838 0.164985
0.322821 0.164944
0.320877 0.164890
0.318978 0.164806
0.317007 0.164749
0.315042 0.164670
0.313079 0.164603
0.311152 0.164522
0.309180 0.164436
0.307175 0.164362
0.305273 0.164242
0.303273 0.164151
0.301378 0.164083
0.299347 0.163958
0.297434 0.163792
0.295494 0.163624
0.293549 0.163435
0.291561 0.163176
0.289609 0.162962
0.287641 0.162746
0.285713 0.162473
0.283757 0.162272
0.281807 0.162002
0.279837 0.161784
0.277893 0.161546
0.275925 0.161239
0.273980 0.160978
0.272017 0.160698
0.270051 0.160407
0.268126 0.160139
0.266139 0.159855
0.264181 0.159582
0.262196 0.159293
0.260289 0.159004
0.258306 0.158705
0.256361 0.158412
0.254391 0.158111
0.252434 0.157824
0.250495 0.157497
0.248547 0.157175
0.246591 0.156884
0.244630 0.156521
0.242672 0.156173
0.240706 0.155812
0.238754 0.155490
0.236806 0.155159
0.234822 0.154784
0.232863 0.154431
0.230932 0.154115
0.228961 0.153740
0.227018 0.153390
0.225051 0.153010
0.223108 0.152653
0.221143 0.152279
0.219196 0.151878
0.217224 0.151478
0.215276 0.151068
0.213309 0.150628
0.211340 0.150295
0.209406 0.149868
0.207429 0.149479
0.205491 0.149088
0.203534 0.148691
0.201587 0.148275
0.199618 0.147858
0.197661 0.147370
0.195700 0.146834
0.193747 0.146307
0.191793 0.145710
0.189825 0.145132
0.187883 0.144549
0.185925 0.143967
0.183970 0.143373
0.182005 0.142803
0.180053 0.142201
0.178097 0.141603
0.176138 0.140983
0.174174 0.140367
0.172225 0.139751
0.170257 0.139142
0.168307 0.138503
0.166351 0.137827
0.164388 0.137182
0.162433 0.136521
0.160482 0.135864
0.158523 0.135238
0.156567 0.134578
0.154607 0.133938
0.152656 0.133256
0.150695 0.132549
0.148736 0.131875
0.146781 0.131129
0.144826 0.130307
0.142859 0.129477
0.140909 0.128637
0.138954 0.127791
0.136998 0.126918
0.135033 0.126097
0.133084 0.125235
0.131127 0.124369
0.129165 0.123516
0.127210 0.122653
0.125251 0.121751
0.123299 0.120872
0.121342 0.119929
0.119387 0.119043
0.117435 0.118098
0.115457 0.117180
0.113503 0.116276
0.111559 0.115369
0.109595 0.114400
0.107651 0.113464
0.105698 0.112503
0.103723 0.111567
0.101787 0.110557
0.099803 0.109556
0.097845 0.108504
0.095905 0.107433
0.093942 0.106318
0.091979 0.105146
0.090030 0.103987
0.088080 0.102824
0.086111 0.101673
0.084149 0.100476
0.082196 0.099257
0.080252 0.098036
0.078298 0.096806
0.076320 0.095575
0.074366 0.094324
0.072408 0.093006
0.070457 0.091624
0.068506 0.090223
0.066545 0.088793
0.064575 0.087346
0.062628 0.085850
0.060665 0.084428
0.058719 0.082909
0.056755 0.081445
0.054802 0.079917
0.052838 0.078388
0.050887 0.076817
0.048931 0.075218
0.046972 0.073490
0.045011 0.071698
0.043053 0.069882
0.041107 0.068041
0.039137 0.066135
0.037175 0.064200
0.035217 0.062272
0.033270 0.060284
0.031309 0.058318
0.029362 0.056296
0.027406 0.054216
0.025448 0.052105
0.023480 0.049848
0.021524 0.047387
0.019577 0.044808
0.017622 0.042153
0.015661 0.039431
0.013703 0.036658
0.011741 0.033631
0.009783 0.029569
0.007827 0.025145
0.005871 0.020495
0.003916 0.015388
0.001953 0.009663
-0.000010 -0.000001
0.001961 -0.006562
0.003911 -0.009905
0.005871 -0.012526
0.007835 -0.014965
0.009786 -0.017135
0.011746 -0.019123
0.013699 -0.020738
0.015666 -0.021794
0.017623 -0.022711
0.019575 -0.023546
0.021540 -0.024358
0.023488 -0.025143
0.025451 -0.025887
0.027403 -0.026399
0.029357 -0.026833
0.031312 -0.027244
0.033269 -0.027647
0.035227 -0.028035
0.037194 -0.028401
0.039144 -0.028752
0.041086 -0.029070
0.043051 -0.029382
0.045009 -0.029681
0.046983 -0.029965
0.048930 -0.030254
0.050890 -0.030484
0.052831 -0.030648
0.054801 -0.030769
0.056757 -0.030869
0.058703 -0.031011
0.060680 -0.031111
0.062632 -0.031188
0.064578 -0.031298
0.066540 -0.031398
0.068501 -0.031444
0.070439 -0.031505
0.072413 -0.031578
