Prediction Sample 3
0.999146 -0.003835
0.999067 -0.003835
0.997316 -0.003578
0.995385 -0.003333
0.993284 -0.003108
0.991349 -0.002881
0.989317 -0.002644
0.987419 -0.002403
0.985372 -0.002134
0.983350 -0.001892
0.981667 -0.001623
0.979642 -0.001370
0.977693 -0.001087
0.975811 -0.000805
0.973703 -0.000538
0.971883 -0.000231
0.970029 0.000080
0.967875 0.000382
0.966150 0.000686
0.963875 0.000985
0.961980 0.001293
0.960168 0.001622
0.958174 0.001969
0.956038 0.002284
0.954360 0.002617
0.952470 0.002947
0.950483 0.003275
0.948362 0.003639
0.946412 0.004035
0.944380 0.004369
0.942435 0.004761
0.940718 0.005131
0.938659 0.005491
0.936739 0.005873
0.934642 0.006269
0.932550 0.006657
0.930941 0.007059
0.928953 0.007437
0.926882 0.007855
0.925066 0.008248
0.922936 0.008647
0.921047 0.009041
0.918998 0.009455
0.917192 0.009853
0.915361 0.010288
0.913304 0.010693
0.911267 0.011118
0.909447 0.011544
0.907489 0.011950
0.905468 0.012366
0.903442 0.012774
0.901507 0.013218
0.899606 0.013639
0.897648 0.014090
0.895513 0.014532
0.893731 0.014982
0.891997 0.015429
0.889876 0.015880
0.887872 0.016328
0.885991 0.016770
0.883870 0.017209
0.882071 0.017674
0.880041 0.018132
0.878077 0.018580
0.876222 0.019066
0.874094 0.019502
0.872383 0.019961
0.870248 0.020418
0.868379 0.020879
0.866485 0.021347
0.864534 0.021805
0.862666 0.022280
0.860583 0.022743
0.858663 0.023212
0.856746 0.023699
0.854679 0.024161
0.852711 0.024640
0.850945 0.025113
0.848805 0.025584
0.846805 0.026052
0.844911 0.026506
0.843107 0.026988
0.841074 0.027479
0.839005 0.027956
0.837218 0.028427
0.835210 0.028909
0.833291 0.029414
0.831195 0.029868
0.829437 0.030377
0.827464 0.030830
0.825522 0.031323
0.823468 0.031788
0.821604 0.032293
0.819571 0.032768
0.817629 0.033248
0.815562 0.033728
0.813702 0.034221
0.811852 0.034699
0.809901 0.035193
0.807762 0.035673
0.805900 0.036160
0.804066 0.036650
0.802145 0.037129
0.800108 0.037598
0.798154 0.038118
0.796223 0.038610
0.794098 0.039067
0.792235 0.039567
0.790191 0.040042
0.788352 0.040540
0.786358 0.041019
0.784539 0.041533
0.782309 0.042012
0.780440 0.042502
0.778611 0.042990
0.776620 0.043484
0.774776 0.043948
0.772695 0.044444
0.770599 0.044925
0.768915 0.045419
0.766925 0.045888
0.764833 0.046379
0.762788 0.046872
0.761003 0.047347
0.759124 0.047838
0.757055 0.048326
0.755162 0.048800
0.753171 0.049292
0.751154 0.049766
0.749281 0.050264
