Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.014500 0.999273 -0.001957
1.000000 -0.014500 0.999212 -0.001951
0.998043 -0.014156 0.997325 -0.001678
0.996086 -0.013811 0.995432 -0.001394
0.994129 -0.013467 0.993396 -0.001111
0.992172 -0.013122 0.991434 -0.000835
0.990215 -0.012778 0.989483 -0.000544
0.988258 -0.012433 0.987512 -0.000258
0.986301 -0.012089 0.985549 0.000037
0.984344 -0.011745 0.983494 0.000334
0.982387 -0.011400 0.981687 0.000637
0.980431 -0.011056 0.979701 0.000937
0.978474 -0.010711 0.977770 0.001261
0.976517 -0.010367 0.975812 0.001560
0.974560 -0.010023 0.973837 0.001873
0.972603 -0.009678 0.971935 0.002189
0.970646 -0.009334 0.970019 0.002506
0.968689 -0.008989 0.967975 0.002826
0.966732 -0.008645 0.966141 0.003154
0.964775 -0.008300 0.963995 0.003468
0.962818 -0.007956 0.962059 0.003790
0.960861 -0.007612 0.960159 0.004114
0.958904 -0.007267 0.958221 0.004455
0.956947 -0.006923 0.956175 0.004780
0.954990 -0.006578 0.954370 0.005114
0.953033 -0.006234 0.952444 0.005444
0.951076 -0.005889 0.950508 0.005773
0.949119 -0.005540 0.948420 0.006116
0.947162 -0.005184 0.946478 0.006454
0.945205 -0.004827 0.944506 0.006799
0.943249 -0.004471 0.942519 0.007145
0.941292 -0.004115 0.940725 0.007488
0.939335 -0.003759 0.938699 0.007829
0.937378 -0.003403 0.936763 0.008178
0.935421 -0.003047 0.934685 0.008522
0.933464 -0.002690 0.932770 0.008873
0.931507 -0.002334 0.930888 0.009229
0.929550 -0.001978 0.928926 0.009581
0.927593 -0.001622 0.926938 0.009936
0.925636 -0.001266 0.925063 0.010280
0.923679 -0.000910 0.923004 0.010634
0.921722 -0.000553 0.921124 0.010990
0.919765 -0.000197 0.919066 0.011347
0.917808 0.000159 0.917239 0.011706
0.915851 0.000515 0.915355 0.012062
0.913894 0.000871 0.913314 0.012421
0.911937 0.001227 0.911307 0.012778
0.909980 0.001584 0.909446 0.013145
0.908023 0.001940 0.907479 0.013506
0.906067 0.002296 0.905487 0.013856
0.904110 0.002652 0.903464 0.014221
0.902153 0.003008 0.901569 0.014588
0.900196 0.003364 0.899645 0.014952
0.898239 0.003714 0.897653 0.015316
0.896282 0.004062 0.895604 0.015680
0.894325 0.004410 0.893743 0.016048
0.892368 0.004759 0.891907 0.016412
0.890411 0.005107 0.889834 0.016785
0.888454 0.005455 0.887884 0.017145
0.886497 0.005804 0.885957 0.017514
0.884540 0.006152 0.883888 0.017885
0.882583 0.006500 0.882042 0.018250
0.880626 0.006849 0.880040 0.018627
0.878669 0.007197 0.878136 0.018994
0.876712 0.007545 0.876209 0.019364
0.874755 0.007894 0.874152 0.019738
0.872798 0.008242 0.872369 0.020103
0.870841 0.008590 0.870233 0.020478
0.868885 0.008939 0.868372 0.020844
0.866928 0.009287 0.866436 0.021215
0.864971 0.009635 0.864496 0.021585
0.863014 0.009984 0.862598 0.021962
0.861057 0.010332 0.860521 0.022335
0.859100 0.010680 0.858624 0.022712
0.857143 0.011029 0.856705 0.023076
0.855186 0.011377 0.854619 0.023454
0.853229 0.011725 0.852706 0.023825
0.851272 0.012074 0.850875 0.024199
0.849315 0.012422 0.848797 0.024577
0.847358 0.012770 0.846769 0.024949
0.845401 0.013119 0.844859 0.025328
0.843444 0.013467 0.843050 0.025703
0.841487 0.013815 0.841017 0.026078
0.839530 0.014164 0.838974 0.026456
0.837573 0.014512 0.837191 0.026828
0.835616 0.014860 0.835150 0.027212
0.833659 0.015209 0.833242 0.027574
0.831703 0.015557 0.831169 0.027958
0.829746 0.015905 0.829355 0.028335
0.827789 0.016254 0.827410 0.028708
0.825832 0.016602 0.825446 0.029086
0.823875 0.016950 0.823477 0.029465
0.821918 0.017299 0.821515 0.029837
0.819961 0.017647 0.819482 0.030209
0.818004 0.017995 0.817595 0.030584
0.816047 0.018344 0.815539 0.030958
0.814090 0.018692 0.813670 0.031334
0.812133 0.019040 0.811759 0.031709
0.810176 0.019389 0.809828 0.032088
0.808219 0.019737 0.807719 0.032457
0.806262 0.020085 0.805853 0.032835
0.804305 0.020434 0.803978 0.033209
0.802348 0.020782 0.802054 0.033581
0.800391 0.021130 0.800010 0.033951
0.798434 0.021480 0.798074 0.034316
0.796477 0.021831 0.796154 0.034676
0.794521 0.022181 0.794051 0.035061
0.792564 0.022531 0.792165 0.035439
0.790607 0.022881 0.790135 0.035806
0.788650 0.023232 0.788310 0.036172
0.786693 0.023582 0.786263 0.036542
0.784736 0.023932 0.784417 0.036908
0.782779 0.024283 0.782311 0.037281
0.780822 0.024633 0.780389 0.037646
0.778865 0.024983 0.778532 0.038023
0.776908 0.025333 0.776544 0.038385
0.774951 0.025684 0.774658 0.038755
0.772994 0.026034 0.772616 0.039111
0.771037 0.026384 0.770581 0.039478
0.769080 0.026735 0.768770 0.039842
0.767123 0.027085 0.766803 0.040201
0.765166 0.027435 0.764757 0.040565
0.763209 0.027786 0.762738 0.040937
0.761252 0.028136 0.760930 0.041295
0.759295 0.028486 0.759029 0.041655
0.757339 0.028836 0.756969 0.042017
0.755382 0.029187 0.755053 0.042389
0.753425 0.029537 0.753072 0.042745
0.751468 0.029887 0.751074 0.043105
0.749511 0.030238 0.749204 0.043461
0.747554 0.030588 0.747265 0.043816
0.745597 0.030938 0.745193 0.044176
0.743640 0.031288 0.743312 0.044532
0.741683 0.031639 0.741310 0.044888
0.739726 0.031989 0.739384 0.045238
0.737769 0.032339 0.737429 0.045599
0.735812 0.032690 0.735405 0.045952
0.733855 0.033040 0.733526 0.046305
0.731898 0.033390 0.731515 0.046664
0.729941 0.033741 0.729661 0.047018
0.727984 0.034091 0.727659 0.047381
0.726027 0.034441 0.725744 0.047727
0.724070 0.034791 0.723808 0.048075
0.722114 0.035142 0.721774 0.048427
0.720157 0.035492 0.719894 0.048768
0.718200 0.035842 0.717962 0.049119
0.716243 0.036193 0.715924 0.049465
0.714286 0.036543 0.714011 0.049811
0.712329 0.036893 0.712032 0.050156
0.710372 0.037243 0.710153 0.050505
0.708415 0.037594 0.708191 0.050847
0.706458 0.037944 0.706207 0.051190
0.704501 0.038294 0.704291 0.051538
0.702544 0.038645 0.702287 0.051894
0.700587 0.038995 0.700367 0.052233
0.698630 0.039338 0.698412 0.052576
0.696673 0.039679 0.696356 0.052900
0.694716 0.040019 0.694516 0.053231
0.692759 0.040360 0.692450 0.053568
0.690802 0.040700 0.690600 0.053895
0.688845 0.041041 0.688612 0.054232
0.686888 0.041381 0.686708 0.054561
0.684932 0.041722 0.684659 0.054890
0.682975 0.042062 0.682757 0.055217
0.681018 0.042403 0.680800 0.055541
0.679061 0.042743 0.678853 0.055862
0.677104 0.043084 0.676904 0.056200
0.675147 0.043424 0.674888 0.056525
0.673190 0.043765 0.672959 0.056858
0.671233 0.044105 0.671074 0.057184
0.669276 0.044446 0.669102 0.057496
0.667319 0.044786 0.667151 0.057819
0.665362 0.045127 0.665213 0.058131
0.663405 0.045468 0.663112 0.058456
0.661448 0.045808 0.661281 0.058762
0.659491 0.046149 0.659353 0.059090
0.657534 0.046489 0.657366 0.059396
0.655577 0.046830 0.655307 0.059711
0.653620 0.047170 0.653364 0.060026
0.651663 0.047511 0.651541 0.060341
0.649706 0.047851 0.649520 0.060653
0.647750 0.048192 0.647519 0.060960
0.645793 0.048532 0.645618 0.061267
0.643836 0.048873 0.643603 0.061575
0.641879 0.049213 0.641627 0.061877
0.639922 0.049554 0.639765 0.062178
0.637965 0.049894 0.637852 0.062463
0.636008 0.050235 0.635842 0.062748
0.634051 0.050575 0.633831 0.063051
