Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.001335 0.999817 -0.000740
1.000000 0.001335 0.999806 -0.000738
0.998043 0.001702 0.997853 -0.000479
0.996086 0.002069 0.995853 -0.000235
0.994129 0.002436 0.994003 0.000020
0.992172 0.002803 0.992010 0.000282
0.990215 0.003170 0.990034 0.000528
0.988258 0.003537 0.988059 0.000793
0.986301 0.003904 0.986152 0.001043
0.984344 0.004271 0.984163 0.001317
0.982387 0.004638 0.982186 0.001572
0.980431 0.004969 0.980271 0.001862
0.978474 0.005290 0.978303 0.002134
0.976517 0.005611 0.976342 0.002403
0.974560 0.005932 0.974505 0.002679
0.972603 0.006253 0.972414 0.002950
0.970646 0.006574 0.970454 0.003223
0.968689 0.006895 0.968511 0.003503
0.966732 0.007216 0.966532 0.003780
0.964775 0.007537 0.964602 0.004062
0.962818 0.007858 0.962649 0.004350
0.960861 0.008179 0.960704 0.004641
0.958904 0.008499 0.958728 0.004910
0.956947 0.008820 0.956789 0.005208
0.954990 0.009141 0.954791 0.005492
0.953033 0.009462 0.952826 0.005786
0.951076 0.009783 0.950870 0.006070
0.949119 0.010104 0.948945 0.006353
0.947162 0.010425 0.946984 0.006632
0.945205 0.010746 0.945030 0.006952
0.943249 0.011061 0.943066 0.007230
0.941292 0.011366 0.941104 0.007520
0.939335 0.011672 0.939119 0.007825
0.937378 0.011977 0.937168 0.008108
0.935421 0.012282 0.935207 0.008396
0.933464 0.012588 0.933298 0.008701
0.931507 0.012893 0.931322 0.008991
0.929550 0.013198 0.929363 0.009303
0.927593 0.013504 0.927445 0.009578
0.925636 0.013809 0.925412 0.009875
0.923679 0.014114 0.923489 0.010175
0.921722 0.014420 0.921542 0.010471
0.919765 0.014725 0.919623 0.010763
0.917808 0.015030 0.917616 0.011083
0.915851 0.015336 0.915626 0.011376
0.913894 0.015641 0.913688 0.011681
0.911937 0.015946 0.911744 0.011964
0.909980 0.016252 0.909756 0.012267
0.908023 0.016557 0.907790 0.012579
0.906067 0.016862 0.905874 0.012883
0.904110 0.017164 0.903888 0.013195
0.902153 0.017452 0.901912 0.013484
0.900196 0.017741 0.899970 0.013797
0.898239 0.018029 0.898048 0.014094
0.896282 0.018318 0.896079 0.014397
0.894325 0.018606 0.894095 0.014700
0.892368 0.018895 0.892155 0.015000
0.890411 0.019183 0.890219 0.015290
0.888454 0.019472 0.888245 0.015587
0.886497 0.019760 0.886277 0.015891
0.884540 0.020049 0.884339 0.016212
0.882583 0.020337 0.882386 0.016516
0.880626 0.020626 0.880410 0.016815
0.878669 0.020914 0.878444 0.017126
0.876712 0.021203 0.876496 0.017409
0.874755 0.021491 0.874537 0.017722
0.872798 0.021780 0.872584 0.018039
0.870841 0.022068 0.870651 0.018344
0.868885 0.022357 0.868675 0.018648
0.866928 0.022645 0.866689 0.018945
0.864971 0.022933 0.864755 0.019252
0.863014 0.023207 0.862813 0.019545
0.861057 0.023481 0.860880 0.019862
0.859100 0.023755 0.858880 0.020173
0.857143 0.024028 0.856908 0.020454
0.855186 0.024302 0.854972 0.020765
0.853229 0.024576 0.853004 0.021068
0.851272 0.024850 0.851030 0.021363
0.849315 0.025124 0.849116 0.021670
0.847358 0.025397 0.847182 0.021972
0.845401 0.025671 0.845183 0.022304
0.843444 0.025945 0.843199 0.022600
0.841487 0.026219 0.841283 0.022902
0.839530 0.026493 0.839306 0.023208
0.837573 0.026767 0.837380 0.023519
0.835616 0.027040 0.835402 0.023835
0.833659 0.027314 0.833435 0.024106
0.831703 0.027588 0.831479 0.024440
0.829746 0.027862 0.829527 0.024720
0.827789 0.028136 0.827566 0.025050
0.825832 0.028410 0.825608 0.025345
0.823875 0.028674 0.823641 0.025658
