Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.001915 0.999473 -0.001403
1.000000 -0.001915 0.999404 -0.001397
0.998043 -0.001747 0.997467 -0.001159
0.996086 -0.001577 0.995565 -0.000945
0.994129 -0.001333 0.993472 -0.000712
0.992172 -0.001088 0.991548 -0.000471
0.990215 -0.000835 0.989655 -0.000245
0.988258 -0.000531 0.987703 0.000012
0.986301 -0.000228 0.985668 0.000243
0.984344 0.000076 0.983762 0.000504
0.982387 0.000402 0.981818 0.000747
0.980431 0.000758 0.979835 0.001044
0.978474 0.001115 0.977910 0.001315
0.976517 0.001471 0.975925 0.001582
0.974560 0.001828 0.973854 0.001863
0.972603 0.002224 0.972060 0.002136
0.970646 0.002628 0.970053 0.002421
0.968689 0.003032 0.968131 0.002712
0.966732 0.003436 0.966186 0.002999
0.964775 0.003840 0.964166 0.003296
0.962818 0.004262 0.962209 0.003601
0.960861 0.004709 0.960233 0.003917
0.958904 0.005155 0.958325 0.004212
0.956947 0.005602 0.956338 0.004535
0.954990 0.006048 0.954441 0.004842
0.953033 0.006494 0.952469 0.005165
0.951076 0.006949 0.950558 0.005474
0.949119 0.007433 0.948554 0.005799
0.947162 0.007916 0.946624 0.006112
0.945205 0.008399 0.944617 0.006480
0.943249 0.008882 0.942664 0.006797
0.941292 0.009365 0.940771 0.007133
0.939335 0.009848 0.938815 0.007480
0.937378 0.010339 0.936857 0.007803
0.935421 0.010850 0.934855 0.008142
0.933464 0.011361 0.932937 0.008497
0.931507 0.011872 0.930947 0.008840
0.929550 0.012382 0.928949 0.009207
0.927593 0.012893 0.926973 0.009528
0.925636 0.013404 0.925133 0.009876
0.923679 0.013915 0.923099 0.010228
0.921722 0.014436 0.921172 0.010584
0.919765 0.014965 0.919160 0.010926
0.917808 0.015494 0.917325 0.011314
0.915851 0.016023 0.915365 0.011662
0.913894 0.016551 0.913386 0.012029
0.911937 0.017080 0.911367 0.012365
0.909980 0.017609 0.909485 0.012730
0.908023 0.018138 0.907511 0.013101
0.906067 0.018668 0.905540 0.013464
0.904110 0.019204 0.903543 0.013843
0.902153 0.019741 0.901643 0.014190
0.900196 0.020277 0.899694 0.014572
0.898239 0.020814 0.897664 0.014930
0.896282 0.021350 0.895742 0.015300
0.894325 0.021887 0.893831 0.015670
0.892368 0.022423 0.891870 0.016035
0.890411 0.022960 0.889866 0.016391
0.888454 0.023496 0.887935 0.016753
0.886497 0.024030 0.885965 0.017123
0.884540 0.024564 0.884003 0.017514
0.882583 0.025098 0.882047 0.017889
0.880626 0.025632 0.880116 0.018254
0.878669 0.026166 0.878193 0.018638
0.876712 0.026701 0.876266 0.018974
0.874755 0.027235 0.874258 0.019372
0.872798 0.027769 0.872360 0.019753
0.870841 0.028303 0.870267 0.020126
0.868885 0.028835 0.868386 0.020496
0.866928 0.029357 0.866463 0.020862
0.864971 0.029878 0.864483 0.021242
0.863014 0.030400 0.862532 0.021597
0.861057 0.030922 0.860518 0.021990
0.859100 0.031444 0.858618 0.022369
0.857143 0.031966 0.856662 0.022715
0.855186 0.032488 0.854644 0.023099
0.853229 0.033010 0.852740 0.023462
0.851272 0.033532 0.850824 0.023839
0.849315 0.034054 0.848804 0.024207
0.847358 0.034563 0.846790 0.024576
0.845401 0.035068 0.844895 0.024984
0.843444 0.035572 0.843034 0.025343
0.841487 0.036077 0.840986 0.025709
0.839530 0.036581 0.838990 0.026083
0.837573 0.037086 0.837092 0.026462
0.835616 0.037590 0.835110 0.026852
0.833659 0.038095 0.833193 0.027182
0.831703 0.038599 0.831182 0.027592
0.829746 0.039104 0.829288 0.027928
0.827789 0.039609 0.827340 0.028334
0.825832 0.040104 0.825393 0.028695
0.823875 0.040592 0.823463 0.029074
