Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.006454 0.999456 -0.004451
1.000000 -0.006454 0.999331 -0.004462
0.998043 -0.004631 0.997418 -0.003883
0.996086 -0.003337 0.995475 -0.003401
0.994129 -0.002477 0.993454 -0.002920
0.992172 -0.001617 0.991538 -0.002408
0.990215 -0.000878 0.989573 -0.001934
0.988258 -0.000169 0.987651 -0.001422
0.986301 0.000540 0.985603 -0.000929
0.984344 0.001243 0.983706 -0.000417
0.982387 0.001901 0.981775 0.000059
0.980431 0.002558 0.979783 0.000607
0.978474 0.003216 0.977855 0.001100
0.976517 0.003874 0.975872 0.001632
0.974560 0.004526 0.973883 0.002149
0.972603 0.005174 0.972021 0.002664
0.970646 0.005822 0.970047 0.003201
0.968689 0.006470 0.968084 0.003732
0.966732 0.007118 0.966163 0.004240
0.964775 0.007767 0.964122 0.004786
0.962818 0.008429 0.962169 0.005326
0.960861 0.009092 0.960160 0.005896
0.958904 0.009754 0.958367 0.006404
0.956947 0.010416 0.956355 0.006979
0.954990 0.011078 0.954406 0.007518
0.953033 0.011741 0.952423 0.008079
0.951076 0.012431 0.950544 0.008627
0.949119 0.013125 0.948542 0.009183
0.947162 0.013820 0.946572 0.009742
0.945205 0.014515 0.944598 0.010345
0.943249 0.015209 0.942631 0.010890
0.941292 0.015904 0.940752 0.011454
0.939335 0.016599 0.938761 0.012048
0.937378 0.017320 0.936840 0.012593
0.935421 0.018046 0.934783 0.013189
0.933464 0.018772 0.932873 0.013777
0.931507 0.019498 0.930945 0.014344
0.929550 0.020224 0.928887 0.014946
0.927593 0.020950 0.926994 0.015498
0.925636 0.021676 0.925090 0.016107
0.923679 0.022404 0.923092 0.016692
0.921722 0.023149 0.921158 0.017274
0.919765 0.023894 0.919172 0.017848
0.917808 0.024638 0.917252 0.018471
0.915851 0.025383 0.915327 0.019067
0.913894 0.026128 0.913337 0.019671
0.911937 0.026873 0.911364 0.020239
0.909980 0.027617 0.909422 0.020839
0.908023 0.028362 0.907442 0.021450
0.906067 0.029100 0.905493 0.022061
0.904110 0.029832 0.903511 0.022661
0.902153 0.030565 0.901522 0.023254
0.900196 0.031298 0.899660 0.023866
0.898239 0.032031 0.897629 0.024473
0.896282 0.032764 0.895726 0.025090
0.894325 0.033497 0.893764 0.025689
0.892368 0.034230 0.891843 0.026302
0.890411 0.034963 0.889821 0.026881
0.888454 0.035687 0.887884 0.027492
0.886497 0.036397 0.885955 0.028085
0.884540 0.037108 0.883945 0.028708
0.882583 0.037819 0.882048 0.029340
0.880626 0.038530 0.880050 0.029933
0.878669 0.039241 0.878153 0.030557
0.876712 0.039952 0.876201 0.031143
0.874755 0.040662 0.874177 0.031759
0.872798 0.041373 0.872327 0.032397
0.870841 0.042084 0.870234 0.033002
0.868885 0.042796 0.868356 0.033623
0.866928 0.043510 0.866413 0.034220
0.864971 0.044223 0.864464 0.034847
0.863014 0.044937 0.862474 0.035434
0.861057 0.045651 0.860487 0.036082
0.859100 0.046364 0.858568 0.036692
0.857143 0.047078 0.856637 0.037297
0.855186 0.047792 0.854603 0.037908
0.853229 0.048505 0.852680 0.038521
