Ground Truth Sample 2
1.000000 -0.004351
1.000000 -0.004351
0.998043 -0.004214
0.996086 -0.004076
0.994129 -0.003900
0.992172 -0.003724
0.990215 -0.003546
0.988258 -0.003335
0.986301 -0.003125
0.984344 -0.002915
0.982387 -0.002698
0.980431 -0.002455
0.978474 -0.002212
0.976517 -0.001969
0.974560 -0.001727
0.972603 -0.001467
0.970646 -0.001193
0.968689 -0.000919
0.966732 -0.000645
0.964775 -0.000371
0.962818 -0.000097
0.960861 0.000207
0.958904 0.000512
0.956947 0.000817
0.954990 0.001122
0.953033 0.001426
0.951076 0.001731
0.949119 0.002054
0.947162 0.002390
0.945205 0.002725
0.943249 0.003061
0.941292 0.003397
0.939335 0.003732
0.937378 0.004068
0.935421 0.004415
0.933464 0.004779
0.931507 0.005144
0.929550 0.005509
0.927593 0.005873
0.925636 0.006238
0.923679 0.006603
0.921722 0.006968
0.919765 0.007344
0.917808 0.007737
0.915851 0.008130
0.913894 0.008523
0.911937 0.008917
0.909980 0.009310
0.908023 0.009703
0.906067 0.010096
0.904110 0.010489
0.902153 0.010899
0.900196 0.011317
0.898239 0.011735
0.896282 0.012152
0.894325 0.012570
0.892368 0.012988
0.890411 0.013405
0.888454 0.013823
0.886497 0.014240
0.884540 0.014664
0.882583 0.015104
0.880626 0.015544
0.878669 0.015983
0.876712 0.016423
0.874755 0.016863
0.872798 0.017303
0.870841 0.017742
0.868885 0.018182
0.866928 0.018622
0.864971 0.019065
0.863014 0.019524
0.861057 0.019983
0.859100 0.020442
0.857143 0.020900
0.855186 0.021359
0.853229 0.021818
0.851272 0.022277
0.849315 0.022736
0.847358 0.023195
0.845401 0.023654
0.843444 0.024119
0.841487 0.024594
0.839530 0.025069
0.837573 0.025544
0.835616 0.026018
0.833659 0.026493
0.831703 0.026968
0.829746 0.027442
0.827789 0.027917
0.825832 0.028392
0.823875 0.028867
0.821918 0.029343
0.819961 0.029830
0.818004 0.030317
0.816047 0.030804
0.814090 0.031291
0.812133 0.031778
0.810176 0.032266
0.808219 0.032753
0.806262 0.033240
0.804305 0.033727
0.802348 0.034214
0.800391 0.034701
0.798434 0.035190
0.796477 0.035686
0.794521 0.036182
0.792564 0.036678
0.790607 0.037174
0.788650 0.037670
0.786693 0.038166
0.784736 0.038662
0.782779 0.039157
0.780822 0.039653
0.778865 0.040149
0.776908 0.040645
0.774951 0.041141
0.772994 0.041639
0.771037 0.042137
0.769080 0.042635
0.767123 0.043133
0.765166 0.043631
0.763209 0.044130
0.761252 0.044628
0.759295 0.045126
0.757339 0.045624
0.755382 0.046122
0.753425 0.046621
0.751468 0.047119
0.749511 0.047617
0.747554 0.048114
0.745597 0.048610
0.743640 0.049106
0.741683 0.049603
0.739726 0.050099
0.737769 0.050595
0.735812 0.051092
0.733855 0.051588
0.731898 0.052084
0.729941 0.052581
0.727984 0.053077
0.726027 0.053573
0.724070 0.054070
0.722114 0.054563
0.720157 0.055051
0.718200 0.055539
0.716243 0.056028
0.714286 0.056516
0.712329 0.057004
0.710372 0.057493
0.708415 0.057981
0.706458 0.058469
0.704501 0.058957
0.702544 0.059446
0.700587 0.059934
0.698630 0.060422
0.696673 0.060911
0.694716 0.061391
0.692759 0.061867
0.690802 0.062342
0.688845 0.062818
0.686888 0.063294
0.684932 0.063770
0.682975 0.064245
0.681018 0.064721
0.679061 0.065197
0.677104 0.065672
0.675147 0.066148
0.673190 0.066624
0.671233 0.067099
0.669276 0.067575
0.667319 0.068043
0.665362 0.068500
0.663405 0.068957
0.661448 0.069414
0.659491 0.069871
0.657534 0.070328
0.655577 0.070784
0.653620 0.071241
0.651663 0.071698
0.649706 0.072155
0.647750 0.072612
0.645793 0.073069
0.643836 0.073526
0.641879 0.073983
0.639922 0.074440
0.637965 0.074875
0.636008 0.075307
0.634051 0.075738
0.632094 0.076170
0.630137 0.076602
0.628180 0.077034
0.626223 0.077466
0.624266 0.077898
0.622309 0.078330
0.620352 0.078762
0.618395 0.079193
0.616438 0.079625
0.614481 0.080057
0.612524 0.080489
0.610568 0.080920
0.608611 0.081321
0.606654 0.081722
0.604697 0.082122
0.602740 0.082523
0.600783 0.082924
0.598826 0.083325
0.596869 0.083726
0.594912 0.084127
0.592955 0.084528
0.590998 0.084929
0.589041 0.085330
0.587084 0.085731
0.585127 0.086132
0.583170 0.086533
0.581213 0.086934
0.579256 0.087301
0.577299 0.087666
0.575342 0.088030
0.573386 0.088395
0.571429 0.088760
0.569472 0.089124
0.567515 0.089489
0.565558 0.089854
0.563601 0.090219
0.561644 0.090583
0.559687 0.090948
0.557730 0.091313
