Ground Truth Sample 2
1.000000 -0.003419
1.000000 -0.003419
0.998043 -0.003257
0.996086 -0.003096
0.994129 -0.002898
0.992172 -0.002700
0.990215 -0.002498
0.988258 -0.002268
0.986301 -0.002039
0.984344 -0.001809
0.982387 -0.001569
0.980431 -0.001309
0.978474 -0.001049
0.976517 -0.000789
0.974560 -0.000528
0.972603 -0.000249
0.970646 0.000042
0.968689 0.000332
0.966732 0.000622
0.964775 0.000912
0.962818 0.001207
0.960861 0.001525
0.958904 0.001843
0.956947 0.002162
0.954990 0.002480
0.953033 0.002798
0.951076 0.003117
0.949119 0.003457
0.947162 0.003802
0.945205 0.004146
0.943249 0.004491
0.941292 0.004836
0.939335 0.005180
0.937378 0.005525
0.935421 0.005886
0.933464 0.006253
0.931507 0.006621
0.929550 0.006989
0.927593 0.007356
0.925636 0.007724
0.923679 0.008091
0.921722 0.008459
0.919765 0.008843
0.917808 0.009232
0.915851 0.009621
0.913894 0.010010
0.911937 0.010398
0.909980 0.010787
0.908023 0.011176
0.906067 0.011565
0.904110 0.011956
0.902153 0.012364
0.900196 0.012772
0.898239 0.013179
0.896282 0.013587
0.894325 0.013994
0.892368 0.014402
0.890411 0.014809
0.888454 0.015217
0.886497 0.015625
0.884540 0.016045
0.882583 0.016468
0.880626 0.016891
0.878669 0.017314
0.876712 0.017737
0.874755 0.018161
0.872798 0.018584
0.870841 0.019007
0.868885 0.019430
0.866928 0.019853
0.864971 0.020287
0.863014 0.020724
0.861057 0.021160
0.859100 0.021597
0.857143 0.022033
0.855186 0.022470
0.853229 0.022906
0.851272 0.023343
0.849315 0.023779
0.847358 0.024216
0.845401 0.024653
0.843444 0.025100
0.841487 0.025546
0.839530 0.025993
0.837573 0.026439
0.835616 0.026886
0.833659 0.027332
0.831703 0.027779
0.829746 0.028225
0.827789 0.028672
0.825832 0.029118
0.823875 0.029565
0.821918 0.030017
0.819961 0.030469
0.818004 0.030922
0.816047 0.031375
0.814090 0.031828
0.812133 0.032281
0.810176 0.032734
0.808219 0.033187
0.806262 0.033640
0.804305 0.034093
0.802348 0.034545
0.800391 0.034998
0.798434 0.035454
0.796477 0.035909
0.794521 0.036364
0.792564 0.036819
0.790607 0.037275
0.788650 0.037730
0.786693 0.038185
0.784736 0.038641
0.782779 0.039096
0.780822 0.039551
0.778865 0.040006
0.776908 0.040462
0.774951 0.040916
0.772994 0.041369
0.771037 0.041822
0.769080 0.042275
0.767123 0.042728
0.765166 0.043182
0.763209 0.043635
0.761252 0.044088
0.759295 0.044541
0.757339 0.044994
0.755382 0.045447
0.753425 0.045901
0.751468 0.046354
0.749511 0.046802
0.747554 0.047250
0.745597 0.047697
0.743640 0.048144
0.741683 0.048591
0.739726 0.049038
0.737769 0.049485
0.735812 0.049932
0.733855 0.050379
0.731898 0.050826
0.729941 0.051273
0.727984 0.051720
0.726027 0.052167
0.724070 0.052610
0.722114 0.053046
0.720157 0.053483
0.718200 0.053919
0.716243 0.054355
0.714286 0.054791
0.712329 0.055227
0.710372 0.055663
0.708415 0.056100
0.706458 0.056536
0.704501 0.056972
0.702544 0.057408
0.700587 0.057844
0.698630 0.058280
0.696673 0.058708
0.694716 0.059129
0.692759 0.059550
0.690802 0.059971
0.688845 0.060392
0.686888 0.060813
0.684932 0.061234
0.682975 0.061655
0.681018 0.062076
0.679061 0.062497
0.677104 0.062918
0.675147 0.063339
0.673190 0.063760
0.671233 0.064181
0.669276 0.064593
0.667319 0.064995
0.665362 0.065397
0.663405 0.065798
0.661448 0.066200
0.659491 0.066601
0.657534 0.067003
0.655577 0.067404
0.653620 0.067806
0.651663 0.068207
0.649706 0.068609
0.647750 0.069011
0.645793 0.069412
0.643836 0.069814
0.641879 0.070215
0.639922 0.070594
0.637965 0.070972
0.636008 0.071350
0.634051 0.071727
0.632094 0.072105
0.630137 0.072483
0.628180 0.072861
0.626223 0.073238
0.624266 0.073616
0.622309 0.073994
0.620352 0.074372
0.618395 0.074749
0.616438 0.075127
0.614481 0.075505
0.612524 0.075878
0.610568 0.076226
0.608611 0.076575
0.606654 0.076923
0.604697 0.077272
0.602740 0.077621
0.600783 0.077969
0.598826 0.078318
0.596869 0.078666
0.594912 0.079015
0.592955 0.079364
0.590998 0.079712
0.589041 0.080061
0.587084 0.080409
0.585127 0.080758
0.583170 0.081102
0.581213 0.081416
0.579256 0.081730
0.577299 0.082044
0.575342 0.082358
0.573386 0.082672
0.571429 0.082986
0.569472 0.083300
0.567515 0.083614
0.565558 0.083928
0.563601 0.084242
0.561644 0.084557
0.559687 0.084871
0.557730 0.085185
0.555773 0.085499
0.553816 0.085813
0.551859 0.086090
0.549902 0.086363
0.547945 0.086636
0.545988 0.086909
0.544031 0.087182
0.542074 0.087455
0.540117 0.087728
0.538160 0.088001
0.536204 0.088274
0.534247 0.088547
0.532290 0.088819
0.530333 0.089092
0.528376 0.089365
0.526419 0.089638
0.524462 0.089911
0.522505 0.090158
0.520548 0.090378
0.518591 0.090599
0.516634 0.090819
0.514677 0.091039
0.512720 0.091260
0.510763 0.091480
0.508806 0.091700
0.506849 0.091920
0.504892 0.092141
0.502935 0.092361
0.500978 0.092581
0.499022 0.092802
0.497065 0.093022
0.495108 0.093242
0.493151 0.093463
0.491194 0.093625
0.489237 0.093788
0.487280 0.093951
0.485323 0.094114
0.483366 0.094277
0.481409 0.094440
0.479452 0.094602
0.477495 0.094765
0.475538 0.094928
0.473581 0.095091
0.471624 0.095254
0.469667 0.095417
0.467710 0.095579
0.465753 0.095742
0.463796 0.095905
0.461840 0.096043
0.459883 0.096152
0.457926 0.096261
0.455969 0.096369
0.454012 0.096478
0.452055 0.096587
0.450098 0.096695
0.448141 0.096804
0.446184 0.096913
0.444227 0.097021
0.442270 0.097130
0.440313 0.097239
0.438356 0.097347
0.436399 0.097456
0.434442 0.097565
0.432485 0.097674
0.430528 0.097727
0.428571 0.097777
0.426614 0.097827
0.424658 0.097877
0.422701 0.097927
