Ground Truth Sample 2
1.000000 0.000000
1.000000 0.000000
0.998043 0.000284
0.996086 0.000585
0.994129 0.000901
0.992172 0.001218
0.990215 0.001542
0.988258 0.001873
0.986301 0.002205
0.984344 0.002537
0.982387 0.002872
0.980431 0.003207
0.978474 0.003543
0.976517 0.003878
0.974560 0.004207
0.972603 0.004530
0.970646 0.004853
0.968689 0.005176
0.966732 0.005500
0.964775 0.005822
0.962818 0.006134
0.960861 0.006447
0.958904 0.006759
0.956947 0.007071
0.954990 0.007384
0.953033 0.007696
0.951076 0.007996
0.949119 0.008290
0.947162 0.008584
0.945205 0.008878
0.943249 0.009172
0.941292 0.009466
0.939335 0.009760
0.937378 0.010049
0.935421 0.010333
0.933464 0.010616
0.931507 0.010899
0.929550 0.011183
0.927593 0.011466
0.925636 0.011749
0.923679 0.012033
0.921722 0.012314
0.919765 0.012588
0.917808 0.012863
0.915851 0.013137
0.913894 0.013412
0.911937 0.013686
0.909980 0.013961
0.908023 0.014235
0.906067 0.014509
0.904110 0.014782
0.902153 0.015049
0.900196 0.015316
0.898239 0.015583
0.896282 0.015850
0.894325 0.016117
0.892368 0.016384
0.890411 0.016651
0.888454 0.016918
0.886497 0.017185
0.884540 0.017449
0.882583 0.017709
0.880626 0.017968
0.878669 0.018228
0.876712 0.018488
0.874755 0.018747
0.872798 0.019007
0.870841 0.019267
0.868885 0.019526
0.866928 0.019786
0.864971 0.020045
0.863014 0.020298
0.861057 0.020549
0.859100 0.020800
0.857143 0.021051
0.855186 0.021301
0.853229 0.021552
0.851272 0.021803
0.849315 0.022054
0.847358 0.022305
0.845401 0.022555
0.843444 0.022806
0.841487 0.023053
0.839530 0.023296
0.837573 0.023538
0.835616 0.023780
0.833659 0.024023
0.831703 0.024265
0.829746 0.024508
0.827789 0.024750
0.825832 0.024992
0.823875 0.025235
0.821918 0.025477
0.819961 0.025719
0.818004 0.025958
0.816047 0.026191
0.814090 0.026424
0.812133 0.026656
0.810176 0.026889
0.808219 0.027122
0.806262 0.027354
0.804305 0.027587
0.802348 0.027820
0.800391 0.028052
0.798434 0.028285
0.796477 0.028518
0.794521 0.028750
0.792564 0.028976
0.790607 0.029199
0.788650 0.029422
0.786693 0.029645
0.784736 0.029868
0.782779 0.030090
0.780822 0.030313
0.778865 0.030536
0.776908 0.030759
0.774951 0.030982
0.772994 0.031204
0.771037 0.031427
0.769080 0.031650
0.767123 0.031869
0.765166 0.032081
0.763209 0.032293
0.761252 0.032506
0.759295 0.032718
0.757339 0.032930
0.755382 0.033142
0.753425 0.033355
0.751468 0.033567
0.749511 0.033779
0.747554 0.033992
0.745597 0.034204
0.743640 0.034416
0.741683 0.034629
0.739726 0.034835
0.737769 0.035036
0.735812 0.035238
0.733855 0.035440
0.731898 0.035642
0.729941 0.035843
0.727984 0.036045
0.726027 0.036247
0.724070 0.036448
0.722114 0.036650
0.720157 0.036852
0.718200 0.037054
0.716243 0.037255
0.714286 0.037457
0.712329 0.037655
0.710372 0.037845
0.708415 0.038035
0.706458 0.038224
0.704501 0.038414
0.702544 0.038603
0.700587 0.038793
0.698630 0.038983
0.696673 0.039172
0.694716 0.039362
0.692759 0.039551
0.690802 0.039741
0.688845 0.039931
0.686888 0.040120
0.684932 0.040310
0.682975 0.040493
0.681018 0.040671
0.679061 0.040849
0.677104 0.041026
0.675147 0.041204
0.673190 0.041382
0.671233 0.041560
0.669276 0.041738
0.667319 0.041916
0.665362 0.042094
0.663405 0.042271
0.661448 0.042449
0.659491 0.042627
0.657534 0.042805
0.655577 0.042983
0.653620 0.043155
0.651663 0.043321
0.649706 0.043486
0.647750 0.043652
0.645793 0.043817
0.643836 0.043983
0.641879 0.044148
0.639922 0.044314
0.637965 0.044479
0.636008 0.044645
0.634051 0.044810
0.632094 0.044976
0.630137 0.045141
0.628180 0.045307
0.626223 0.045472
0.624266 0.045637
0.622309 0.045789
0.620352 0.045941
0.618395 0.046093
0.616438 0.046244
0.614481 0.046396
0.612524 0.046548
0.610568 0.046700
0.608611 0.046852
0.606654 0.047003
0.604697 0.047155
0.602740 0.047307
0.600783 0.047459
0.598826 0.047611
0.596869 0.047762
0.594912 0.047914
0.592955 0.048061
0.590998 0.048199
0.589041 0.048337
0.587084 0.048475
0.585127 0.048613
0.583170 0.048751
0.581213 0.048889
0.579256 0.049027
0.577299 0.049166
0.575342 0.049304
0.573386 0.049442
0.571429 0.049580
0.569472 0.049718
0.567515 0.049856
