Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.002263 1.000659 -0.004446
1.000000 -0.002263 1.000756 -0.004455
0.998043 -0.001994 0.998606 -0.004047
0.996086 -0.001707 0.996606 -0.003726
0.994129 -0.001406 0.994801 -0.003393
0.992172 -0.001095 0.992779 -0.003019
0.990215 -0.000780 0.990845 -0.002706
0.988258 -0.000453 0.988878 -0.002349
0.986301 -0.000122 0.987002 -0.002025
0.984344 0.000216 0.985228 -0.001653
0.982387 0.000557 0.982941 -0.001347
0.980431 0.000907 0.981002 -0.000931
0.978474 0.001256 0.979073 -0.000612
0.976517 0.001616 0.976965 -0.000247
0.974560 0.001975 0.975123 0.000112
0.972603 0.002340 0.973136 0.000440
0.970646 0.002710 0.971019 0.000794
0.968689 0.003079 0.969339 0.001140
0.966732 0.003457 0.967105 0.001468
0.964775 0.003835 0.965484 0.001841
0.962818 0.004214 0.963548 0.002203
0.960861 0.004601 0.961342 0.002592
0.958904 0.004989 0.959560 0.002880
0.956947 0.005376 0.957655 0.003278
0.954990 0.005771 0.955398 0.003615
0.953033 0.006166 0.953335 0.003993
0.951076 0.006562 0.951425 0.004342
0.949119 0.006962 0.949674 0.004683
0.947162 0.007366 0.947758 0.005027
0.945205 0.007769 0.945830 0.005457
0.943249 0.008173 0.943854 0.005784
0.941292 0.008584 0.941701 0.006151
0.939335 0.008994 0.939780 0.006558
0.937378 0.009405 0.937846 0.006881
0.935421 0.009818 0.935994 0.007259
0.933464 0.010235 0.934158 0.007645
0.931507 0.010653 0.931923 0.007992
0.929550 0.011070 0.929935 0.008397
0.927593 0.011490 0.928047 0.008712
0.925636 0.011914 0.925983 0.009107
0.923679 0.012337 0.924185 0.009485
0.921722 0.012761 0.922150 0.009847
0.919765 0.013187 0.920299 0.010191
0.917808 0.013616 0.918214 0.010615
0.915851 0.014045 0.916090 0.010982
0.913894 0.014474 0.914270 0.011373
0.911937 0.014904 0.912353 0.011706
0.909980 0.015338 0.910267 0.012079
0.908023 0.015772 0.908303 0.012477
0.906067 0.016206 0.906444 0.012878
0.904110 0.016641 0.904588 0.013258
0.902153 0.017078 0.902600 0.013613
0.900196 0.017517 0.900549 0.014016
0.898239 0.017955 0.898568 0.014387
0.896282 0.018394 0.896820 0.014789
0.894325 0.018833 0.894702 0.015168
0.892368 0.019275 0.892481 0.015551
0.890411 0.019718 0.890781 0.015895
0.888454 0.020161 0.888845 0.016284
0.886497 0.020604 0.886748 0.016660
0.884540 0.021047 0.885032 0.017081
0.882583 0.021493 0.882867 0.017493
0.880626 0.021939 0.881007 0.017854
0.878669 0.022385 0.878981 0.018267
0.876712 0.022831 0.876975 0.018608
0.874755 0.023278 0.875197 0.019022
0.872798 0.023726 0.873000 0.019446
0.870841 0.024175 0.871192 0.019830
0.868885 0.024624 0.869135 0.020232
