Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.001260 0.999734 -0.007036
1.000000 0.001260 0.999733 -0.007029
0.998043 0.001720 0.997827 -0.006855
0.996086 0.002181 0.995774 -0.006679
0.994129 0.002641 0.993944 -0.006469
0.992172 0.003101 0.991960 -0.006249
0.990215 0.003561 0.989995 -0.006035
0.988258 0.004022 0.987997 -0.005805
0.986301 0.004482 0.985983 -0.005588
0.984344 0.004942 0.984054 -0.005351
0.982387 0.005402 0.982165 -0.005115
0.980431 0.005863 0.980199 -0.004868
0.978474 0.006323 0.978209 -0.004624
0.976517 0.006783 0.976346 -0.004388
0.974560 0.007244 0.974379 -0.004142
0.972603 0.007704 0.972371 -0.003898
0.970646 0.008164 0.970377 -0.003655
0.968689 0.008624 0.968410 -0.003404
0.966732 0.009085 0.966479 -0.003150
0.964775 0.009545 0.964516 -0.002897
0.962818 0.010005 0.962540 -0.002646
0.960861 0.010465 0.960595 -0.002387
0.958904 0.010926 0.958635 -0.002136
0.956947 0.011386 0.956689 -0.001878
0.954990 0.011846 0.954755 -0.001620
0.953033 0.012307 0.952774 -0.001359
0.951076 0.012767 0.950810 -0.001107
0.949119 0.013220 0.948881 -0.000847
0.947162 0.013665 0.946916 -0.000592
0.945205 0.014110 0.944933 -0.000310
0.943249 0.014555 0.943020 -0.000044
0.941292 0.015000 0.940995 0.000224
0.939335 0.015445 0.939087 0.000499
0.937378 0.015890 0.937105 0.000756
0.935421 0.016335 0.935173 0.001019
0.933464 0.016780 0.933183 0.001297
0.931507 0.017225 0.931258 0.001568
0.929550 0.017670 0.929304 0.001845
0.927593 0.018115 0.927333 0.002112
0.925636 0.018560 0.925386 0.002379
0.923679 0.019005 0.923429 0.002659
0.921722 0.019450 0.921415 0.002936
0.919765 0.019895 0.919497 0.003206
0.917808 0.020340 0.917538 0.003495
0.915851 0.020785 0.915584 0.003769
0.913894 0.021230 0.913633 0.004051
0.911937 0.021675 0.911689 0.004324
0.909980 0.022120 0.909708 0.004607
0.908023 0.022565 0.907778 0.004896
0.906067 0.023010 0.905811 0.005180
0.904110 0.023455 0.903865 0.005478
0.902153 0.023900 0.901888 0.005745
0.900196 0.024345 0.899914 0.006042
0.898239 0.024777 0.898006 0.006330
0.896282 0.025208 0.896003 0.006623
0.894325 0.025639 0.894072 0.006915
0.892368 0.026069 0.892142 0.007207
0.890411 0.026500 0.890136 0.007503
0.888454 0.026930 0.888201 0.007787
0.886497 0.027361 0.886267 0.008087
0.884540 0.027791 0.884256 0.008396
0.882583 0.028222 0.882333 0.008688
0.880626 0.028652 0.880329 0.008992
0.878669 0.029083 0.878397 0.009297
0.876712 0.029513 0.876431 0.009584
0.874755 0.029944 0.874498 0.009896
0.872798 0.030374 0.872520 0.010202
0.870841 0.030805 0.870601 0.010507
0.868885 0.031235 0.868621 0.010810
0.866928 0.031666 0.866663 0.011114
0.864971 0.032096 0.864712 0.011426
0.863014 0.032527 0.862793 0.011723
0.861057 0.032958 0.860831 0.012037
0.859100 0.033388 0.858847 0.012354
0.857143 0.033819 0.856911 0.012648
0.855186 0.034249 0.854954 0.012965
0.853229 0.034680 0.852974 0.013270
0.851272 0.035110 0.851008 0.013581
0.849315 0.035536 0.849057 0.013893
0.847358 0.035953 0.847117 0.014203
0.845401 0.036370 0.845160 0.014536
0.843444 0.036788 0.843207 0.014851
0.841487 0.037205 0.841233 0.015168
0.839530 0.037622 0.839262 0.015490
0.837573 0.038039 0.837325 0.015806
0.835616 0.038457 0.835372 0.016138
0.833659 0.038874 0.833410 0.016436
0.831703 0.039291 0.831451 0.016776
0.829746 0.039708 0.829498 0.017085
0.827789 0.040125 0.827559 0.017421
0.825832 0.040543 0.825600 0.017746
0.823875 0.040960 0.823584 0.018075
0.821918 0.041377 0.821675 0.018389
0.819961 0.041794 0.819715 0.018730
0.818004 0.042212 0.817744 0.019063
0.816047 0.042629 0.815771 0.019389
0.814090 0.043046 0.813815 0.019724
0.812133 0.043463 0.811897 0.020052
0.810176 0.043880 0.809926 0.020379
0.808219 0.044298 0.807996 0.020714
0.806262 0.044715 0.806000 0.021044
0.804305 0.045132 0.804081 0.021382
0.802348 0.045549 0.802119 0.021723
0.800391 0.045967 0.800161 0.022061
0.798434 0.046373 0.798204 0.022390
0.796477 0.046778 0.796282 0.022737
0.794521 0.047182 0.794253 0.023082
0.792564 0.047586 0.792324 0.023403
0.790607 0.047991 0.790358 0.023784
0.788650 0.048395 0.788411 0.024119
0.786693 0.048799 0.786453 0.024474
0.784736 0.049204 0.784524 0.024805
0.782779 0.049608 0.782515 0.025149
0.780822 0.050012 0.780575 0.025506
0.778865 0.050416 0.778631 0.025844
0.776908 0.050821 0.776677 0.026197
