Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000500 1.000138 -0.005455
1.000000 0.000500 1.000149 -0.005446
0.998043 0.000677 0.998213 -0.005265
0.996086 0.000862 0.996129 -0.005069
0.994129 0.001103 0.994472 -0.004847
0.992172 0.001344 0.992397 -0.004626
0.990215 0.001584 0.990398 -0.004396
0.988258 0.001825 0.988372 -0.004160
0.986301 0.002066 0.986518 -0.003931
0.984344 0.002336 0.984482 -0.003693
0.982387 0.002615 0.982559 -0.003439
0.980431 0.002895 0.980606 -0.003200
0.978474 0.003174 0.978642 -0.002942
0.976517 0.003453 0.976754 -0.002703
0.974560 0.003732 0.974919 -0.002461
0.972603 0.004012 0.972762 -0.002197
0.970646 0.004291 0.970749 -0.001951
0.968689 0.004563 0.968824 -0.001694
0.966732 0.004826 0.966840 -0.001433
0.964775 0.005088 0.964949 -0.001179
0.962818 0.005351 0.962995 -0.000923
0.960861 0.005614 0.961020 -0.000665
0.958904 0.005876 0.959042 -0.000404
0.956947 0.006139 0.957144 -0.000149
0.954990 0.006401 0.955128 0.000120
0.953033 0.006664 0.953121 0.000382
0.951076 0.006926 0.951135 0.000638
0.949119 0.007189 0.949300 0.000902
0.947162 0.007445 0.947331 0.001157
0.945205 0.007683 0.945363 0.001430
0.943249 0.007920 0.943436 0.001701
0.941292 0.008158 0.941359 0.001969
0.939335 0.008395 0.939422 0.002233
0.937378 0.008632 0.937456 0.002502
0.935421 0.008870 0.935547 0.002761
0.933464 0.009107 0.933620 0.003031
0.931507 0.009344 0.931623 0.003305
0.929550 0.009582 0.929691 0.003570
0.927593 0.009819 0.927761 0.003846
0.925636 0.010056 0.925685 0.004106
0.923679 0.010294 0.923809 0.004387
0.921722 0.010531 0.921796 0.004658
0.919765 0.010768 0.919936 0.004926
0.917808 0.011004 0.917902 0.005208
0.915851 0.011240 0.915879 0.005476
0.913894 0.011476 0.913973 0.005753
0.911937 0.011712 0.912057 0.006029
0.909980 0.011947 0.910022 0.006305
0.908023 0.012183 0.908078 0.006587
0.906067 0.012419 0.906153 0.006861
0.904110 0.012655 0.904191 0.007149
0.902153 0.012891 0.902215 0.007417
0.900196 0.013127 0.900232 0.007702
0.898239 0.013363 0.898377 0.007986
0.896282 0.013599 0.896393 0.008266
0.894325 0.013835 0.894409 0.008550
0.892368 0.014070 0.892434 0.008833
0.890411 0.014306 0.890484 0.009127
0.888454 0.014542 0.888545 0.009399
0.886497 0.014785 0.886576 0.009687
0.884540 0.015031 0.884613 0.009980
0.882583 0.015277 0.882660 0.010263
0.880626 0.015523 0.880632 0.010555
0.878669 0.015769 0.878709 0.010846
0.876712 0.016015 0.876694 0.011129
0.874755 0.016261 0.874834 0.011421
0.872798 0.016507 0.872798 0.011714
0.870841 0.016753 0.870959 0.012008
0.868885 0.017000 0.868932 0.012292
0.866928 0.017246 0.866951 0.012591
0.864971 0.017492 0.864998 0.012886
0.863014 0.017738 0.863077 0.013172
0.861057 0.017984 0.861189 0.013468
0.859100 0.018230 0.859139 0.013767
0.857143 0.018476 0.857192 0.014052
0.855186 0.018722 0.855282 0.014355
0.853229 0.018968 0.853274 0.014647
0.851272 0.019214 0.851250 0.014937
0.849315 0.019468 0.849378 0.015239
0.847358 0.019726 0.847510 0.015534
0.845401 0.019985 0.845475 0.015840
0.843444 0.020243 0.843444 0.016140
0.841487 0.020501 0.841535 0.016441
0.839530 0.020759 0.839577 0.016740
0.837573 0.021017 0.837613 0.017034
0.835616 0.021276 0.835673 0.017347
0.833659 0.021534 0.833674 0.017637
0.831703 0.021792 0.831769 0.017945
0.829746 0.022050 0.829744 0.018246
0.827789 0.022309 0.827814 0.018550
0.825832 0.022567 0.825854 0.018859
0.823875 0.022825 0.823822 0.019163
0.821918 0.023083 0.821939 0.019465
0.819961 0.023342 0.820029 0.019778
0.818004 0.023600 0.818037 0.020083
0.816047 0.023858 0.816059 0.020387
0.814090 0.024116 0.814077 0.020699
0.812133 0.024375 0.812138 0.021002
0.810176 0.024633 0.810167 0.021320
0.808219 0.024898 0.808300 0.021620
0.806262 0.025169 0.806249 0.021932
0.804305 0.025440 0.804317 0.022245
0.802348 0.025711 0.802348 0.022565
0.800391 0.025981 0.800411 0.022870
0.798434 0.026252 0.798450 0.023189
0.796477 0.026523 0.796492 0.023498
0.794521 0.026794 0.794553 0.023814
0.792564 0.027065 0.792580 0.024108
0.790607 0.027336 0.790644 0.024454
0.788650 0.027607 0.788663 0.024764
0.786693 0.027878 0.786752 0.025087
0.784736 0.028148 0.784749 0.025401
0.782779 0.028419 0.782806 0.025716
0.780822 0.028690 0.780836 0.026043
0.778865 0.028961 0.778852 0.026350
0.776908 0.029232 0.776929 0.026674
0.774951 0.029503 0.774938 0.027005
0.772994 0.029774 0.773022 0.027324
0.771037 0.030045 0.771044 0.027646
0.769080 0.030315 0.769072 0.027966
0.767123 0.030586 0.767111 0.028281
0.765166 0.030857 0.765193 0.028608
0.763209 0.031135 0.763257 0.028928
0.761252 0.031416 0.761227 0.029251
0.759295 0.031697 0.759245 0.029569
0.757339 0.031978 0.757345 0.029878
0.755382 0.032259 0.755397 0.030221
0.753425 0.032540 0.753431 0.030551
0.751468 0.032821 0.751486 0.030863
0.749511 0.033102 0.749483 0.031199
0.747554 0.033383 0.747526 0.031516
0.745597 0.033664 0.745605 0.031839
0.743640 0.033945 0.743616 0.032171
0.741683 0.034226 0.741677 0.032500
0.739726 0.034507 0.739733 0.032819
0.737769 0.034788 0.737733 0.033154
0.735812 0.035069 0.735836 0.033469
0.733855 0.035350 0.733896 0.033798
0.731898 0.035631 0.731927 0.034126
0.729941 0.035912 0.729917 0.034455
0.727984 0.036193 0.727988 0.034792
0.726027 0.036474 0.725989 0.035115
0.724070 0.036755 0.724022 0.035442
0.722114 0.037036 0.722104 0.035770
0.720157 0.037316 0.720099 0.036099
0.718200 0.037597 0.718167 0.036425
0.716243 0.037881 0.716246 0.036753
0.714286 0.038168 0.714246 0.037081
0.712329 0.038455 0.712290 0.037408
0.710372 0.038742 0.710320 0.037743
0.708415 0.039029 0.708392 0.038071
0.706458 0.039316 0.706416 0.038401
0.704501 0.039603 0.704422 0.038726
0.702544 0.039890 0.702498 0.039061
0.700587 0.040177 0.700532 0.039393
0.698630 0.040464 0.698596 0.039722
0.696673 0.040751 0.696636 0.040059
0.694716 0.041038 0.694688 0.040384
0.692759 0.041325 0.692750 0.040700
0.690802 0.041612 0.690767 0.041025
0.688845 0.041899 0.688793 0.041358
0.686888 0.042186 0.686846 0.041684
0.684932 0.042473 0.684882 0.042010
0.682975 0.042760 0.682928 0.042333
0.681018 0.043047 0.680981 0.042660
0.679061 0.043334 0.679023 0.042995
0.677104 0.043621 0.677037 0.043318
0.675147 0.043908 0.675121 0.043640
0.673190 0.044194 0.673142 0.043980
0.671233 0.044481 0.671181 0.044306
0.669276 0.044768 0.669220 0.044618
0.667319 0.045056 0.667261 0.044951
0.665362 0.045345 0.665294 0.045283
0.663405 0.045634 0.663365 0.045608
0.661448 0.045923 0.661401 0.045932
0.659491 0.046211 0.659438 0.046264
0.657534 0.046500 0.657462 0.046587
0.655577 0.046789 0.655557 0.046918
0.653620 0.047078 0.653596 0.047249
0.651663 0.047367 0.651591 0.047575
0.649706 0.047656 0.649646 0.047900
0.647750 0.047945 0.647720 0.048223
0.645793 0.048234 0.645753 0.048540
