Prediction Sample 5
0.999273 -0.001957
0.999212 -0.001951
0.997325 -0.001678
0.995432 -0.001394
0.993396 -0.001111
0.991434 -0.000835
0.989483 -0.000544
0.987512 -0.000258
0.985549 0.000037
0.983494 0.000334
0.981687 0.000637
0.979701 0.000937
0.977770 0.001261
0.975812 0.001560
0.973837 0.001873
0.971935 0.002189
0.970019 0.002506
0.967975 0.002826
0.966141 0.003154
0.963995 0.003468
0.962059 0.003790
0.960159 0.004114
0.958221 0.004455
0.956175 0.004780
0.954370 0.005114
0.952444 0.005444
0.950508 0.005773
0.948420 0.006116
0.946478 0.006454
0.944506 0.006799
0.942519 0.007145
0.940725 0.007488
0.938699 0.007829
0.936763 0.008178
0.934685 0.008522
0.932770 0.008873
0.930888 0.009229
0.928926 0.009581
0.926938 0.009936
0.925063 0.010280
0.923004 0.010634
0.921124 0.010990
0.919066 0.011347
0.917239 0.011706
0.915355 0.012062
0.913314 0.012421
0.911307 0.012778
0.909446 0.013145
0.907479 0.013506
0.905487 0.013856
0.903464 0.014221
0.901569 0.014588
0.899645 0.014952
0.897653 0.015316
0.895604 0.015680
0.893743 0.016048
0.891907 0.016412
0.889834 0.016785
0.887884 0.017145
0.885957 0.017514
0.883888 0.017885
0.882042 0.018250
0.880040 0.018627
0.878136 0.018994
0.876209 0.019364
0.874152 0.019738
0.872369 0.020103
0.870233 0.020478
0.868372 0.020844
0.866436 0.021215
0.864496 0.021585
0.862598 0.021962
0.860521 0.022335
0.858624 0.022712
0.856705 0.023076
0.854619 0.023454
0.852706 0.023825
0.850875 0.024199
0.848797 0.024577
0.846769 0.024949
0.844859 0.025328
0.843050 0.025703
0.841017 0.026078
0.838974 0.026456
0.837191 0.026828
0.835150 0.027212
0.833242 0.027574
0.831169 0.027958
0.829355 0.028335
0.827410 0.028708
0.825446 0.029086
0.823477 0.029465
0.821515 0.029837
0.819482 0.030209
0.817595 0.030584
0.815539 0.030958
0.813670 0.031334
0.811759 0.031709
0.809828 0.032088
0.807719 0.032457
0.805853 0.032835
0.803978 0.033209
0.802054 0.033581
0.800010 0.033951
0.798074 0.034316
0.796154 0.034676
0.794051 0.035061
0.792165 0.035439
0.790135 0.035806
0.788310 0.036172
0.786263 0.036542
0.784417 0.036908
0.782311 0.037281
0.780389 0.037646
0.778532 0.038023
0.776544 0.038385
0.774658 0.038755
0.772616 0.039111
0.770581 0.039478
0.768770 0.039842
0.766803 0.040201
0.764757 0.040565
0.762738 0.040937
0.760930 0.041295
0.759029 0.041655
0.756969 0.042017
0.755053 0.042389
0.753072 0.042745
0.751074 0.043105
