Prediction Sample 5
0.999473 -0.001403
0.999404 -0.001397
0.997467 -0.001159
0.995565 -0.000945
0.993472 -0.000712
0.991548 -0.000471
0.989655 -0.000245
0.987703 0.000012
0.985668 0.000243
0.983762 0.000504
0.981818 0.000747
0.979835 0.001044
0.977910 0.001315
0.975925 0.001582
0.973854 0.001863
0.972060 0.002136
0.970053 0.002421
0.968131 0.002712
0.966186 0.002999
0.964166 0.003296
0.962209 0.003601
0.960233 0.003917
0.958325 0.004212
0.956338 0.004535
0.954441 0.004842
0.952469 0.005165
0.950558 0.005474
0.948554 0.005799
0.946624 0.006112
0.944617 0.006480
0.942664 0.006797
0.940771 0.007133
0.938815 0.007480
0.936857 0.007803
0.934855 0.008142
0.932937 0.008497
0.930947 0.008840
0.928949 0.009207
0.926973 0.009528
0.925133 0.009876
0.923099 0.010228
0.921172 0.010584
0.919160 0.010926
0.917325 0.011314
0.915365 0.011662
0.913386 0.012029
0.911367 0.012365
0.909485 0.012730
0.907511 0.013101
0.905540 0.013464
0.903543 0.013843
0.901643 0.014190
0.899694 0.014572
0.897664 0.014930
0.895742 0.015300
0.893831 0.015670
0.891870 0.016035
0.889866 0.016391
0.887935 0.016753
0.885965 0.017123
0.884003 0.017514
0.882047 0.017889
0.880116 0.018254
0.878193 0.018638
0.876266 0.018974
0.874258 0.019372
0.872360 0.019753
0.870267 0.020126
0.868386 0.020496
0.866463 0.020862
0.864483 0.021242
0.862532 0.021597
0.860518 0.021990
0.858618 0.022369
0.856662 0.022715
0.854644 0.023099
0.852740 0.023462
0.850824 0.023839
0.848804 0.024207
0.846790 0.024576
0.844895 0.024984
0.843034 0.025343
0.840986 0.025709
0.838990 0.026083
0.837092 0.026462
0.835110 0.026852
0.833193 0.027182
0.831182 0.027592
0.829288 0.027928
0.827340 0.028334
0.825393 0.028695
0.823463 0.029074
0.821449 0.029413
0.819449 0.029797
0.817536 0.030175
0.815568 0.030539
0.813632 0.030905
0.811676 0.031277
0.809752 0.031626
0.807714 0.032007
0.805824 0.032366
0.803883 0.032724
0.801932 0.033097
0.799941 0.033462
0.797989 0.033771
0.796051 0.034120
0.794041 0.034527
0.792100 0.034872
0.790108 0.035269
0.788169 0.035609
0.786192 0.035982
0.784294 0.036298
0.782308 0.036670
0.780364 0.037037
0.778437 0.037382
0.776469 0.037721
0.774537 0.038099
0.772536 0.038426
0.770601 0.038776
0.768643 0.039110
0.766685 0.039476
0.764696 0.039819
0.762693 0.040154
0.760843 0.040506
0.758921 0.040847
0.756891 0.041174
0.754945 0.041537
0.752977 0.041865
0.751003 0.042200
0.749101 0.042508
0.747156 0.042868
0.745132 0.043172
0.743225 0.043518
0.741248 0.043852
0.739301 0.044155
0.737357 0.044478
0.735337 0.044823
0.733406 0.045133
0.731426 0.045470
0.729552 0.045776
0.727551 0.046103
0.725625 0.046430
0.723684 0.046727
0.721688 0.047034
0.719770 0.047352
0.717817 0.047653
0.715817 0.047950
0.713899 0.048252
0.711938 0.048541
0.710028 0.048872
0.708027 0.049184
0.706093 0.049449
