Prediction Sample 5
0.999456 -0.004451
0.999331 -0.004462
0.997418 -0.003883
0.995475 -0.003401
0.993454 -0.002920
0.991538 -0.002408
0.989573 -0.001934
0.987651 -0.001422
0.985603 -0.000929
0.983706 -0.000417
0.981775 0.000059
0.979783 0.000607
0.977855 0.001100
0.975872 0.001632
0.973883 0.002149
0.972021 0.002664
0.970047 0.003201
0.968084 0.003732
0.966163 0.004240
0.964122 0.004786
0.962169 0.005326
0.960160 0.005896
0.958367 0.006404
0.956355 0.006979
0.954406 0.007518
0.952423 0.008079
0.950544 0.008627
0.948542 0.009183
0.946572 0.009742
0.944598 0.010345
0.942631 0.010890
0.940752 0.011454
0.938761 0.012048
0.936840 0.012593
0.934783 0.013189
0.932873 0.013777
0.930945 0.014344
0.928887 0.014946
0.926994 0.015498
0.925090 0.016107
0.923092 0.016692
0.921158 0.017274
0.919172 0.017848
0.917252 0.018471
0.915327 0.019067
0.913337 0.019671
0.911364 0.020239
0.909422 0.020839
0.907442 0.021450
0.905493 0.022061
0.903511 0.022661
0.901522 0.023254
0.899660 0.023866
0.897629 0.024473
0.895726 0.025090
0.893764 0.025689
0.891843 0.026302
0.889821 0.026881
0.887884 0.027492
0.885955 0.028085
0.883945 0.028708
0.882048 0.029340
0.880050 0.029933
0.878153 0.030557
0.876201 0.031143
0.874177 0.031759
0.872327 0.032397
0.870234 0.033002
0.868356 0.033623
0.866413 0.034220
0.864464 0.034847
0.862474 0.035434
0.860487 0.036082
0.858568 0.036692
0.856637 0.037297
0.854603 0.037908
0.852680 0.038521
0.850768 0.039144
0.848770 0.039747
0.846785 0.040366
0.844852 0.041007
0.842946 0.041609
0.840956 0.042232
0.838978 0.042844
0.837087 0.043475
0.835092 0.044095
0.833157 0.044693
0.831136 0.045343
0.829255 0.045922
0.827284 0.046585
0.825364 0.047179
0.823383 0.047795
0.821417 0.048390
0.819380 0.049022
0.817509 0.049657
0.815526 0.050260
0.813582 0.050874
0.811638 0.051491
0.809700 0.052073
0.807672 0.052717
0.805779 0.053316
0.803832 0.053919
0.801907 0.054537
0.799889 0.055153
0.797949 0.055718
0.795977 0.056292
0.794004 0.056950
0.792065 0.057513
0.790088 0.058164
0.788117 0.058762
0.786166 0.059369
0.784270 0.059934
0.782277 0.060538
0.780314 0.061154
0.778399 0.061722
0.776430 0.062315
0.774499 0.062921
0.772499 0.063504
0.770530 0.064091
0.768608 0.064671
0.766639 0.065302
0.764686 0.065883
0.762669 0.066444
0.760814 0.067052
0.758876 0.067641
0.756858 0.068206
0.754909 0.068801
0.752938 0.069385
0.750968 0.069976
0.749053 0.070528
0.747116 0.071132
0.745092 0.071661
0.743191 0.072270
0.741206 0.072849
0.739267 0.073405
0.737321 0.073963
0.735314 0.074573
0.733371 0.075121
0.731408 0.075685
0.729512 0.076231
0.727501 0.076794
0.725590 0.077390
0.723660 0.077933
0.721652 0.078475
0.719738 0.079066
0.717775 0.079598
0.715780 0.080136
0.713851 0.080692
0.711879 0.081236
0.709972 0.081812
0.708012 0.082385
0.706046 0.082881
0.704097 0.083462
0.702125 0.083994
