Prediction Sample 5
0.999817 -0.000740
0.999806 -0.000738
0.997853 -0.000479
0.995853 -0.000235
0.994003 0.000020
0.992010 0.000282
0.990034 0.000528
0.988059 0.000793
0.986152 0.001043
0.984163 0.001317
0.982186 0.001572
0.980271 0.001862
0.978303 0.002134
0.976342 0.002403
0.974505 0.002679
0.972414 0.002950
0.970454 0.003223
0.968511 0.003503
0.966532 0.003780
0.964602 0.004062
0.962649 0.004350
0.960704 0.004641
0.958728 0.004910
0.956789 0.005208
0.954791 0.005492
0.952826 0.005786
0.950870 0.006070
0.948945 0.006353
0.946984 0.006632
0.945030 0.006952
0.943066 0.007230
0.941104 0.007520
0.939119 0.007825
0.937168 0.008108
0.935207 0.008396
0.933298 0.008701
0.931322 0.008991
0.929363 0.009303
0.927445 0.009578
0.925412 0.009875
0.923489 0.010175
0.921542 0.010471
0.919623 0.010763
0.917616 0.011083
0.915626 0.011376
0.913688 0.011681
0.911744 0.011964
0.909756 0.012267
0.907790 0.012579
0.905874 0.012883
0.903888 0.013195
0.901912 0.013484
0.899970 0.013797
0.898048 0.014094
0.896079 0.014397
0.894095 0.014700
0.892155 0.015000
0.890219 0.015290
0.888245 0.015587
0.886277 0.015891
0.884339 0.016212
0.882386 0.016516
0.880410 0.016815
0.878444 0.017126
0.876496 0.017409
0.874537 0.017722
0.872584 0.018039
0.870651 0.018344
0.868675 0.018648
0.866689 0.018945
0.864755 0.019252
0.862813 0.019545
0.860880 0.019862
0.858880 0.020173
0.856908 0.020454
0.854972 0.020765
0.853004 0.021068
0.851030 0.021363
0.849116 0.021670
0.847182 0.021972
0.845183 0.022304
0.843199 0.022600
0.841283 0.022902
0.839306 0.023208
0.837380 0.023519
0.835402 0.023835
0.833435 0.024106
0.831479 0.024440
0.829527 0.024720
0.827566 0.025050
0.825608 0.025345
0.823641 0.025658
0.821693 0.025938
0.819739 0.026255
0.817793 0.026565
0.815806 0.026864
0.813869 0.027165
0.811921 0.027471
0.809949 0.027759
0.808012 0.028072
0.806025 0.028367
0.804080 0.028665
0.802132 0.028973
0.800164 0.029278
0.798220 0.029548
0.796245 0.029828
0.794302 0.030160
0.792344 0.030421
0.790394 0.030765
0.788445 0.031048
0.786479 0.031352
0.784523 0.031615
0.782564 0.031923
0.780585 0.032223
0.778634 0.032509
0.776689 0.032796
0.774726 0.033111
0.772773 0.033388
0.770809 0.033680
0.768863 0.033961
0.766891 0.034267
0.764942 0.034555
0.763013 0.034835
0.761028 0.035127
0.759071 0.035414
0.757107 0.035688
0.755167 0.035997
0.753209 0.036280
0.751249 0.036568
0.749282 0.036839
0.747327 0.037142
0.745370 0.037406
0.743414 0.037708
0.741464 0.037995
0.739507 0.038260
0.737543 0.038544
0.735581 0.038835
0.733662 0.039106
0.731678 0.039395
0.729725 0.039666
0.727757 0.039951
0.725802 0.040240
0.723841 0.040509
0.721882 0.040788
0.719922 0.041068
0.717971 0.041338
0.716023 0.041603
0.714044 0.041881
0.712100 0.042141
0.710153 0.042435
0.708192 0.042711
0.706228 0.042958
0.704280 0.043249
0.702308 0.043525
0.700351 0.043804
0.698400 0.044071
0.696446 0.044318
0.694494 0.044575
0.692535 0.044859
0.690580 0.045094
0.688615 0.045368
0.686676 0.045636
0.684701 0.045886
0.682752 0.046152
0.680808 0.046394
0.678835 0.046657
0.676880 0.046928
0.674930 0.047171
0.672966 0.047453
0.671014 0.047713
0.669051 0.047934
0.667108 0.048206
0.665146 0.048456
0.663176 0.048702
0.661232 0.048952
0.659280 0.049210
0.657313 0.049445
0.655357 0.049708
0.653403 0.049937
0.651456 0.050185
0.649484 0.050432
0.647524 0.050677
0.645581 0.050917
0.643617 0.051168
0.641642 0.051413
0.639705 0.051641
0.637753 0.051887
0.635809 0.052106
0.633827 0.052345
0.631876 0.052575
0.629911 0.052809
0.627977 0.053037
0.626001 0.053288
0.624058 0.053511
0.622097 0.053743
0.620136 0.053982
0.618186 0.054192
0.616239 0.054416
0.614281 0.054674
0.612312 0.054861
0.610350 0.055101
0.608385 0.055326
0.606442 0.055553
0.604472 0.055765
0.602531 0.055992
0.600569 0.056197
0.598621 0.056428
0.596656 0.056625
0.594678 0.056820
0.592733 0.057032
0.590789 0.057272
0.588828 0.057448
0.586882 0.057675
0.584921 0.057884
0.582952 0.058071
0.581003 0.058277
0.579058 0.058477
0.577092 0.058669
0.575135 0.058853
0.573177 0.059034
0.571223 0.059226
0.569266 0.059446
0.567300 0.059616
0.565357 0.059829
0.563390 0.060039
0.561447 0.060228
0.559481 0.060398
0.557547 0.060612
0.555563 0.060798
0.553613 0.060974
0.551659 0.061176
0.549716 0.061350
0.547740 0.061509
0.545779 0.061701
0.543845 0.061837
0.541883 0.062031
0.539912 0.062214
0.537974 0.062400
0.536018 0.062542
0.534037 0.062744
0.532102 0.062912
0.530121 0.063069
0.528187 0.063257
0.526250 0.063429
0.524259 0.063594
0.522309 0.063756
0.520348 0.063921
0.518397 0.064066
0.516430 0.064244
0.514476 0.064372
0.512531 0.064553
0.510567 0.064711
0.508623 0.064859
0.506652 0.065013
0.504711 0.065158
0.502764 0.065329
0.500800 0.065505
0.498847 0.065639
0.496879 0.065768
0.494941 0.065918
0.492984 0.066054
0.491021 0.066155
0.489079 0.066290
0.487108 0.066407
0.485138 0.066531
0.483175 0.066682
0.481249 0.066803
0.479264 0.066926
0.477301 0.067042
0.475363 0.067157
0.473410 0.067288
0.471435 0.067419
0.469499 0.067530
0.467526 0.067651
0.465572 0.067763
0.463610 0.067875
0.461672 0.067974
0.459724 0.068086
0.457763 0.068195
0.455822 0.068280
0.453827 0.068414
0.451881 0.068510
0.449934 0.068623
0.447957 0.068718
0.446017 0.068824
0.444043 0.068911
0.442106 0.069032
0.440176 0.069095
0.438221 0.069193
0.436240 0.069298
0.434272 0.069396
0.432319 0.069449
0.430375 0.069555
0.428443 0.069634
