Prediction Sample 9
0.999734 -0.007036
0.999733 -0.007029
0.997827 -0.006855
0.995774 -0.006679
0.993944 -0.006469
0.991960 -0.006249
0.989995 -0.006035
0.987997 -0.005805
0.985983 -0.005588
0.984054 -0.005351
0.982165 -0.005115
0.980199 -0.004868
0.978209 -0.004624
0.976346 -0.004388
0.974379 -0.004142
0.972371 -0.003898
0.970377 -0.003655
0.968410 -0.003404
0.966479 -0.003150
0.964516 -0.002897
0.962540 -0.002646
0.960595 -0.002387
0.958635 -0.002136
0.956689 -0.001878
0.954755 -0.001620
0.952774 -0.001359
0.950810 -0.001107
0.948881 -0.000847
0.946916 -0.000592
0.944933 -0.000310
0.943020 -0.000044
0.940995 0.000224
0.939087 0.000499
0.937105 0.000756
0.935173 0.001019
0.933183 0.001297
0.931258 0.001568
0.929304 0.001845
0.927333 0.002112
0.925386 0.002379
0.923429 0.002659
0.921415 0.002936
0.919497 0.003206
0.917538 0.003495
0.915584 0.003769
0.913633 0.004051
0.911689 0.004324
0.909708 0.004607
0.907778 0.004896
0.905811 0.005180
0.903865 0.005478
0.901888 0.005745
0.899914 0.006042
0.898006 0.006330
0.896003 0.006623
0.894072 0.006915
0.892142 0.007207
0.890136 0.007503
0.888201 0.007787
0.886267 0.008087
0.884256 0.008396
0.882333 0.008688
0.880329 0.008992
0.878397 0.009297
0.876431 0.009584
0.874498 0.009896
0.872520 0.010202
0.870601 0.010507
0.868621 0.010810
0.866663 0.011114
0.864712 0.011426
0.862793 0.011723
0.860831 0.012037
0.858847 0.012354
0.856911 0.012648
0.854954 0.012965
0.852974 0.013270
0.851008 0.013581
0.849057 0.013893
0.847117 0.014203
0.845160 0.014536
0.843207 0.014851
0.841233 0.015168
0.839262 0.015490
0.837325 0.015806
0.835372 0.016138
0.833410 0.016436
0.831451 0.016776
0.829498 0.017085
0.827559 0.017421
0.825600 0.017746
0.823584 0.018075
0.821675 0.018389
0.819715 0.018730
0.817744 0.019063
0.815771 0.019389
0.813815 0.019724
0.811897 0.020052
0.809926 0.020379
0.807996 0.020714
0.806000 0.021044
0.804081 0.021382
0.802119 0.021723
0.800161 0.022061
0.798204 0.022390
0.796282 0.022737
0.794253 0.023082
0.792324 0.023403
0.790358 0.023784
0.788411 0.024119
0.786453 0.024474
0.784524 0.024805
0.782515 0.025149
0.780575 0.025506
0.778631 0.025844
0.776677 0.026197
0.774730 0.026568
0.772759 0.026913
0.770790 0.027263
0.768843 0.027612
0.766894 0.027971
0.764924 0.028324
0.762982 0.028671
0.761011 0.029027
0.759065 0.029379
0.757101 0.029717
0.755163 0.030096
0.753190 0.030459
0.751230 0.030812
0.749263 0.031170
0.747327 0.031537
0.745353 0.031888
0.743391 0.032259
0.741431 0.032626
0.739500 0.032973
0.737513 0.033341
0.735578 0.033703
0.733637 0.034060
0.731661 0.034427
0.729721 0.034791
0.727753 0.035164
0.725794 0.035535
0.723838 0.035898
0.721868 0.036264
0.719918 0.036637
0.717984 0.037000
0.716021 0.037364
0.714056 0.037727
0.712085 0.038092
0.710163 0.038469
0.708184 0.038843
0.706240 0.039194
0.704250 0.039570
0.702316 0.039946
0.700362 0.040322
0.698422 0.040696
0.696424 0.041062
0.694510 0.041425
0.692527 0.041803
0.690593 0.042156
0.688615 0.042539
0.686695 0.042910
0.684693 0.043280
