Prediction Sample 9
0.999882 0.000369
0.999868 0.000369
0.997907 0.000582
0.995907 0.000757
0.994032 0.000942
0.992026 0.001151
0.990097 0.001331
0.988101 0.001537
0.986146 0.001706
0.984262 0.001907
0.982262 0.002078
0.980270 0.002300
0.978348 0.002474
0.976358 0.002672
0.974437 0.002862
0.972475 0.003040
0.970433 0.003224
0.968537 0.003415
0.966509 0.003578
0.964674 0.003780
0.962678 0.003973
0.960666 0.004182
0.958789 0.004328
0.956826 0.004528
0.954816 0.004722
0.952831 0.004914
0.950832 0.005099
0.948968 0.005271
0.947024 0.005442
0.945066 0.005659
0.943141 0.005812
0.941069 0.005999
0.939138 0.006194
0.937204 0.006359
0.935299 0.006539
0.933260 0.006729
0.931305 0.006888
0.929372 0.007090
0.927390 0.007237
0.925369 0.007427
0.923487 0.007618
0.921501 0.007792
0.919597 0.007945
0.917603 0.008161
0.915595 0.008322
0.913660 0.008519
0.911725 0.008668
0.909733 0.008847
0.907762 0.009036
0.905830 0.009224
0.903880 0.009412
0.901942 0.009564
0.899967 0.009748
0.898006 0.009931
0.896096 0.010110
0.894107 0.010276
0.892108 0.010457
0.890175 0.010613
0.888256 0.010783
0.886253 0.010952
0.884378 0.011140
0.882342 0.011337
0.880382 0.011491
0.878440 0.011675
0.876419 0.011820
0.874541 0.012006
0.872537 0.012200
0.870617 0.012371
0.868622 0.012539
0.866654 0.012703
0.864684 0.012890
0.862732 0.013031
0.860824 0.013236
0.858829 0.013399
0.856879 0.013558
0.854954 0.013734
0.852974 0.013895
0.850973 0.014066
0.849048 0.014226
0.847151 0.014412
0.845161 0.014609
0.843157 0.014766
0.841215 0.014941
0.839250 0.015103
0.837249 0.015286
0.835359 0.015464
0.833369 0.015605
0.831467 0.015815
0.829428 0.015941
0.827499 0.016159
0.825542 0.016316
0.823568 0.016490
0.821620 0.016639
0.819723 0.016829
0.817696 0.017018
0.815792 0.017176
0.813804 0.017341
0.811819 0.017509
0.809865 0.017652
0.807977 0.017847
0.805975 0.018008
0.803996 0.018172
0.802030 0.018354
0.800087 0.018529
0.798116 0.018652
0.796158 0.018803
0.794255 0.019011
0.792251 0.019147
0.790328 0.019359
0.788321 0.019516
0.786424 0.019693
0.784414 0.019818
0.782504 0.019992
0.780550 0.020180
0.778554 0.020316
0.776602 0.020485
0.774632 0.020668
0.772686 0.020826
0.770743 0.020988
0.768738 0.021140
0.766799 0.021336
0.764880 0.021503
0.762967 0.021636
0.760925 0.021811
0.758966 0.021977
0.757049 0.022111
0.755058 0.022296
0.753122 0.022467
0.751172 0.022633
0.749194 0.022785
0.747234 0.022976
0.745297 0.023104
0.743332 0.023299
0.741378 0.023473
0.739415 0.023619
0.737446 0.023768
0.735515 0.023954
0.733559 0.024103
0.731588 0.024267
0.729614 0.024410
0.727690 0.024574
0.725692 0.024769
0.723733 0.024916
0.721816 0.025077
0.719814 0.025271
0.717857 0.025408
0.715914 0.025564
0.713947 0.025728
0.712007 0.025876
0.710028 0.026061
0.708070 0.026242
0.706128 0.026352
0.704160 0.026540
0.702213 0.026697
0.700242 0.026869
0.698291 0.027042
0.696336 0.027174
0.694394 0.027329
0.692428 0.027527
0.690467 0.027658
0.688499 0.027827
0.686533 0.027994
0.684603 0.028152
0.682646 0.028314
0.680678 0.028443
0.678720 0.028617
0.676761 0.028799
0.674818 0.028935
0.672862 0.029129
0.670892 0.029290
0.668939 0.029407
0.666972 0.029595
0.665015 0.029770
0.663062 0.029893
0.661112 0.030078
0.659153 0.030223
0.657196 0.030366
0.655259 0.030565
0.653280 0.030684
0.651321 0.030850
0.649370 0.030987
0.647412 0.031150
0.645454 0.031305
0.643498 0.031466
0.641546 0.031643
0.639576 0.031778
0.637628 0.031971
0.635670 0.032090
0.633706 0.032255
0.631755 0.032385
0.629803 0.032569
0.627841 0.032712
0.625885 0.032897
0.623927 0.033043
0.621965 0.033182
0.620013 0.033361
0.618053 0.033469
0.616101 0.033613
0.614171 0.033814
0.612185 0.033916
0.610228 0.034098
0.608284 0.034246
0.606322 0.034427
0.604355 0.034561
0.602401 0.034728
0.600440 0.034848
0.598501 0.035033
0.596541 0.035149
0.594598 0.035289
0.592602 0.035429
0.590665 0.035621
0.588697 0.035724
0.586750 0.035895
0.584793 0.036057
0.582829 0.036169
0.580886 0.036334
0.578929 0.036488
0.576955 0.036618
0.574998 0.036755
0.573049 0.036856
0.571094 0.037013
0.569127 0.037174
0.567172 0.037282
0.565223 0.037454
0.563264 0.037626
0.561316 0.037761
0.559354 0.037868
0.557428 0.038040
0.555427 0.038156
0.553476 0.038307
0.551529 0.038470
0.549579 0.038603
0.547612 0.038711
0.545658 0.038860
0.543715 0.038947
0.541750 0.039103
0.539790 0.039264
0.537838 0.039406
0.535877 0.039514
0.533908 0.039687
0.531963 0.039799
0.530000 0.039934
0.528055 0.040081
0.526126 0.040209
0.524134 0.040338
0.522180 0.040482
0.520221 0.040605
0.518280 0.040720
0.516292 0.040874
0.514344 0.040979
0.512401 0.041118
0.510437 0.041273
0.508489 0.041375
0.506517 0.041500
0.504570 0.041600
0.502639 0.041765
0.500670 0.041923
0.498714 0.042023
0.496753 0.042124
0.494813 0.042261
0.492865 0.042386
0.490896 0.042450
0.488955 0.042594
0.486984 0.042699
0.485001 0.042802
0.483053 0.042961
0.481121 0.043078
0.479121 0.043177
0.477161 0.043297
0.475233 0.043383
0.473294 0.043516
0.471312 0.043630
0.469386 0.043726
0.467395 0.043848
0.465434 0.043937
0.463480 0.044033
0.461556 0.044127
0.459609 0.044255
0.457646 0.044361
0.455701 0.044444
0.453692 0.044590
0.451756 0.044662
0.449811 0.044782
0.447834 0.044882
0.445888 0.044991
0.443913 0.045081
0.441975 0.045211
0.440063 0.045281
0.438117 0.045374
0.436128 0.045504
0.434137 0.045603
0.432194 0.045636
0.430259 0.045776
0.428337 0.045870
0.426320 0.045944
0.424367 0.046048
0.422404 0.046153
0.420440 0.046238
0.418485 0.046308
0.416542 0.046418
0.414615 0.046487
0.412624 0.046576
0.410733 0.046679
0.408725 0.046767
0.406806 0.046841
0.404852 0.046935
0.402880 0.047014
0.400956 0.047086
0.399009 0.047158
0.397038 0.047250
0.395014 0.047301
0.393060 0.047367
0.391164 0.047467
0.389213 0.047499
0.387255 0.047599
0.385228 0.047660
0.383347 0.047671
0.381344 0.047777
0.379369 0.047830
0.377388 0.047916
0.375467 0.047952
0.373494 0.048001
0.371579 0.048037
0.369628 0.048092
0.367669 0.048152
0.365683 0.048222
0.363724 0.048263
0.361769 0.048322
0.359828 0.048360
0.357911 0.048435
0.355984 0.048479
0.354010 0.048543
0.351987 0.048580
0.350061 0.048623
0.348166 0.048660
0.346215 0.048692
0.344190 0.048741
0.342263 0.048773
0.340258 0.048846
0.338383 0.048841
0.336409 0.048914
0.334421 0.048949
0.332504 0.048979
0.330500 0.049009
0.328612 0.049054
0.326650 0.049063
0.324685 0.049081
0.322648 0.049144
0.320706 0.049174
0.318811 0.049193
0.316855 0.049213
0.314877 0.049215
0.312906 0.049251
0.311000 0.049256
0.309008 0.049275
0.307008 0.049312
0.305123 0.049307
0.303098 0.049328
0.301227 0.049371
0.299187 0.049396
0.297265 0.049361
0.295324 0.049382
0.293407 0.049392
0.291385 0.049338
0.289441 0.049345
0.287465 0.049354
0.285585 0.049306
0.283593 0.049317
0.281678 0.049283
0.279669 0.049281
0.277772 0.049284
0.275808 0.049232
0.273835 0.049224
0.271866 0.049219
0.269904 0.049181
0.267996 0.049181
0.265986 0.049158
0.264039 0.049132
0.262036 0.049115
0.260177 0.049071
0.258130 0.049031
0.256227 0.048999
0.254247 0.048957
0.252256 0.048929
0.250385 0.048874
0.248405 0.048833
0.246455 0.048821
0.244504 0.048775
0.242538 0.048707
0.240554 0.048643
0.238600 0.048617
0.236720 0.048587
0.234664 0.048516
0.232704 0.048470
0.230798 0.048414
0.228846 0.048349
0.226946 0.048285
0.224909 0.048213
0.222974 0.048157
0.220997 0.048096
0.219094 0.048013
0.217093 0.047947
0.215139 0.047851
0.213167 0.047784
0.211198 0.047741
0.209335 0.047634
0.207282 0.047562
0.205376 0.047498
0.203413 0.047420
0.201467 0.047319
0.199471 0.047230
0.197530 0.047099
0.195561 0.046974
0.193660 0.046889
0.191741 0.046765
0.189704 0.046636
0.187791 0.046545
0.185868 0.046408
0.183865 0.046294
0.181897 0.046190
0.179989 0.046048
0.177963 0.045919
0.176017 0.045771
0.174137 0.045623
0.172165 0.045494
0.170163 0.045375
0.168269 0.045243
0.166292 0.045065
0.164261 0.044920
0.162388 0.044760
0.160438 0.044603
0.158461 0.044461
0.156501 0.044283
0.154535 0.044130
