Prediction Sample 9
1.000138 -0.005455
1.000149 -0.005446
0.998213 -0.005265
0.996129 -0.005069
0.994472 -0.004847
0.992397 -0.004626
0.990398 -0.004396
0.988372 -0.004160
0.986518 -0.003931
0.984482 -0.003693
0.982559 -0.003439
0.980606 -0.003200
0.978642 -0.002942
0.976754 -0.002703
0.974919 -0.002461
0.972762 -0.002197
0.970749 -0.001951
0.968824 -0.001694
0.966840 -0.001433
0.964949 -0.001179
0.962995 -0.000923
0.961020 -0.000665
0.959042 -0.000404
0.957144 -0.000149
0.955128 0.000120
0.953121 0.000382
0.951135 0.000638
0.949300 0.000902
0.947331 0.001157
0.945363 0.001430
0.943436 0.001701
0.941359 0.001969
0.939422 0.002233
0.937456 0.002502
0.935547 0.002761
0.933620 0.003031
0.931623 0.003305
0.929691 0.003570
0.927761 0.003846
0.925685 0.004106
0.923809 0.004387
0.921796 0.004658
0.919936 0.004926
0.917902 0.005208
0.915879 0.005476
0.913973 0.005753
0.912057 0.006029
0.910022 0.006305
0.908078 0.006587
0.906153 0.006861
0.904191 0.007149
0.902215 0.007417
0.900232 0.007702
0.898377 0.007986
0.896393 0.008266
0.894409 0.008550
0.892434 0.008833
0.890484 0.009127
0.888545 0.009399
0.886576 0.009687
0.884613 0.009980
0.882660 0.010263
0.880632 0.010555
0.878709 0.010846
0.876694 0.011129
0.874834 0.011421
0.872798 0.011714
0.870959 0.012008
0.868932 0.012292
0.866951 0.012591
0.864998 0.012886
0.863077 0.013172
0.861189 0.013468
0.859139 0.013767
0.857192 0.014052
0.855282 0.014355
0.853274 0.014647
0.851250 0.014937
0.849378 0.015239
0.847510 0.015534
0.845475 0.015840
0.843444 0.016140
0.841535 0.016441
0.839577 0.016740
0.837613 0.017034
0.835673 0.017347
0.833674 0.017637
0.831769 0.017945
0.829744 0.018246
0.827814 0.018550
0.825854 0.018859
0.823822 0.019163
0.821939 0.019465
0.820029 0.019778
0.818037 0.020083
0.816059 0.020387
0.814077 0.020699
0.812138 0.021002
0.810167 0.021320
0.808300 0.021620
0.806249 0.021932
0.804317 0.022245
0.802348 0.022565
0.800411 0.022870
0.798450 0.023189
0.796492 0.023498
0.794553 0.023814
0.792580 0.024108
0.790644 0.024454
0.788663 0.024764
0.786752 0.025087
0.784749 0.025401
0.782806 0.025716
0.780836 0.026043
0.778852 0.026350
0.776929 0.026674
0.774938 0.027005
0.773022 0.027324
0.771044 0.027646
0.769072 0.027966
0.767111 0.028281
0.765193 0.028608
0.763257 0.028928
0.761227 0.029251
0.759245 0.029569
0.757345 0.029878
0.755397 0.030221
0.753431 0.030551
0.751486 0.030863
0.749483 0.031199
0.747526 0.031516
0.745605 0.031839
0.743616 0.032171
0.741677 0.032500
0.739733 0.032819
0.737733 0.033154
0.735836 0.033469
0.733896 0.033798
0.731927 0.034126
0.729917 0.034455
0.727988 0.034792
0.725989 0.035115
0.724022 0.035442
0.722104 0.035770
0.720099 0.036099
0.718167 0.036425
0.716246 0.036753
0.714246 0.037081
0.712290 0.037408
0.710320 0.037743
0.708392 0.038071
0.706416 0.038401
0.704422 0.038726
0.702498 0.039061
0.700532 0.039393
0.698596 0.039722
0.696636 0.040059
0.694688 0.040384
0.692750 0.040700
0.690767 0.041025
0.688793 0.041358
0.686846 0.041684
0.684882 0.042010
0.682928 0.042333
0.680981 0.042660
