Prediction Sample 9
1.000659 -0.004446
1.000756 -0.004455
0.998606 -0.004047
0.996606 -0.003726
0.994801 -0.003393
0.992779 -0.003019
0.990845 -0.002706
0.988878 -0.002349
0.987002 -0.002025
0.985228 -0.001653
0.982941 -0.001347
0.981002 -0.000931
0.979073 -0.000612
0.976965 -0.000247
0.975123 0.000112
0.973136 0.000440
0.971019 0.000794
0.969339 0.001140
0.967105 0.001468
0.965484 0.001841
0.963548 0.002203
0.961342 0.002592
0.959560 0.002880
0.957655 0.003278
0.955398 0.003615
0.953335 0.003993
0.951425 0.004342
0.949674 0.004683
0.947758 0.005027
0.945830 0.005457
0.943854 0.005784
0.941701 0.006151
0.939780 0.006558
0.937846 0.006881
0.935994 0.007259
0.934158 0.007645
0.931923 0.007992
0.929935 0.008397
0.928047 0.008712
0.925983 0.009107
0.924185 0.009485
0.922150 0.009847
0.920299 0.010191
0.918214 0.010615
0.916090 0.010982
0.914270 0.011373
0.912353 0.011706
0.910267 0.012079
0.908303 0.012477
0.906444 0.012878
0.904588 0.013258
0.902600 0.013613
0.900549 0.014016
0.898568 0.014387
0.896820 0.014789
0.894702 0.015168
0.892481 0.015551
0.890781 0.015895
0.888845 0.016284
0.886748 0.016660
0.885032 0.017081
0.882867 0.017493
0.881007 0.017854
0.878981 0.018267
0.876975 0.018608
0.875197 0.019022
0.873000 0.019446
0.871192 0.019830
0.869135 0.020232
0.867182 0.020602
0.865152 0.021012
0.863091 0.021371
0.861220 0.021809
0.859281 0.022206
0.857276 0.022568
0.855463 0.022964
0.853509 0.023360
0.851337 0.023762
0.849575 0.024141
0.847690 0.024542
0.845663 0.024998
0.843537 0.025380
0.841651 0.025780
0.839839 0.026183
0.837597 0.026614
0.835756 0.027028
0.833740 0.027382
0.831972 0.027847
0.829770 0.028184
0.827814 0.028672
0.825884 0.029051
0.824009 0.029474
0.821975 0.029844
0.820122 0.030283
0.818090 0.030726
0.816311 0.031125
0.814190 0.031536
0.812163 0.031954
0.810166 0.032317
0.808398 0.032774
0.806364 0.033165
0.804253 0.033567
0.802246 0.033997
0.800420 0.034432
0.798422 0.034773
0.796383 0.035164
0.794699 0.035668
0.792615 0.036043
0.790782 0.036527
0.788603 0.036930
0.786780 0.037363
0.784651 0.037713
0.782974 0.038151
0.780960 0.038594
0.778828 0.038987
0.776906 0.039404
0.774839 0.039864
0.772999 0.040264
0.771171 0.040689
0.768960 0.041084
0.767027 0.041567
0.765231 0.041976
0.763334 0.042361
0.761226 0.042806
0.759178 0.043226
0.757385 0.043629
0.755304 0.044064
0.753386 0.044496
0.751493 0.044941
0.749454 0.045326
0.747466 0.045820
0.745644 0.046188
0.743620 0.046662
0.741718 0.047099
0.739695 0.047494
0.737737 0.047893
0.735855 0.048374
0.733802 0.048773
0.731899 0.049204
0.729838 0.049598
0.727947 0.050036
0.725932 0.050517
0.723936 0.050930
0.722102 0.051351
0.720041 0.051822
0.718025 0.052227
0.716163 0.052635
0.714161 0.053066
0.712260 0.053474
0.710189 0.053940
0.708220 0.054397
0.706333 0.054753
0.704334 0.055225
0.702424 0.055646
0.700392 0.056101
0.698422 0.056543
0.696608 0.056918
0.694485 0.057337
0.692686 0.057832
0.690576 0.058206
0.688685 0.058652
0.686629 0.059091
0.684833 0.059492
0.682815 0.059938
0.680822 0.060330
0.678839 0.060762
0.676911 0.061217
0.675006 0.061612
0.673032 0.062092
0.670958 0.062528
0.669023 0.062896
0.667069 0.063371
0.665090 0.063803
0.663323 0.064190
0.661179 0.064643
0.659200 0.065052
0.657302 0.065461
0.655449 0.065919
0.653475 0.066276
0.651374 0.066706
0.649471 0.067116
0.647560 0.067545
0.645535 0.067967
0.643661 0.068396
0.641745 0.068837
0.639658 0.069222
0.637647 0.069688
0.635745 0.070042
0.633880 0.070472
0.631892 0.070867
0.630004 0.071297
0.627849 0.071713
0.626012 0.072155
0.623964 0.072548
0.622074 0.072942
0.620102 0.073391
0.618112 0.073734
0.616099 0.074131
0.614185 0.074622
0.612229 0.074977
0.610331 0.075409
0.608375 0.075815
0.606391 0.076247
0.604512 0.076633
0.602450 0.077056
0.600526 0.077430
0.598486 0.077868
0.596557 0.078211
0.594616 0.078585
0.592702 0.078988
0.590712 0.079438
0.588746 0.079763
0.586763 0.080182
0.584793 0.080614
0.582945 0.080977
0.580910 0.081370
0.578900 0.081780
0.577015 0.082144
0.575019 0.082506
0.573135 0.082842
0.571097 0.083227
0.569199 0.083623
0.567257 0.083959
0.565215 0.084391
0.563306 0.084815
0.561315 0.085171
0.559371 0.085509
0.557355 0.085915
0.555483 0.086275
0.553490 0.086640
0.551518 0.087067
0.549522 0.087442
0.547640 0.087749
0.545670 0.088130
0.543657 0.088389
0.541719 0.088796
0.539784 0.089164
0.537799 0.089538
0.535870 0.089839
0.533939 0.090247
0.531917 0.090562
0.530034 0.090905
0.528016 0.091262
0.526025 0.091638
0.524123 0.091969
0.522167 0.092332
0.520191 0.092673
0.518234 0.092995
0.516304 0.093359
0.514356 0.093632
0.512354 0.094006
0.510403 0.094356
0.508431 0.094655
0.506496 0.095000
0.504525 0.095276
0.502551 0.095651
0.500605 0.096022
0.498650 0.096299
0.496694 0.096584
0.494724 0.096916
0.492773 0.097252
0.490812 0.097507
0.488860 0.097812
0.486898 0.098100
0.484958 0.098369
0.483007 0.098713
0.481034 0.098998
0.479095 0.099266
0.477117 0.099550
0.475173 0.099818
0.473203 0.100116
0.471248 0.100403
0.469298 0.100648
0.467348 0.100959
0.465388 0.101212
0.463416 0.101476
0.461501 0.101753
0.459512 0.102034
0.457539 0.102305
0.455588 0.102540
0.453647 0.102847
0.451674 0.103082
0.449715 0.103341
0.447753 0.103575
0.445798 0.103823
0.443847 0.104050
0.441889 0.104335
0.439943 0.104538
0.437986 0.104779
0.436009 0.105041
0.434067 0.105285
0.432095 0.105449
0.430153 0.105739
0.428207 0.105965
0.426243 0.106149
0.424267 0.106394
0.422315 0.106613
0.420363 0.106816
0.418403 0.107009
0.416448 0.107217
0.414504 0.107403
0.412538 0.107622
0.410606 0.107819
0.408627 0.108044
0.406692 0.108230
0.404723 0.108452
0.402756 0.108646
0.400820 0.108828
0.398877 0.109016
0.396914 0.109214
0.394926 0.109349
0.392972 0.109496
0.391043 0.109689
0.389089 0.109772
0.387139 0.109975
0.385131 0.110111
0.383225 0.110194
0.381236 0.110364
0.379273 0.110514
0.377296 0.110665
0.375355 0.110780
0.373399 0.110919
0.371463 0.111015
0.369514 0.111158
0.367548 0.111267
0.365568 0.111421
0.363610 0.111496
0.361659 0.111616
0.359713 0.111697
0.357778 0.111822
0.355854 0.111929
0.353885 0.112048
0.351874 0.112119
0.349939 0.112211
0.348034 0.112275
0.346086 0.112350
0.344057 0.112436
0.342140 0.112511
0.340134 0.112618
0.338250 0.112638
0.336280 0.112744
0.334286 0.112796
0.332380 0.112842
0.330371 0.112879
0.328490 0.112946
0.326530 0.112956
0.324558 0.112976
0.322529 0.113055
0.320581 0.113091
0.318694 0.113097
0.316734 0.113146
0.314742 0.113152
0.312773 0.113190
0.310878 0.113208
0.308877 0.113215
0.306883 0.113260
0.305000 0.113252
0.302976 0.113258
0.301117 0.113286
0.299059 0.113281
0.297141 0.113198
0.295189 0.113207
0.293311 0.113181
0.291263 0.113114
0.289315 0.113072
0.287338 0.113050
0.285465 0.112959
0.283469 0.112945
0.281582 0.112892
0.279541 0.112821
0.277674 0.112776
0.275688 0.112651
0.273733 0.112580
0.271738 0.112517
0.269777 0.112434
0.267905 0.112342
0.265872 0.112264
0.263918 0.112172
0.261914 0.112090
0.260102 0.111973
0.258002 0.111856
0.256107 0.111786
0.254121 0.111665
0.252137 0.111554
0.250278 0.111426
0.248280 0.111274
0.246355 0.111169
0.244396 0.110999
0.242433 0.110821
0.240430 0.110642
0.238475 0.110507
0.236667 0.110368
0.234536 0.110178
0.232564 0.110047
0.230690 0.109874
0.228751 0.109688
0.226886 0.109506
0.224793 0.109304
0.222872 0.109120
0.220877 0.108917
0.219010 0.108716
0.216979 0.108500
0.215032 0.108268
0.213057 0.108085
0.211083 0.107866
0.209272 0.107617
0.207163 0.107390
0.205280 0.107198
0.203308 0.106968
0.201381 0.106712
0.199364 0.106456
0.197433 0.106167
0.195446 0.105848
0.193586 0.105571
0.191690 0.105268
0.189590 0.104934
0.187707 0.104650
0.185815 0.104310
0.183775 0.103996
0.181797 0.103689
0.179935 0.103349
0.177868 0.103008
0.175915 0.102650
0.174093 0.102289
0.172110 0.101929
0.170069 0.101583
0.168242 0.101214
0.166237 0.100794
0.164148 0.100419
0.162346 0.100019
0.160397 0.099630
0.158396 0.099257
0.156449 0.098839
0.154479 0.098447
0.152477 0.098025
0.150487 0.097553
0.148660 0.097140
0.146663 0.096671
0.144760 0.096134
0.142808 0.095659
0.140822 0.095170
0.138927 0.094648
0.136900 0.094155
0.134860 0.093617
0.132971 0.093050
0.130943 0.092532
0.129056 0.092000
0.127140 0.091459
0.125036 0.090898
0.123250 0.090326
0.121218 0.089694
0.119252 0.089150
0.117328 0.088524
0.115434 0.087938
0.113402 0.087337
0.111485 0.086750
0.109570 0.086062
0.107528 0.085443
0.105595 0.084781
0.103609 0.084153
0.101631 0.083463
0.099776 0.082763
0.097836 0.082054
0.095833 0.081337
0.093845 0.080593
0.091960 0.079783
0.089964 0.079012
0.087966 0.078231
0.086065 0.077480
0.084132 0.076665
0.082159 0.075834
0.080175 0.074988
0.078183 0.074123
0.076314 0.073264
0.074339 0.072363
0.072376 0.071455
