Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.000000 0.999894 -0.003876
1.000000 -0.000000 0.999907 -0.003879
0.998043 0.001034 0.997946 -0.003339
0.996086 0.002068 0.995917 -0.002870
0.994129 0.003102 0.993988 -0.002395
0.992172 0.004136 0.991982 -0.001894
0.990215 0.005170 0.990041 -0.001430
0.988258 0.006204 0.988126 -0.000937
0.986301 0.007238 0.986173 -0.000477
0.984344 0.008272 0.984325 0.000020
0.982387 0.009306 0.982231 0.000476
0.980431 0.010340 0.980241 0.000997
0.978474 0.011374 0.978331 0.001465
0.976517 0.012408 0.976319 0.001957
0.974560 0.013442 0.974358 0.002442
0.972603 0.014476 0.972427 0.002914
0.970646 0.015510 0.970415 0.003395
0.968689 0.016544 0.968604 0.003878
0.966732 0.017578 0.966540 0.004340
0.964775 0.018612 0.964661 0.004837
0.962818 0.019646 0.962700 0.005326
0.960861 0.020680 0.960665 0.005833
0.958904 0.021714 0.958815 0.006276
0.956947 0.022748 0.956847 0.006785
0.954990 0.023782 0.954772 0.007267
0.953033 0.024816 0.952768 0.007765
0.951076 0.025850 0.950864 0.008246
0.949119 0.026884 0.948961 0.008721
0.947162 0.027663 0.947010 0.009191
0.945205 0.028379 0.945082 0.009729
0.943249 0.029095 0.943106 0.010187
0.941292 0.029811 0.941114 0.010680
0.939335 0.030526 0.939144 0.011191
0.937378 0.031242 0.937216 0.011656
0.935421 0.031958 0.935288 0.012152
0.933464 0.032674 0.933349 0.012652
0.931507 0.033390 0.931330 0.013130
0.929550 0.034105 0.929297 0.013645
0.927593 0.034821 0.927388 0.014099
0.925636 0.035537 0.925397 0.014608
0.923679 0.036253 0.923494 0.015110
0.921722 0.036968 0.921518 0.015597
0.919765 0.037684 0.919649 0.016062
0.917808 0.038400 0.917582 0.016602
0.915851 0.039116 0.915600 0.017082
0.913894 0.039832 0.913685 0.017594
0.911937 0.040547 0.911745 0.018055
0.909980 0.041263 0.909747 0.018554
0.908023 0.041979 0.907811 0.019068
0.906067 0.042695 0.905875 0.019574
0.904110 0.043410 0.903936 0.020079
0.902153 0.044126 0.901990 0.020555
0.900196 0.044842 0.899999 0.021065
0.898239 0.045558 0.897995 0.021565
0.896282 0.046137 0.896149 0.022068
0.894325 0.046683 0.894099 0.022557
0.892368 0.047228 0.892069 0.023057
0.890411 0.047773 0.890177 0.023529
0.888454 0.048319 0.888260 0.024020
0.886497 0.048864 0.886258 0.024509
0.884540 0.049410 0.884372 0.025026
0.882583 0.049955 0.882343 0.025545
0.880626 0.050501 0.880443 0.026027
0.878669 0.051046 0.878434 0.026541
0.876712 0.051592 0.876458 0.027000
0.874755 0.052137 0.874566 0.027516
0.872798 0.052682 0.872553 0.028041
0.870841 0.053228 0.870604 0.028537
0.868885 0.053773 0.868637 0.029038
0.866928 0.054319 0.866683 0.029526
0.864971 0.054864 0.864692 0.030040
0.863014 0.055410 0.862708 0.030507
0.861057 0.055955 0.860750 0.031046
0.859100 0.056500 0.858832 0.031545
0.857143 0.057046 0.856853 0.032024
0.855186 0.057591 0.854921 0.032531
0.853229 0.058137 0.852985 0.033022
0.851272 0.058682 0.850981 0.033530
0.849315 0.059228 0.849057 0.034020
0.847358 0.059773 0.847144 0.034531
0.845401 0.060319 0.845147 0.035077
0.843444 0.060864 0.843161 0.035563
0.841487 0.061409 0.841224 0.036068
0.839530 0.061955 0.839297 0.036569
0.837573 0.062500 0.837234 0.037088
0.835616 0.063046 0.835323 0.037609
0.833659 0.063591 0.833354 0.038072
0.831703 0.064137 0.831446 0.038628
0.829746 0.064682 0.829433 0.039082
0.827789 0.065228 0.827477 0.039644
0.825832 0.065773 0.825537 0.040132
0.823875 0.066318 0.823611 0.040648
0.821918 0.066864 0.821618 0.041124
0.819961 0.067409 0.819672 0.041655
0.818004 0.067955 0.817699 0.042181
0.816047 0.068500 0.815806 0.042678
0.814090 0.069046 0.813808 0.043183
0.812133 0.069591 0.811836 0.043691
0.810176 0.070137 0.809849 0.044166
0.808219 0.070682 0.807949 0.044702
0.806262 0.071227 0.805981 0.045197
0.804305 0.071773 0.803970 0.045693
0.802348 0.072318 0.802009 0.046217
0.800391 0.072864 0.800081 0.046732
0.798434 0.073409 0.798111 0.047178
0.796477 0.073951 0.796103 0.047651
0.794521 0.074343 0.794254 0.048219
0.792564 0.074736 0.792249 0.048681
0.790607 0.075128 0.790322 0.049239
0.788650 0.075521 0.788304 0.049724
0.786693 0.075913 0.786392 0.050236
0.784736 0.076306 0.784390 0.050683
0.782779 0.076698 0.782506 0.051196
0.780822 0.077091 0.780553 0.051716
0.778865 0.077483 0.778539 0.052187
0.776908 0.077876 0.776593 0.052681
0.774951 0.078268 0.774602 0.053209
0.772994 0.078661 0.772673 0.053689
0.771037 0.079053 0.770743 0.054187
0.769080 0.079446 0.768749 0.054670
0.767123 0.079838 0.766778 0.055206
0.765166 0.080231 0.764856 0.055702
0.763209 0.080623 0.762890 0.056164
0.761252 0.081016 0.760937 0.056679
0.759295 0.081408 0.758956 0.057174
0.757339 0.081801 0.757049 0.057634
0.755382 0.082193 0.755026 0.058160
0.753425 0.082586 0.753096 0.058656
0.751468 0.082978 0.751132 0.059167
0.749511 0.083371 0.749184 0.059635
0.747554 0.083763 0.747226 0.060171
0.745597 0.084156 0.745278 0.060624
0.743640 0.084548 0.743329 0.061156
0.741683 0.084941 0.741361 0.061660
0.739726 0.085333 0.739416 0.062129
0.737769 0.085726 0.737447 0.062613
0.735812 0.086118 0.735506 0.063137
0.733855 0.086511 0.733493 0.063606
0.731898 0.086903 0.731572 0.064107
0.729941 0.087296 0.729598 0.064573
0.727984 0.087689 0.727646 0.065075
0.726027 0.088081 0.725695 0.065604
0.724070 0.088474 0.723726 0.066083
0.722114 0.088866 0.721795 0.066566
0.720157 0.089259 0.719815 0.067094
0.718200 0.089651 0.717843 0.067558
0.716243 0.090044 0.715899 0.068039
0.714286 0.090436 0.713942 0.068528
0.712329 0.090829 0.711993 0.068999
0.710372 0.091221 0.710024 0.069522
0.708415 0.091614 0.708069 0.070031
0.706458 0.092006 0.706125 0.070457
0.704501 0.092399 0.704165 0.070980
0.702544 0.092791 0.702215 0.071462
0.700587 0.093184 0.700226 0.071962
0.698630 0.093576 0.698271 0.072463
0.696673 0.093969 0.696333 0.072901
0.694716 0.094319 0.694353 0.073371
0.692759 0.094616 0.692424 0.073896
0.690802 0.094913 0.690444 0.074329
0.688845 0.095210 0.688498 0.074813
0.686888 0.095506 0.686525 0.075293
0.684932 0.095803 0.684603 0.075747
0.682975 0.096100 0.682638 0.076230
0.681018 0.096396 0.680661 0.076665
0.679061 0.096693 0.678694 0.077141
0.677104 0.096990 0.676753 0.077639
0.675147 0.097287 0.674803 0.078080
0.673190 0.097583 0.672846 0.078589
0.671233 0.097880 0.670871 0.079062
0.669276 0.098177 0.668928 0.079479
0.667319 0.098474 0.666954 0.079981
0.665362 0.098770 0.664995 0.080453
0.663405 0.099067 0.663074 0.080886
0.661448 0.099364 0.661090 0.081370
0.659491 0.099660 0.659130 0.081819
0.657534 0.099957 0.657186 0.082262
0.655577 0.100254 0.655244 0.082761
0.653620 0.100551 0.653268 0.083175
0.651663 0.100847 0.651308 0.083637
0.649706 0.101144 0.649347 0.084083
0.647750 0.101441 0.647399 0.084544
0.645793 0.101737 0.645422 0.084995
0.643836 0.102034 0.643478 0.085459
0.641879 0.102331 0.641532 0.085932
0.639922 0.102628 0.639561 0.086355
0.637965 0.102924 0.637605 0.086842
0.636008 0.103221 0.635644 0.087238
0.634051 0.103518 0.633690 0.087695
0.632094 0.103814 0.631742 0.088120
0.630137 0.104111 0.629792 0.088587
0.628180 0.104408 0.627819 0.089023
0.626223 0.104705 0.625874 0.089494
0.624266 0.105001 0.623902 0.089921
0.622309 0.105298 0.621952 0.090350
0.620352 0.105595 0.619991 0.090817
0.618395 0.105891 0.618034 0.091200
0.616438 0.106188 0.616078 0.091634
0.614481 0.106485 0.614153 0.092134
0.612524 0.106782 0.612164 0.092516
0.610568 0.107078 0.610215 0.092979
0.608611 0.107375 0.608239 0.093409
0.606654 0.107672 0.606298 0.093858
0.604697 0.107969 0.604345 0.094270
0.602740 0.108265 0.602381 0.094715
0.600783 0.108562 0.600426 0.095111
0.598826 0.108859 0.598476 0.095567
0.596869 0.109155 0.596514 0.095938
0.594912 0.109452 0.594566 0.096338
0.592955 0.109683 0.592591 0.096742
0.590998 0.109912 0.590645 0.097196
0.589041 0.110141 0.588680 0.097548
0.587084 0.110370 0.586727 0.097975
0.585127 0.110599 0.584763 0.098400
0.583170 0.110828 0.582817 0.098767
0.581213 0.111057 0.580867 0.099179
0.579256 0.111286 0.578895 0.099586
0.577299 0.111515 0.576939 0.099964
0.575342 0.111744 0.574972 0.100336
0.573386 0.111973 0.573030 0.100681
0.571429 0.112203 0.571063 0.101075
0.569472 0.112432 0.569109 0.101479
0.567515 0.112661 0.567160 0.101825
0.565558 0.112890 0.565202 0.102254
0.563601 0.113119 0.563243 0.102666
0.561644 0.113348 0.561302 0.103037
0.559687 0.113577 0.559333 0.103384
0.557730 0.113806 0.557401 0.103799
0.555773 0.114035 0.555416 0.104148
0.553816 0.114264 0.553455 0.104524
0.551859 0.114493 0.551505 0.104953
0.549902 0.114722 0.549548 0.105320
0.547945 0.114951 0.547588 0.105646
0.545988 0.115180 0.545635 0.106016
0.544031 0.115409 0.543693 0.106298
0.542074 0.115638 0.541726 0.106689
0.540117 0.115867 0.539781 0.107069
0.538160 0.116096 0.537819 0.107433
0.536204 0.116325 0.535862 0.107747
0.534247 0.116554 0.533880 0.108144
0.532290 0.116784 0.531943 0.108472
0.530333 0.117013 0.529984 0.108809
0.528376 0.117242 0.528026 0.109174
0.526419 0.117471 0.526095 0.109527
0.524462 0.117700 0.524112 0.109873
0.522505 0.117929 0.522152 0.110226
0.520548 0.118158 0.520189 0.110565
0.518591 0.118387 0.518252 0.110882
0.516634 0.118616 0.516270 0.111243
0.514677 0.118845 0.514323 0.111518
0.512720 0.119074 0.512371 0.111884
0.510763 0.119303 0.510420 0.112232
0.508806 0.119532 0.508465 0.112534
0.506849 0.119761 0.506491 0.112862
0.504892 0.119990 0.504543 0.113148
0.502935 0.120219 0.502609 0.113513
0.500978 0.120448 0.500643 0.113872
0.499022 0.120677 0.498695 0.114156
0.497065 0.120906 0.496726 0.114431
0.495108 0.121135 0.494790 0.114750
0.493151 0.121314 0.492840 0.115058
0.491194 0.121456 0.490864 0.115294
0.489237 0.121598 0.488927 0.115592
0.487280 0.121740 0.486961 0.115859
0.485323 0.121882 0.484982 0.116105
0.483366 0.122024 0.483026 0.116424
0.481409 0.122167 0.481094 0.116687
0.479452 0.122309 0.479104 0.116939
0.477495 0.122451 0.477133 0.117201
0.475538 0.122593 0.475209 0.117450
0.473581 0.122735 0.473262 0.117725
0.471624 0.122877 0.471297 0.117987
0.469667 0.123020 0.469368 0.118223
0.467710 0.123162 0.467372 0.118500
0.465753 0.123304 0.465413 0.118735
0.463796 0.123446 0.463452 0.118977
0.461840 0.123588 0.461550 0.119228
0.459883 0.123731 0.459584 0.119493
0.457926 0.123873 0.457616 0.119740
0.455969 0.124015 0.455674 0.119941
0.454012 0.124157 0.453668 0.120231
0.452055 0.124299 0.451725 0.120432
0.450098 0.124441 0.449784 0.120679
0.448141 0.124584 0.447802 0.120890
0.446184 0.124726 0.445856 0.121120
0.444227 0.124868 0.443889 0.121317
0.442270 0.125010 0.441951 0.121574
0.440313 0.125152 0.440038 0.121748
0.438356 0.125294 0.438092 0.121961
0.436399 0.125437 0.436096 0.122211
0.434442 0.125579 0.434114 0.122426
0.432485 0.125721 0.432169 0.122577
0.430528 0.125863 0.430233 0.122828
0.428571 0.126005 0.428311 0.123027
0.426614 0.126148 0.426298 0.123200
0.424658 0.126290 0.424340 0.123403
0.422701 0.126432 0.422375 0.123602
0.420744 0.126574 0.420411 0.123775
0.418787 0.126716 0.418451 0.123937
