Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.004653 0.999259 -0.002791
1.000000 -0.004653 0.999162 -0.002790
0.998043 -0.003925 0.997391 -0.002460
0.996086 -0.003202 0.995422 -0.002156
0.994129 -0.002518 0.993377 -0.001882
0.992172 -0.001834 0.991488 -0.001599
0.990215 -0.001147 0.989419 -0.001311
0.988258 -0.000452 0.987537 -0.001010
0.986301 0.000242 0.985457 -0.000694
0.984344 0.000936 0.983466 -0.000393
0.982387 0.001645 0.981768 -0.000073
0.980431 0.002360 0.979725 0.000238
0.978474 0.003075 0.977817 0.000572
0.976517 0.003789 0.975917 0.000908
0.974560 0.004509 0.973807 0.001230
0.972603 0.005246 0.971946 0.001587
0.970646 0.005983 0.970081 0.001954
0.968689 0.006720 0.967985 0.002307
0.966732 0.007458 0.966202 0.002661
0.964775 0.008195 0.964015 0.003016
0.962818 0.008952 0.962076 0.003376
0.960861 0.009711 0.960241 0.003763
0.958904 0.010470 0.958198 0.004154
0.956947 0.011229 0.956154 0.004529
0.954990 0.011988 0.954428 0.004911
0.953033 0.012747 0.952524 0.005297
0.951076 0.013522 0.950538 0.005677
0.949119 0.014300 0.948474 0.006089
0.947162 0.015077 0.946511 0.006529
0.945205 0.015855 0.944518 0.006926
0.943249 0.016632 0.942532 0.007363
0.941292 0.017410 0.940702 0.007780
0.939335 0.018189 0.938737 0.008200
0.937378 0.018978 0.936778 0.008621
0.935421 0.019768 0.934715 0.009074
0.933464 0.020558 0.932667 0.009510
0.931507 0.021347 0.930989 0.009960
0.929550 0.022137 0.928984 0.010395
0.927593 0.022926 0.926978 0.010853
0.925636 0.023716 0.925084 0.011298
0.923679 0.024509 0.923048 0.011745
0.921722 0.025304 0.921100 0.012193
0.919765 0.026098 0.919082 0.012653
0.917808 0.026893 0.917220 0.013105
0.915851 0.027688 0.915387 0.013585
0.913894 0.028483 0.913347 0.014044
0.911937 0.029278 0.911354 0.014512
0.909980 0.030073 0.909470 0.014983
0.908023 0.030867 0.907502 0.015443
0.906067 0.031658 0.905522 0.015910
0.904110 0.032449 0.903493 0.016370
0.902153 0.033240 0.901599 0.016859
0.900196 0.034031 0.899657 0.017328
0.898239 0.034822 0.897709 0.017825
0.896282 0.035612 0.895620 0.018315
0.894325 0.036403 0.893786 0.018806
0.892368 0.037194 0.892012 0.019302
0.890411 0.037981 0.889913 0.019797
0.888454 0.038759 0.887914 0.020288
0.886497 0.039537 0.886007 0.020773
0.884540 0.040315 0.883926 0.021262
0.882583 0.041093 0.882111 0.021772
