Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.001372 0.999914 -0.000771
1.000000 -0.001372 0.999897 -0.000768
0.998043 -0.001188 0.997943 -0.000489
0.996086 -0.001002 0.995946 -0.000219
0.994129 -0.000791 0.994106 0.000060
0.992172 -0.000580 0.992110 0.000342
0.990215 -0.000364 0.990117 0.000615
0.988258 -0.000129 0.988143 0.000900
0.986301 0.000106 0.986236 0.001182
0.984344 0.000341 0.984241 0.001477
0.982387 0.000586 0.982282 0.001763
0.980431 0.000844 0.980376 0.002070
0.978474 0.001101 0.978377 0.002370
0.976517 0.001359 0.976461 0.002665
0.974560 0.001617 0.974584 0.002966
0.972603 0.001893 0.972494 0.003268
0.970646 0.002172 0.970565 0.003570
0.968689 0.002451 0.968601 0.003875
0.966732 0.002730 0.966628 0.004186
0.964775 0.003010 0.964688 0.004492
0.962818 0.003298 0.962733 0.004806
0.960861 0.003598 0.960797 0.005123
0.958904 0.003898 0.958816 0.005431
0.956947 0.004199 0.956880 0.005751
0.954990 0.004499 0.954886 0.006064
0.953033 0.004799 0.952926 0.006385
0.951076 0.005103 0.950962 0.006698
0.949119 0.005422 0.949041 0.007013
0.947162 0.005741 0.947075 0.007326
0.945205 0.006060 0.945110 0.007660
0.943249 0.006380 0.943152 0.007976
0.941292 0.006699 0.941201 0.008292
0.939335 0.007018 0.939222 0.008620
0.937378 0.007340 0.937260 0.008935
0.935421 0.007676 0.935311 0.009252
0.933464 0.008013 0.933367 0.009585
0.931507 0.008350 0.931435 0.009907
0.929550 0.008686 0.929462 0.010240
0.927593 0.009023 0.927542 0.010553
0.925636 0.009360 0.925533 0.010877
0.923679 0.009696 0.923587 0.011204
0.921722 0.010038 0.921639 0.011530
0.919765 0.010389 0.919693 0.011857
0.917808 0.010740 0.917706 0.012194
0.915851 0.011092 0.915731 0.012523
0.913894 0.011443 0.913795 0.012851
0.911937 0.011794 0.911855 0.013171
0.909980 0.012145 0.909862 0.013504
0.908023 0.012497 0.907902 0.013841
0.906067 0.012848 0.905973 0.014173
0.904110 0.013207 0.904007 0.014512
0.902153 0.013569 0.901999 0.014834
0.900196 0.013931 0.900065 0.015174
0.898239 0.014293 0.898160 0.015499
0.896282 0.014655 0.896168 0.015830
0.894325 0.015017 0.894198 0.016163
0.892368 0.015378 0.892268 0.016491
0.890411 0.015740 0.890327 0.016814
0.888454 0.016102 0.888336 0.017141
0.886497 0.016468 0.886389 0.017473
0.884540 0.016837 0.884439 0.017817
0.882583 0.017206 0.882491 0.018145
0.880626 0.017574 0.880510 0.018474
0.878669 0.017943 0.878548 0.018810
0.876712 0.018312 0.876600 0.019131
0.874755 0.018681 0.874638 0.019467
0.872798 0.019050 0.872684 0.019806
0.870841 0.019419 0.870762 0.020139
0.868885 0.019788 0.868780 0.020472
0.866928 0.020158 0.866791 0.020799
0.864971 0.020528 0.864864 0.021131
0.863014 0.020899 0.862924 0.021459
0.861057 0.021270 0.860999 0.021795
0.859100 0.021640 0.858991 0.022134
0.857143 0.022011 0.857013 0.022451
0.855186 0.022382 0.855093 0.022785
0.853229 0.022753 0.853108 0.023118
0.851272 0.023123 0.851143 0.023442
0.849315 0.023494 0.849233 0.023779
0.847358 0.023865 0.847290 0.024103
0.845401 0.024231 0.845294 0.024453
0.843444 0.024598 0.843299 0.024782
0.841487 0.024965 0.841386 0.025111
0.839530 0.025332 0.839425 0.025445
0.837573 0.025698 0.837491 0.025779
0.835616 0.026065 0.835510 0.026119
0.833659 0.026432 0.833539 0.026428
0.831703 0.026799 0.831580 0.026777
