Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.004245 0.999505 -0.001798
1.000000 -0.004245 0.999499 -0.001794
0.998043 -0.003928 0.997586 -0.001333
0.996086 -0.003611 0.995669 -0.000891
0.994129 -0.003252 0.993630 -0.000455
0.992172 -0.002893 0.991654 -0.000012
0.990215 -0.002530 0.989709 0.000425
0.988258 -0.002135 0.987779 0.000865
0.986301 -0.001739 0.985814 0.001306
0.984344 -0.001343 0.983830 0.001759
0.982387 -0.000935 0.981913 0.002203
0.980431 -0.000504 0.979919 0.002662
0.978474 -0.000072 0.978009 0.003121
0.976517 0.000359 0.976030 0.003573
0.974560 0.000791 0.974025 0.004035
0.972603 0.001247 0.972140 0.004487
0.970646 0.001713 0.970202 0.004947
0.968689 0.002178 0.968228 0.005407
0.966732 0.002644 0.966315 0.005868
0.964775 0.003109 0.964276 0.006330
0.962818 0.003583 0.962314 0.006792
0.960861 0.004081 0.960398 0.007259
0.958904 0.004580 0.958440 0.007728
0.956947 0.005078 0.956420 0.008197
0.954990 0.005576 0.954552 0.008669
0.953033 0.006074 0.952619 0.009137
0.951076 0.006572 0.950670 0.009604
0.949119 0.007101 0.948630 0.010078
0.947162 0.007630 0.946679 0.010542
0.945205 0.008159 0.944739 0.011034
0.943249 0.008688 0.942757 0.011505
0.941292 0.009217 0.940880 0.011981
0.939335 0.009746 0.938903 0.012460
0.937378 0.010274 0.936980 0.012934
0.935421 0.010829 0.934956 0.013408
0.933464 0.011385 0.932975 0.013897
0.931507 0.011941 0.931074 0.014377
0.929550 0.012497 0.929144 0.014866
0.927593 0.013052 0.927114 0.015341
0.925636 0.013608 0.925223 0.015822
0.923679 0.014164 0.923208 0.016305
0.921722 0.014724 0.921296 0.016789
0.919765 0.015303 0.919266 0.017267
0.917808 0.015883 0.917378 0.017766
0.915851 0.016462 0.915488 0.018247
0.913894 0.017041 0.913476 0.018737
0.911937 0.017621 0.911491 0.019217
0.909980 0.018200 0.909601 0.019708
0.908023 0.018780 0.907654 0.020199
0.906067 0.019359 0.905647 0.020684
0.904110 0.019950 0.903706 0.021179
0.902153 0.020546 0.901801 0.021662
0.900196 0.021142 0.899814 0.022157
0.898239 0.021739 0.897816 0.022647
0.896282 0.022335 0.895833 0.023133
0.894325 0.022931 0.893914 0.023619
0.892368 0.023527 0.892007 0.024110
0.890411 0.024124 0.889987 0.024594
0.888454 0.024720 0.888055 0.025076
0.886497 0.025321 0.886126 0.025561
0.884540 0.025927 0.884106 0.026057
0.882583 0.026534 0.882185 0.026548
0.880626 0.027140 0.880233 0.027038
0.878669 0.027746 0.878293 0.027530
0.876712 0.028353 0.876331 0.028008
0.874755 0.028959 0.874341 0.028509
0.872798 0.029566 0.872467 0.028999
0.870841 0.030172 0.870407 0.029491
0.868885 0.030778 0.868503 0.029976
0.866928 0.031386 0.866582 0.030463
0.864971 0.031994 0.864611 0.030957
0.863014 0.032601 0.862675 0.031439
0.861057 0.033209 0.860624 0.031941
0.859100 0.033817 0.858742 0.032433
0.857143 0.034425 0.856807 0.032915
0.855186 0.035033 0.854779 0.033413
0.853229 0.035641 0.852853 0.033893
0.851272 0.036249 0.850968 0.034388
0.849315 0.036857 0.848920 0.034877
0.847358 0.037464 0.846923 0.035372
0.845401 0.038063 0.845005 0.035874
0.843444 0.038662 0.843139 0.036362
0.841487 0.039261 0.841130 0.036856
0.839530 0.039859 0.839146 0.037349
0.837573 0.040458 0.837234 0.037841
0.835616 0.041057 0.835258 0.038342
0.833659 0.041655 0.833329 0.038813
0.831703 0.042254 0.831319 0.039325
0.829746 0.042853 0.829427 0.039804
0.827789 0.043451 0.827479 0.040307
0.825832 0.044050 0.825521 0.040792
0.823875 0.044624 0.823567 0.041288
0.821918 0.045195 0.821594 0.041765
0.819961 0.045765 0.819619 0.042258
0.818004 0.046335 0.817666 0.042750
0.816047 0.046905 0.815687 0.043237
0.814090 0.047476 0.813757 0.043724
0.812133 0.048046 0.811835 0.044212
0.810176 0.048616 0.809882 0.044696
0.808219 0.049187 0.807845 0.045186
0.806262 0.049757 0.805951 0.045671
0.804305 0.050327 0.804018 0.046157
0.802348 0.050893 0.802076 0.046643
0.800391 0.051412 0.800089 0.047125
0.798434 0.051932 0.798133 0.047583
0.796477 0.052451 0.796198 0.048046
0.794521 0.052970 0.794162 0.048545
0.792564 0.053489 0.792243 0.049018
0.790607 0.054008 0.790243 0.049498
0.788650 0.054527 0.788368 0.049964
0.786693 0.055046 0.786345 0.050440
0.784736 0.055565 0.784462 0.050896
0.782779 0.056085 0.782425 0.051373
0.780822 0.056604 0.780495 0.051845
0.778865 0.057123 0.778584 0.052314
0.776908 0.057618 0.776601 0.052778
0.774951 0.058102 0.774688 0.053252
0.772994 0.058586 0.772675 0.053709
0.771037 0.059070 0.770693 0.054174
0.769080 0.059553 0.768805 0.054633
0.767123 0.060037 0.766849 0.055103
0.765166 0.060521 0.764834 0.055568
0.763209 0.061005 0.762831 0.056024
0.761252 0.061489 0.760973 0.056487
0.759295 0.061973 0.759047 0.056950
0.757339 0.062457 0.757050 0.057403
0.755382 0.062941 0.755090 0.057876
0.753425 0.063425 0.753125 0.058331
0.751468 0.063887 0.751150 0.058793
0.749511 0.064341 0.749237 0.059242
0.747554 0.064796 0.747296 0.059700
0.745597 0.065250 0.745275 0.060150
