Ground Truth Sample 8
1.000000 -0.000100
1.000000 -0.000100
0.998043 0.000005
0.996086 0.000119
0.994129 0.000256
0.992172 0.000394
0.990215 0.000531
0.988258 0.000668
0.986301 0.000814
0.984344 0.000994
0.982387 0.001174
0.980431 0.001353
0.978474 0.001533
0.976517 0.001713
0.974560 0.001893
0.972603 0.002073
0.970646 0.002253
0.968689 0.002461
0.966732 0.002673
0.964775 0.002886
0.962818 0.003099
0.960861 0.003312
0.958904 0.003524
0.956947 0.003737
0.954990 0.003950
0.953033 0.004163
0.951076 0.004375
0.949119 0.004588
0.947162 0.004811
0.945205 0.005045
0.943249 0.005279
0.941292 0.005513
0.939335 0.005748
0.937378 0.005982
0.935421 0.006216
0.933464 0.006450
0.931507 0.006684
0.929550 0.006918
0.927593 0.007152
0.925636 0.007387
0.923679 0.007621
0.921722 0.007855
0.919765 0.008095
0.917808 0.008351
0.915851 0.008608
0.913894 0.008865
0.911937 0.009121
0.909980 0.009378
0.908023 0.009634
0.906067 0.009891
0.904110 0.010148
0.902153 0.010404
0.900196 0.010661
0.898239 0.010918
0.896282 0.011174
0.894325 0.011431
0.892368 0.011687
0.890411 0.011944
0.888454 0.012201
0.886497 0.012467
0.884540 0.012749
0.882583 0.013031
0.880626 0.013313
0.878669 0.013595
0.876712 0.013877
0.874755 0.014159
0.872798 0.014441
0.870841 0.014723
0.868885 0.015005
0.866928 0.015287
0.864971 0.015569
0.863014 0.015851
0.861057 0.016133
0.859100 0.016415
0.857143 0.016697
0.855186 0.016979
0.853229 0.017261
0.851272 0.017543
0.849315 0.017828
0.847358 0.018137
0.845401 0.018445
0.843444 0.018753
0.841487 0.019061
0.839530 0.019369
0.837573 0.019678
0.835616 0.019986
0.833659 0.020294
0.831703 0.020602
0.829746 0.020911
0.827789 0.021219
0.825832 0.021527
0.823875 0.021835
0.821918 0.022143
0.819961 0.022452
0.818004 0.022760
0.816047 0.023068
0.814090 0.023376
0.812133 0.023685
0.810176 0.023993
0.808219 0.024301
0.806262 0.024629
0.804305 0.024961
0.802348 0.025292
0.800391 0.025624
0.798434 0.025956
0.796477 0.026287
0.794521 0.026619
0.792564 0.026951
0.790607 0.027282
0.788650 0.027614
0.786693 0.027946
0.784736 0.028277
0.782779 0.028609
0.780822 0.028941
0.778865 0.029272
0.776908 0.029604
0.774951 0.029936
0.772994 0.030267
0.771037 0.030599
0.769080 0.030931
0.767123 0.031262
0.765166 0.031594
0.763209 0.031926
0.761252 0.032275
0.759295 0.032627
0.757339 0.032978
0.755382 0.033329
0.753425 0.033681
0.751468 0.034032
0.749511 0.034384
0.747554 0.034735
0.745597 0.035086
0.743640 0.035438
0.741683 0.035789
0.739726 0.036141
0.737769 0.036492
0.735812 0.036844
0.733855 0.037195
0.731898 0.037546
0.729941 0.037898
0.727984 0.038249
0.726027 0.038601
0.724070 0.038952
0.722114 0.039303
0.720157 0.039655
0.718200 0.040006
0.716243 0.040358
0.714286 0.040718
0.712329 0.041082
0.710372 0.041446
0.708415 0.041811
0.706458 0.042175
0.704501 0.042539
0.702544 0.042904
0.700587 0.043268
0.698630 0.043632
0.696673 0.043996
0.694716 0.044361
0.692759 0.044725
0.690802 0.045089
0.688845 0.045454
0.686888 0.045818
0.684932 0.046182
0.682975 0.046546
0.681018 0.046911
0.679061 0.047275
0.677104 0.047639
0.675147 0.048004
0.673190 0.048368
0.671233 0.048732
0.669276 0.049096
0.667319 0.049461
0.665362 0.049829
0.663405 0.050200
0.661448 0.050571
0.659491 0.050942
0.657534 0.051312
0.655577 0.051683
0.653620 0.052054
0.651663 0.052425
0.649706 0.052796
0.647750 0.053167
0.645793 0.053538
0.643836 0.053909
0.641879 0.054280
0.639922 0.054651
0.637965 0.055022
0.636008 0.055392
0.634051 0.055763
0.632094 0.056134
0.630137 0.056505
0.628180 0.056876
0.626223 0.057247
0.624266 0.057618
0.622309 0.057989
0.620352 0.058360
0.618395 0.058731
0.616438 0.059101
0.614481 0.059469
0.612524 0.059837
0.610568 0.060205
0.608611 0.060573
0.606654 0.060941
0.604697 0.061309
0.602740 0.061677
0.600783 0.062045
0.598826 0.062413
0.596869 0.062780
0.594912 0.063148
0.592955 0.063516
0.590998 0.063884
0.589041 0.064252
0.587084 0.064620
0.585127 0.064988
0.583170 0.065356
0.581213 0.065724
0.579256 0.066091
0.577299 0.066459
0.575342 0.066827
0.573386 0.067195
0.571429 0.067563
0.569472 0.067931
0.567515 0.068299
0.565558 0.068663
0.563601 0.069017
0.561644 0.069371
0.559687 0.069724
0.557730 0.070078
0.555773 0.070432
0.553816 0.070786
0.551859 0.071140
0.549902 0.071494
0.547945 0.071848
0.545988 0.072202
0.544031 0.072556
0.542074 0.072910
0.540117 0.073264
0.538160 0.073618
0.536204 0.073971
0.534247 0.074325
0.532290 0.074679
0.530333 0.075033
0.528376 0.075387
0.526419 0.075741
0.524462 0.076095
0.522505 0.076449
0.520548 0.076803
0.518591 0.077157
0.516634 0.077511
0.514677 0.077843
0.512720 0.078170
0.510763 0.078496
0.508806 0.078822
0.506849 0.079149
0.504892 0.079475
0.502935 0.079802
0.500978 0.080128
0.499022 0.080455
0.497065 0.080781
0.495108 0.081107
0.493151 0.081434
0.491194 0.081760
0.489237 0.082087
0.487280 0.082413
0.485323 0.082740
0.483366 0.083066
0.481409 0.083392
0.479452 0.083719
0.477495 0.084045
0.475538 0.084372
0.473581 0.084698
0.471624 0.085024
0.469667 0.085351
0.467710 0.085677
0.465753 0.085967
0.463796 0.086245
0.461840 0.086524
0.459883 0.086803
0.457926 0.087081
0.455969 0.087360
0.454012 0.087639
0.452055 0.087917
0.450098 0.088196
0.448141 0.088475
0.446184 0.088753
0.444227 0.089032
0.442270 0.089311
0.440313 0.089589
0.438356 0.089868
0.436399 0.090147
0.434442 0.090425
0.432485 0.090704
0.430528 0.090983
0.428571 0.091261
0.426614 0.091540
0.424658 0.091819
0.422701 0.092098
0.420744 0.092376
0.418787 0.092614
0.416830 0.092818
0.414873 0.093023
0.412916 0.093227
0.410959 0.093432
0.409002 0.093637
0.407045 0.093841
0.405088 0.094046
0.403131 0.094250
0.401174 0.094455
0.399217 0.094660
0.397260 0.094864
0.395303 0.095069
0.393346 0.095273
0.391389 0.095478
0.389432 0.095683
0.387476 0.095887
0.385519 0.096092
0.383562 0.096296
0.381605 0.096501
0.379648 0.096706
0.377691 0.096910
0.375734 0.097115
0.373777 0.097303
0.371820 0.097420
0.369863 0.097537
0.367906 0.097655
0.365949 0.097772
0.363992 0.097889
0.362035 0.098006
0.360078 0.098124
0.358121 0.098241
0.356164 0.098358
0.354207 0.098476
0.352250 0.098593
0.350294 0.098710
0.348337 0.098828
0.346380 0.098945
0.344423 0.099062
0.342466 0.099180
0.340509 0.099297
0.338552 0.099414
0.336595 0.099531
0.334638 0.099649
0.332681 0.099766
0.330724 0.099883
0.328767 0.099936
0.326810 0.099960
0.324853 0.099984
0.322896 0.100007
0.320939 0.100031
0.318982 0.100054
0.317025 0.100078
0.315068 0.100102
0.313112 0.100125
0.311155 0.100149
0.309198 0.100173
0.307241 0.100196
0.305284 0.100220
0.303327 0.100244
0.301370 0.100267
0.299413 0.100291
0.297456 0.100315
0.295499 0.100338
0.293542 0.100362
0.291585 0.100386
0.289628 0.100409
0.287671 0.100421
0.285714 0.100346
0.283757 0.100271
0.281800 0.100196
0.279843 0.100121
0.277886 0.100046
0.275930 0.099971
0.273973 0.099896
0.272016 0.099821
0.270059 0.099746
0.268102 0.099671
0.266145 0.099596
0.264188 0.099522
0.262231 0.099447
0.260274 0.099372
0.258317 0.099297
0.256360 0.099222
0.254403 0.099147
0.252446 0.099072
0.250489 0.098997
0.248532 0.098922
0.246575 0.098787
0.244618 0.098608
0.242661 0.098429
0.240705 0.098251
0.238748 0.098072
0.236791 0.097893
0.234834 0.097714
0.232877 0.097535
0.230920 0.097357
0.228963 0.097178
0.227006 0.096999
0.225049 0.096820
0.223092 0.096642
0.221135 0.096463
0.219178 0.096284
0.217221 0.096105
0.215264 0.095926
0.213307 0.095748
0.211350 0.095569
0.209393 0.095371
0.207436 0.095083
0.205479 0.094794
0.203523 0.094505
0.201566 0.094216
0.199609 0.093928
0.197652 0.093639
0.195695 0.093350
0.193738 0.093061
0.191781 0.092773
0.189824 0.092484
0.187867 0.092195
0.185910 0.091906
0.183953 0.091617
0.181996 0.091329
0.180039 0.091040
0.178082 0.090751
0.176125 0.090462
0.174168 0.090171
0.172211 0.089764
0.170254 0.089358
0.168297 0.088951
0.166341 0.088545
0.164384 0.088138
0.162427 0.087732
0.160470 0.087325
0.158513 0.086919
0.156556 0.086512
0.154599 0.086106
