Ground Truth Sample 8
1.000000 0.000000
1.000000 0.000000
0.998043 0.000371
0.996086 0.000742
0.994129 0.001113
0.992172 0.001484
0.990215 0.001855
0.988258 0.002226
0.986301 0.002597
0.984344 0.002968
0.982387 0.003339
0.980431 0.003710
0.978474 0.004081
0.976517 0.004452
0.974560 0.004826
0.972603 0.005206
0.970646 0.005586
0.968689 0.005967
0.966732 0.006347
0.964775 0.006728
0.962818 0.007108
0.960861 0.007489
0.958904 0.007869
0.956947 0.008249
0.954990 0.008630
0.953033 0.009010
0.951076 0.009391
0.949119 0.009772
0.947162 0.010153
0.945205 0.010534
0.943249 0.010915
0.941292 0.011296
0.939335 0.011678
0.937378 0.012059
0.935421 0.012440
0.933464 0.012821
0.931507 0.013202
0.929550 0.013584
0.927593 0.013965
0.925636 0.014346
0.923679 0.014717
0.921722 0.015082
0.919765 0.015448
0.917808 0.015813
0.915851 0.016179
0.913894 0.016545
0.911937 0.016910
0.909980 0.017276
0.908023 0.017641
0.906067 0.018007
0.904110 0.018372
0.902153 0.018738
0.900196 0.019103
0.898239 0.019477
0.896282 0.019852
0.894325 0.020227
0.892368 0.020602
0.890411 0.020977
0.888454 0.021352
0.886497 0.021727
0.884540 0.022102
0.882583 0.022477
0.880626 0.022852
0.878669 0.023227
0.876712 0.023602
0.874755 0.023977
0.872798 0.024357
0.870841 0.024737
0.868885 0.025116
0.866928 0.025496
0.864971 0.025876
0.863014 0.026255
0.861057 0.026635
0.859100 0.027015
0.857143 0.027394
0.855186 0.027774
0.853229 0.028154
0.851272 0.028533
0.849315 0.028911
0.847358 0.029285
0.845401 0.029659
0.843444 0.030033
0.841487 0.030408
0.839530 0.030782
0.837573 0.031156
0.835616 0.031530
0.833659 0.031904
0.831703 0.032278
0.829746 0.032653
0.827789 0.033027
0.825832 0.033401
0.823875 0.033767
0.821918 0.034128
0.819961 0.034489
0.818004 0.034850
0.816047 0.035211
0.814090 0.035572
0.812133 0.035933
0.810176 0.036294
0.808219 0.036654
0.806262 0.037015
0.804305 0.037376
0.802348 0.037737
0.800391 0.038098
0.798434 0.038436
0.796477 0.038770
0.794521 0.039103
0.792564 0.039436
0.790607 0.039769
0.788650 0.040102
0.786693 0.040435
0.784736 0.040768
0.782779 0.041101
0.780822 0.041434
0.778865 0.041767
0.776908 0.042100
0.774951 0.042433
0.772994 0.042766
0.771037 0.043099
0.769080 0.043433
0.767123 0.043766
0.765166 0.044099
0.763209 0.044432
0.761252 0.044765
0.759295 0.045098
0.757339 0.045431
0.755382 0.045764
0.753425 0.046097
0.751468 0.046430
0.749511 0.046755
0.747554 0.047056
0.745597 0.047357
0.743640 0.047658
0.741683 0.047959
0.739726 0.048260
0.737769 0.048561
0.735812 0.048862
0.733855 0.049163
0.731898 0.049464
0.729941 0.049765
0.727984 0.050066
0.726027 0.050367
0.724070 0.050668
0.722114 0.050969
0.720157 0.051270
0.718200 0.051571
0.716243 0.051872
0.714286 0.052173
0.712329 0.052474
0.710372 0.052775
0.708415 0.053076
0.706458 0.053377
0.704501 0.053678
0.702544 0.053979
0.700587 0.054280
0.698630 0.054556
0.696673 0.054821
0.694716 0.055086
0.692759 0.055352
0.690802 0.055617
0.688845 0.055883
0.686888 0.056148
0.684932 0.056413
0.682975 0.056679
0.681018 0.056944
0.679061 0.057209
0.677104 0.057475
0.675147 0.057740
0.673190 0.058005
0.671233 0.058271
0.669276 0.058536
0.667319 0.058802
0.665362 0.059067
0.663405 0.059332
0.661448 0.059598
0.659491 0.059863
0.657534 0.060128
0.655577 0.060394
0.653620 0.060659
0.651663 0.060924
0.649706 0.061184
0.647750 0.061414
0.645793 0.061643
0.643836 0.061872
0.641879 0.062102
0.639922 0.062331
0.637965 0.062561
0.636008 0.062790
0.634051 0.063019
0.632094 0.063249
0.630137 0.063478
0.628180 0.063707
0.626223 0.063937
0.624266 0.064166
0.622309 0.064395
0.620352 0.064625
0.618395 0.064854
0.616438 0.065083
0.614481 0.065313
0.612524 0.065542
0.610568 0.065771
0.608611 0.066001
0.606654 0.066230
0.604697 0.066460
0.602740 0.066689
0.600783 0.066918
0.598826 0.067121
0.596869 0.067306
0.594912 0.067490
0.592955 0.067675
0.590998 0.067860
0.589041 0.068045
0.587084 0.068229
0.585127 0.068414
0.583170 0.068599
0.581213 0.068783
0.579256 0.068968
0.577299 0.069153
0.575342 0.069338
0.573386 0.069522
0.571429 0.069707
0.569472 0.069892
0.567515 0.070077
