Ground Truth Sample 8
1.000000 0.000000
1.000000 0.000000
0.998043 0.000421
0.996086 0.000841
0.994129 0.001262
0.992172 0.001683
0.990215 0.002104
0.988258 0.002524
0.986301 0.002945
0.984344 0.003366
0.982387 0.003787
0.980431 0.004207
0.978474 0.004628
0.976517 0.005049
0.974560 0.005470
0.972603 0.005890
0.970646 0.006311
0.968689 0.006732
0.966732 0.007153
0.964775 0.007573
0.962818 0.007994
0.960861 0.008415
0.958904 0.008836
0.956947 0.009256
0.954990 0.009677
0.953033 0.010098
0.951076 0.010519
0.949119 0.010940
0.947162 0.011361
0.945205 0.011783
0.943249 0.012204
0.941292 0.012626
0.939335 0.013047
0.937378 0.013469
0.935421 0.013890
0.933464 0.014312
0.931507 0.014733
0.929550 0.015155
0.927593 0.015576
0.925636 0.015998
0.923679 0.016420
0.921722 0.016841
0.919765 0.017263
0.917808 0.017684
0.915851 0.018106
0.913894 0.018527
0.911937 0.018949
0.909980 0.019370
0.908023 0.019792
0.906067 0.020213
0.904110 0.020635
0.902153 0.021056
0.900196 0.021478
0.898239 0.021899
0.896282 0.022319
0.894325 0.022740
0.892368 0.023161
0.890411 0.023582
0.888454 0.024002
0.886497 0.024423
0.884540 0.024844
0.882583 0.025265
0.880626 0.025685
0.878669 0.026106
0.876712 0.026527
0.874755 0.026948
0.872798 0.027368
0.870841 0.027789
0.868885 0.028210
0.866928 0.028631
0.864971 0.029051
0.863014 0.029472
0.861057 0.029893
0.859100 0.030314
0.857143 0.030734
0.855186 0.031155
0.853229 0.031576
0.851272 0.031997
0.849315 0.032417
0.847358 0.032839
0.845401 0.033260
0.843444 0.033681
0.841487 0.034102
0.839530 0.034523
0.837573 0.034944
0.835616 0.035365
0.833659 0.035786
0.831703 0.036208
0.829746 0.036629
0.827789 0.037050
0.825832 0.037471
0.823875 0.037892
0.821918 0.038313
0.819961 0.038734
0.818004 0.039156
0.816047 0.039577
0.814090 0.039998
0.812133 0.040419
0.810176 0.040840
0.808219 0.041261
0.806262 0.041682
0.804305 0.042104
0.802348 0.042525
0.800391 0.042946
0.798434 0.043367
0.796477 0.043788
0.794521 0.044209
0.792564 0.044630
0.790607 0.045051
0.788650 0.045473
0.786693 0.045894
0.784736 0.046315
0.782779 0.046736
0.780822 0.047157
0.778865 0.047578
0.776908 0.047999
0.774951 0.048421
0.772994 0.048842
0.771037 0.049263
0.769080 0.049684
0.767123 0.050105
0.765166 0.050526
0.763209 0.050947
0.761252 0.051368
0.759295 0.051790
0.757339 0.052211
0.755382 0.052632
0.753425 0.053053
0.751468 0.053474
0.749511 0.053892
0.747554 0.054298
0.745597 0.054704
0.743640 0.055110
0.741683 0.055517
0.739726 0.055923
0.737769 0.056329
0.735812 0.056735
0.733855 0.057142
0.731898 0.057548
0.729941 0.057954
0.727984 0.058360
0.726027 0.058767
0.724070 0.059173
0.722114 0.059579
0.720157 0.059985
0.718200 0.060392
0.716243 0.060798
0.714286 0.061204
0.712329 0.061611
0.710372 0.062017
0.708415 0.062423
0.706458 0.062829
0.704501 0.063236
0.702544 0.063642
0.700587 0.064048
0.698630 0.064429
0.696673 0.064799
0.694716 0.065170
0.692759 0.065540
0.690802 0.065910
0.688845 0.066280
0.686888 0.066651
0.684932 0.067021
0.682975 0.067391
0.681018 0.067761
0.679061 0.068132
0.677104 0.068502
0.675147 0.068872
0.673190 0.069242
0.671233 0.069613
0.669276 0.069983
0.667319 0.070353
0.665362 0.070724
0.663405 0.071094
0.661448 0.071464
0.659491 0.071834
0.657534 0.072205
0.655577 0.072575
0.653620 0.072945
0.651663 0.073315
0.649706 0.073678
0.647750 0.074002
0.645793 0.074325
0.643836 0.074648
0.641879 0.074972
0.639922 0.075295
0.637965 0.075618
0.636008 0.075942
0.634051 0.076265
0.632094 0.076588
0.630137 0.076911
0.628180 0.077235
0.626223 0.077558
0.624266 0.077881
0.622309 0.078205
0.620352 0.078528
0.618395 0.078851
0.616438 0.079174
0.614481 0.079498
0.612524 0.079821
0.610568 0.080144
0.608611 0.080468
0.606654 0.080791
0.604697 0.081114
0.602740 0.081437
0.600783 0.081761
0.598826 0.082054
0.596869 0.082328
0.594912 0.082602
0.592955 0.082876
0.590998 0.083150
0.589041 0.083424
0.587084 0.083698
0.585127 0.083972
0.583170 0.084246
0.581213 0.084520
0.579256 0.084794
0.577299 0.085068
0.575342 0.085342
0.573386 0.085616
0.571429 0.085890
0.569472 0.086164
0.567515 0.086438
