Ground Truth Sample 8
1.000000 -0.003411
1.000000 -0.003411
0.998043 -0.002973
0.996086 -0.002521
0.994129 -0.002056
0.992172 -0.001582
0.990215 -0.001103
0.988258 -0.000616
0.986301 -0.000125
0.984344 0.000373
0.982387 0.000873
0.980431 0.001379
0.978474 0.001887
0.976517 0.002401
0.974560 0.002915
0.972603 0.003435
0.970646 0.003957
0.968689 0.004479
0.966732 0.005008
0.964775 0.005537
0.962818 0.006067
0.960861 0.006602
0.958904 0.007137
0.956947 0.007672
0.954990 0.008213
0.953033 0.008753
0.951076 0.009294
0.949119 0.009838
0.947162 0.010384
0.945205 0.010929
0.943249 0.011476
0.941292 0.012026
0.939335 0.012575
0.937378 0.013125
0.935421 0.013677
0.933464 0.014230
0.931507 0.014783
0.929550 0.015336
0.927593 0.015892
0.925636 0.016448
0.923679 0.017003
0.921722 0.017559
0.919765 0.018117
0.917808 0.018675
0.915851 0.019233
0.913894 0.019792
0.911937 0.020351
0.909980 0.020910
0.908023 0.021470
0.906067 0.022030
0.904110 0.022590
0.902153 0.023150
0.900196 0.023711
0.898239 0.024271
0.896282 0.024832
0.894325 0.025392
0.892368 0.025953
0.890411 0.026513
0.888454 0.027074
0.886497 0.027635
0.884540 0.028195
0.882583 0.028755
0.880626 0.029315
0.878669 0.029875
0.876712 0.030435
0.874755 0.030994
0.872798 0.031553
0.870841 0.032112
0.868885 0.032671
0.866928 0.033230
0.864971 0.033787
0.863014 0.034344
0.861057 0.034901
0.859100 0.035458
0.857143 0.036014
0.855186 0.036570
0.853229 0.037125
0.851272 0.037679
0.849315 0.038233
0.847358 0.038787
0.845401 0.039341
0.843444 0.039892
0.841487 0.040443
0.839530 0.040994
0.837573 0.041544
0.835616 0.042095
0.833659 0.042645
0.831703 0.043191
0.829746 0.043738
0.827789 0.044285
0.825832 0.044831
0.823875 0.045378
0.821918 0.045922
0.819961 0.046464
0.818004 0.047006
0.816047 0.047547
0.814090 0.048089
0.812133 0.048631
0.810176 0.049170
0.808219 0.049706
0.806262 0.050242
0.804305 0.050778
0.802348 0.051314
0.800391 0.051851
0.798434 0.052384
0.796477 0.052914
0.794521 0.053444
0.792564 0.053973
0.790607 0.054503
0.788650 0.055033
0.786693 0.055562
0.784736 0.056084
0.782779 0.056607
0.780822 0.057130
0.778865 0.057653
0.776908 0.058176
0.774951 0.058699
0.772994 0.059215
0.771037 0.059730
0.769080 0.060245
0.767123 0.060760
0.765166 0.061275
0.763209 0.061790
0.761252 0.062302
0.759295 0.062809
0.757339 0.063316
0.755382 0.063822
0.753425 0.064329
0.751468 0.064836
0.749511 0.065342
0.747554 0.065842
0.745597 0.066339
0.743640 0.066837
0.741683 0.067334
0.739726 0.067832
0.737769 0.068329
0.735812 0.068827
0.733855 0.069314
0.731898 0.069802
0.729941 0.070289
0.727984 0.070777
0.726027 0.071265
0.724070 0.071752
0.722114 0.072238
0.720157 0.072715
0.718200 0.073192
0.716243 0.073669
0.714286 0.074146
0.712329 0.074623
0.710372 0.075100
0.708415 0.075575
0.706458 0.076041
0.704501 0.076506
0.702544 0.076972
0.700587 0.077438
0.698630 0.077903
0.696673 0.078369
0.694716 0.078833
0.692759 0.079287
0.690802 0.079741
0.688845 0.080194
0.686888 0.080648
0.684932 0.081102
0.682975 0.081555
0.681018 0.082009
0.679061 0.082451
0.677104 0.082892
0.675147 0.083333
0.673190 0.083774
0.671233 0.084215
0.669276 0.084656
0.667319 0.085097
0.665362 0.085529
0.663405 0.085956
0.661448 0.086384
0.659491 0.086812
0.657534 0.087239
0.655577 0.087667
0.653620 0.088094
0.651663 0.088518
0.649706 0.088931
0.647750 0.089345
0.645793 0.089758
0.643836 0.090171
0.641879 0.090585
0.639922 0.090998
0.637965 0.091412
0.636008 0.091813
0.634051 0.092212
0.632094 0.092610
0.630137 0.093009
0.628180 0.093408
0.626223 0.093806
0.624266 0.094205
0.622309 0.094599
0.620352 0.094982
0.618395 0.095365
0.616438 0.095748
0.614481 0.096132
0.612524 0.096515
0.610568 0.096898
0.608611 0.097281
0.606654 0.097653
0.604697 0.098020
0.602740 0.098387
0.600783 0.098754
0.598826 0.099121
0.596869 0.099488
0.594912 0.099855
0.592955 0.100222
0.590998 0.100572
0.589041 0.100922
0.587084 0.101272
0.585127 0.101623
0.583170 0.101973
0.581213 0.102323
