Ground Truth Sample 3
1.000000 -0.003787
1.000000 -0.003787
0.998043 -0.003663
0.996086 -0.003540
0.994129 -0.003348
0.992172 -0.003155
0.990215 -0.002958
0.988258 -0.002706
0.986301 -0.002455
0.984344 -0.002203
0.982387 -0.001936
0.980431 -0.001632
0.978474 -0.001327
0.976517 -0.001023
0.974560 -0.000719
0.972603 -0.000383
0.970646 -0.000030
0.968689 0.000323
0.966732 0.000676
0.964775 0.001030
0.962818 0.001389
0.960861 0.001786
0.958904 0.002183
0.956947 0.002580
0.954990 0.002977
0.953033 0.003374
0.951076 0.003771
0.949119 0.004201
0.947162 0.004637
0.945205 0.005074
0.943249 0.005510
0.941292 0.005947
0.939335 0.006383
0.937378 0.006819
0.935421 0.007281
0.933464 0.007751
0.931507 0.008220
0.929550 0.008690
0.927593 0.009159
0.925636 0.009629
0.923679 0.010099
0.921722 0.010568
0.919765 0.011064
0.917808 0.011561
0.915851 0.012059
0.913894 0.012556
0.911937 0.013054
0.909980 0.013551
0.908023 0.014049
0.906067 0.014546
0.904110 0.015052
0.902153 0.015572
0.900196 0.016092
0.898239 0.016612
0.896282 0.017132
0.894325 0.017652
0.892368 0.018172
0.890411 0.018692
0.888454 0.019212
0.886497 0.019734
0.884540 0.020271
0.882583 0.020807
0.880626 0.021343
0.878669 0.021880
0.876712 0.022416
0.874755 0.022953
0.872798 0.023489
0.870841 0.024026
0.868885 0.024562
0.866928 0.025101
0.864971 0.025648
0.863014 0.026196
0.861057 0.026743
0.859100 0.027291
0.857143 0.027838
0.855186 0.028386
0.853229 0.028934
0.851272 0.029481
0.849315 0.030029
0.847358 0.030576
0.845401 0.031128
0.843444 0.031683
0.841487 0.032237
0.839530 0.032791
0.837573 0.033346
0.835616 0.033900
0.833659 0.034455
0.831703 0.035009
0.829746 0.035563
0.827789 0.036118
0.825832 0.036672
0.823875 0.037228
0.821918 0.037785
0.819961 0.038342
0.818004 0.038899
0.816047 0.039456
0.814090 0.040013
0.812133 0.040570
0.810176 0.041127
0.808219 0.041684
0.806262 0.042241
0.804305 0.042798
0.802348 0.043355
0.800391 0.043908
0.798434 0.044459
0.796477 0.045011
0.794521 0.045563
0.792564 0.046114
0.790607 0.046666
