Ground Truth Sample 3
1.000000 -0.004377
1.000000 -0.004377
0.998043 -0.004285
0.996086 -0.004193
0.994129 -0.004063
0.992172 -0.003933
0.990215 -0.003800
0.988258 -0.003636
0.986301 -0.003472
0.984344 -0.003308
0.982387 -0.003137
0.980431 -0.002940
0.978474 -0.002744
0.976517 -0.002547
0.974560 -0.002350
0.972603 -0.002138
0.970646 -0.001910
0.968689 -0.001683
0.966732 -0.001455
0.964775 -0.001228
0.962818 -0.001000
0.960861 -0.000744
0.958904 -0.000486
0.956947 -0.000228
0.954990 0.000030
0.953033 0.000288
0.951076 0.000546
0.949119 0.000820
0.947162 0.001109
0.945205 0.001397
0.943249 0.001686
0.941292 0.001974
0.939335 0.002263
0.937378 0.002551
0.935421 0.002849
0.933464 0.003167
0.931507 0.003484
0.929550 0.003802
0.927593 0.004120
0.925636 0.004438
0.923679 0.004755
0.921722 0.005073
0.919765 0.005400
0.917808 0.005746
0.915851 0.006092
0.913894 0.006439
0.911937 0.006785
0.909980 0.007131
0.908023 0.007477
0.906067 0.007823
0.904110 0.008170
0.902153 0.008530
0.900196 0.008901
0.898239 0.009272
0.896282 0.009643
0.894325 0.010014
0.892368 0.010385
0.890411 0.010756
0.888454 0.011127
0.886497 0.011499
0.884540 0.011872
0.882583 0.012266
0.880626 0.012660
0.878669 0.013054
0.876712 0.013448
0.874755 0.013842
0.872798 0.014235
0.870841 0.014629
0.868885 0.015023
0.866928 0.015417
0.864971 0.015811
0.863014 0.016224
0.861057 0.016638
0.859100 0.017052
0.857143 0.017466
0.855186 0.017880
0.853229 0.018294
0.851272 0.018708
0.849315 0.019122
0.847358 0.019536
0.845401 0.019950
0.843444 0.020367
0.841487 0.020798
0.839530 0.021229
0.837573 0.021660
0.835616 0.022091
0.833659 0.022523
0.831703 0.022954
0.829746 0.023385
0.827789 0.023816
0.825832 0.024247
0.823875 0.024678
0.821918 0.025110
0.819961 0.025552
0.818004 0.025997
0.816047 0.026442
0.814090 0.026887
0.812133 0.027333
0.810176 0.027778
0.808219 0.028223
0.806262 0.028668
0.804305 0.029113
0.802348 0.029558
0.800391 0.030004
0.798434 0.030449
0.796477 0.030903
0.794521 0.031359
0.792564 0.031815
0.790607 0.032272
0.788650 0.032728
0.786693 0.033184
0.784736 0.033640
0.782779 0.034096
0.780822 0.034552
0.778865 0.035008
0.776908 0.035464
0.774951 0.035921
0.772994 0.036379
0.771037 0.036840
0.769080 0.037301
0.767123 0.037763
0.765166 0.038224
0.763209 0.038686
0.761252 0.039147
0.759295 0.039608
0.757339 0.040070
0.755382 0.040531
0.753425 0.040993
0.751468 0.041454
0.749511 0.041915
0.747554 0.042377
0.745597 0.042839
0.743640 0.043302
0.741683 0.043764
0.739726 0.044226
0.737769 0.044688
0.735812 0.045151
0.733855 0.045613
0.731898 0.046075
0.729941 0.046538
0.727984 0.047000
0.726027 0.047462
0.724070 0.047924
0.722114 0.048387
0.720157 0.048845
0.718200 0.049303
0.716243 0.049762
0.714286 0.050220
0.712329 0.050678
0.710372 0.051136
0.708415 0.051595
0.706458 0.052053
0.704501 0.052511
0.702544 0.052969
0.700587 0.053428
0.698630 0.053886
0.696673 0.054344
0.694716 0.054802
0.692759 0.055251
0.690802 0.055701
0.688845 0.056150
0.686888 0.056600
0.684932 0.057050
0.682975 0.057499
0.681018 0.057949
0.679061 0.058398
0.677104 0.058848
0.675147 0.059298
0.673190 0.059747
0.671233 0.060197
0.669276 0.060646
0.667319 0.061096
0.665362 0.061533
0.663405 0.061969
0.661448 0.062405
0.659491 0.062841
0.657534 0.063276
0.655577 0.063712
0.653620 0.064148
0.651663 0.064584
0.649706 0.065019
0.647750 0.065455
0.645793 0.065891
0.643836 0.066327
0.641879 0.066763
0.639922 0.067198
0.637965 0.067628
0.636008 0.068045
0.634051 0.068461
0.632094 0.068878
0.630137 0.069295
0.628180 0.069712
0.626223 0.070128
0.624266 0.070545
0.622309 0.070962
0.620352 0.071378
0.618395 0.071795
0.616438 0.072212
0.614481 0.072628
0.612524 0.073045
0.610568 0.073462
0.608611 0.073867
0.606654 0.074259
0.604697 0.074651
0.602740 0.075043
0.600783 0.075436
0.598826 0.075828
0.596869 0.076220
0.594912 0.076612
0.592955 0.077004
0.590998 0.077397
0.589041 0.077789
0.587084 0.078181
0.585127 0.078573
0.583170 0.078965
0.581213 0.079357
0.579256 0.079739
0.577299 0.080102
0.575342 0.080466
