Ground Truth Sample 3
1.000000 -0.006861
1.000000 -0.006861
0.998043 -0.006069
0.996086 -0.005263
0.994129 -0.004446
0.992172 -0.003618
0.990215 -0.002785
0.988258 -0.001946
0.986301 -0.001102
0.984344 -0.000255
0.982387 0.000598
0.980431 0.001452
0.978474 0.002310
0.976517 0.003171
0.974560 0.004032
0.972603 0.004898
0.970646 0.005763
0.968689 0.006631
0.966732 0.007500
0.964775 0.008370
0.962818 0.009241
0.960861 0.010113
0.958904 0.010985
0.956947 0.011859
0.954990 0.012732
0.953033 0.013606
0.951076 0.014480
0.949119 0.015354
0.947162 0.016229
0.945205 0.017103
0.943249 0.017976
0.941292 0.018850
0.939335 0.019724
0.937378 0.020596
0.935421 0.021469
0.933464 0.022341
0.931507 0.023213
0.929550 0.024083
0.927593 0.024952
0.925636 0.025822
0.923679 0.026691
0.921722 0.027557
0.919765 0.028423
0.917808 0.029289
0.915851 0.030154
0.913894 0.031016
0.911937 0.031877
0.909980 0.032738
0.908023 0.033599
0.906067 0.034457
0.904110 0.035312
0.902153 0.036168
0.900196 0.037023
0.898239 0.037878
0.896282 0.038726
0.894325 0.039575
0.892368 0.040423
0.890411 0.041271
0.888454 0.042117
0.886497 0.042958
0.884540 0.043798
0.882583 0.044638
0.880626 0.045479
0.878669 0.046316
0.876712 0.047147
0.874755 0.047978
0.872798 0.048810
0.870841 0.049641
0.868885 0.050469
0.866928 0.051291
0.864971 0.052112
0.863014 0.052933
0.861057 0.053755
0.859100 0.054575
0.857143 0.055386
0.855186 0.056196
0.853229 0.057006
0.851272 0.057817
0.849315 0.058627
0.847358 0.059429
0.845401 0.060228
0.843444 0.061026
0.841487 0.061824
0.839530 0.062623
0.837573 0.063420
0.835616 0.064205
0.833659 0.064991
0.831703 0.065776
0.829746 0.066561
0.827789 0.067347
0.825832 0.068127
0.823875 0.068899
0.821918 0.069670
0.819961 0.070442
0.818004 0.071213
0.816047 0.071984
0.814090 0.072749
0.812133 0.073506
0.810176 0.074262
0.808219 0.075019
0.806262 0.075775
0.804305 0.076532
0.802348 0.077282
0.800391 0.078023
0.798434 0.078763
0.796477 0.079504
0.794521 0.080245
0.792564 0.080986
0.790607 0.081723
0.788650 0.082447
0.786693 0.083171
0.784736 0.083895
0.782779 0.084620
0.780822 0.085344
0.778865 0.086068
0.776908 0.086777
0.774951 0.087483
0.772994 0.088190
0.771037 0.088896
0.769080 0.089603
0.767123 0.090309
0.765166 0.091009
0.763209 0.091697
0.761252 0.092385
0.759295 0.093073
0.757339 0.093761
0.755382 0.094450
0.753425 0.095138
0.751468 0.095811
0.749511 0.096480
0.747554 0.097149
0.745597 0.097818
0.743640 0.098487
0.741683 0.099156
0.739726 0.099824
0.737769 0.100474
0.735812 0.101122
0.733855 0.101771
0.731898 0.102420
0.729941 0.103069
0.727984 0.103717
0.726027 0.104365
0.724070 0.104992
0.722114 0.105620
0.720157 0.106248
0.718200 0.106876
0.716243 0.107504
0.714286 0.108132
0.712329 0.108758
0.710372 0.109365
0.708415 0.109971
0.706458 0.110577
0.704501 0.111183
0.702544 0.111789
0.700587 0.112395
0.698630 0.113001
0.696673 0.113587
0.694716 0.114171
0.692759 0.114755
0.690802 0.115338
0.688845 0.115922
0.686888 0.116506
0.684932 0.117089
0.682975 0.117659
0.681018 0.118219
0.679061 0.118779
0.677104 0.119340
0.675147 0.119900
0.673190 0.120461
0.671233 0.121021
0.669276 0.121576
0.667319 0.122112
0.665362 0.122649
0.663405 0.123185
0.661448 0.123722
0.659491 0.124259
0.657534 0.124795
0.655577 0.125332
0.653620 0.125849
0.651663 0.126361
0.649706 0.126873
0.647750 0.127385
0.645793 0.127897
0.643836 0.128409
0.641879 0.128921
0.639922 0.129428
0.637965 0.129914
0.636008 0.130401
0.634051 0.130887
0.632094 0.131374
0.630137 0.131860
0.628180 0.132347
0.626223 0.132834
0.624266 0.133307
0.622309 0.133767
0.620352 0.134228
0.618395 0.134688
0.616438 0.135149
0.614481 0.135610
0.612524 0.136070
0.610568 0.136531
0.608611 0.136971
0.606654 0.137405
0.604697 0.137839
0.602740 0.138272
0.600783 0.138706
0.598826 0.139140
0.596869 0.139574
0.594912 0.140008
0.592955 0.140416
0.590998 0.140823
0.589041 0.141230
0.587084 0.141636
0.585127 0.142043
0.583170 0.142450
0.581213 0.142856
0.579256 0.143262
0.577299 0.143640
0.575342 0.144019
0.573386 0.144398
0.571429 0.144777
0.569472 0.145155
0.567515 0.145534
0.565558 0.145913
0.563601 0.146289
0.561644 0.146639
0.559687 0.146989
0.557730 0.147340
0.555773 0.147690
0.553816 0.148040
0.551859 0.148390
0.549902 0.148740
0.547945 0.149089
0.545988 0.149410
0.544031 0.149731
0.542074 0.150052
0.540117 0.150372
0.538160 0.150693
0.536204 0.151014
0.534247 0.151335
0.532290 0.151656
0.530333 0.151948
0.528376 0.152239
0.526419 0.152530
0.524462 0.152821
0.522505 0.153113
0.520548 0.153404
0.518591 0.153695
0.516634 0.153986
0.514677 0.154251
0.512720 0.154511
0.510763 0.154772
0.508806 0.155033
0.506849 0.155294
0.504892 0.155554
0.502935 0.155815
0.500978 0.156076
0.499022 0.156314
0.497065 0.156544
0.495108 0.156774
0.493151 0.157003
0.491194 0.157233
0.489237 0.157463
0.487280 0.157693
0.485323 0.157922
0.483366 0.158134
0.481409 0.158332
0.479452 0.158531
0.477495 0.158729
0.475538 0.158927
0.473581 0.159125
0.471624 0.159323
0.469667 0.159521
0.467710 0.159707
0.465753 0.159873
0.463796 0.160039
0.461840 0.160205
0.459883 0.160371
0.457926 0.160537
0.455969 0.160703
0.454012 0.160869
0.452055 0.161028
0.450098 0.161161
0.448141 0.161294
0.446184 0.161427
0.444227 0.161560
0.442270 0.161693
0.440313 0.161827
0.438356 0.161960
0.436399 0.162092
0.434442 0.162192
0.432485 0.162291
0.430528 0.162391
0.428571 0.162491
0.426614 0.162590
0.424658 0.162690
0.422701 0.162790
0.420744 0.162889
0.418787 0.162960
0.416830 0.163025
0.414873 0.163091
0.412916 0.163157
0.410959 0.163222
0.409002 0.163288
0.407045 0.163353
0.405088 0.163419
0.403131 0.163460
0.401174 0.163491
0.399217 0.163522
0.397260 0.163553
0.395303 0.163583
0.393346 0.163614
0.391389 0.163645
0.389432 0.163676
0.387476 0.163686
0.385519 0.163681
0.383562 0.163677
0.381605 0.163672
0.379648 0.163668
0.377691 0.163663
0.375734 0.163659
0.373777 0.163654
0.371820 0.163631
0.369863 0.163590
0.367906 0.163549
0.365949 0.163509
0.363992 0.163468
0.362035 0.163428
0.360078 0.163387
0.358121 0.163346
0.356164 0.163287
0.354207 0.163210
0.352250 0.163132
0.350294 0.163055
0.348337 0.162978
0.346380 0.162900
0.344423 0.162823
0.342466 0.162746
0.340509 0.162648
0.338552 0.162533
0.336595 0.162418
0.334638 0.162303
0.332681 0.162188
0.330724 0.162073
0.328767 0.161958
0.326810 0.161843
0.324853 0.161703
0.322896 0.161550
0.320939 0.161397
0.318982 0.161243
0.317025 0.161090
0.315068 0.160937
0.313112 0.160784
0.311155 0.160630
0.309198 0.160444
0.307241 0.160251
0.305284 0.160059
0.303327 0.159867
0.301370 0.159674
0.299413 0.159482
0.297456 0.159289
0.295499 0.159092
0.293542 0.158859
0.291585 0.158627
0.289628 0.158394
0.287671 0.158162
0.285714 0.157930
0.283757 0.157697
0.281800 0.157465
0.279843 0.157211
0.277886 0.156938
0.275930 0.156664
0.273973 0.156391
0.272016 0.156117
0.270059 0.155844
0.268102 0.155571
0.266145 0.155297
0.264188 0.154982
0.262231 0.154666
0.260274 0.154351
0.258317 0.154035
0.256360 0.153720
0.254403 0.153405
0.252446 0.153089
0.250489 0.152747
0.248532 0.152389
0.246575 0.152030
0.244618 0.151672
0.242661 0.151313
0.240705 0.150955
0.238748 0.150597
0.236791 0.150222
0.234834 0.149820
0.232877 0.149417
0.230920 0.149014
0.228963 0.148611
0.227006 0.148209
0.225049 0.147806
0.223092 0.147393
0.221135 0.146944
0.219178 0.146496
0.217221 0.146048
0.215264 0.145600
0.213307 0.145151
0.211350 0.144703
0.209393 0.144243
0.207436 0.143748
0.205479 0.143252
0.203523 0.142757
0.201566 0.142262
0.199609 0.141767
0.197652 0.141272
0.195695 0.140755
0.193738 0.140212
0.191781 0.139668
0.189824 0.139124
0.187867 0.138581
0.185910 0.138037
0.183953 0.137493
0.181996 0.136910
0.180039 0.136316
0.178082 0.135723
0.176125 0.135129
0.174168 0.134535
0.172211 0.133941
0.170254 0.133331
0.168297 0.132685
0.166341 0.132039
0.164384 0.131394
0.162427 0.130748
