Ground Truth Sample 3
1.000000 0.000270
1.000000 0.000270
0.998043 0.000639
0.996086 0.001008
0.994129 0.001377
0.992172 0.001746
0.990215 0.002115
0.988258 0.002484
0.986301 0.002854
0.984344 0.003223
0.982387 0.003592
0.980431 0.003961
0.978474 0.004330
0.976517 0.004699
0.974560 0.005068
0.972603 0.005437
0.970646 0.005806
0.968689 0.006175
0.966732 0.006544
0.964775 0.006913
0.962818 0.007283
0.960861 0.007652
0.958904 0.008021
0.956947 0.008390
0.954990 0.008759
0.953033 0.009128
0.951076 0.009497
0.949119 0.009866
0.947162 0.010235
0.945205 0.010603
0.943249 0.010972
0.941292 0.011341
0.939335 0.011709
0.937378 0.012078
0.935421 0.012447
0.933464 0.012815
0.931507 0.013184
0.929550 0.013553
0.927593 0.013921
0.925636 0.014290
0.923679 0.014659
0.921722 0.015028
0.919765 0.015396
0.917808 0.015765
0.915851 0.016134
0.913894 0.016502
0.911937 0.016871
0.909980 0.017240
0.908023 0.017608
0.906067 0.017977
0.904110 0.018346
0.902153 0.018714
0.900196 0.019083
0.898239 0.019452
0.896282 0.019821
0.894325 0.020189
0.892368 0.020558
0.890411 0.020927
0.888454 0.021295
0.886497 0.021664
0.884540 0.022033
0.882583 0.022401
0.880626 0.022770
0.878669 0.023139
0.876712 0.023507
0.874755 0.023876
0.872798 0.024245
0.870841 0.024613
0.868885 0.024982
0.866928 0.025351
0.864971 0.025720
0.863014 0.026088
0.861057 0.026457
0.859100 0.026826
0.857143 0.027194
0.855186 0.027563
0.853229 0.027932
0.851272 0.028300
0.849315 0.028669
0.847358 0.029037
0.845401 0.029405
0.843444 0.029774
0.841487 0.030142
0.839530 0.030510
0.837573 0.030879
0.835616 0.031247
0.833659 0.031615
0.831703 0.031984
0.829746 0.032352
0.827789 0.032720
0.825832 0.033088
0.823875 0.033457
0.821918 0.033825
0.819961 0.034193
0.818004 0.034562
0.816047 0.034930
0.814090 0.035298
0.812133 0.035667
0.810176 0.036035
0.808219 0.036403
0.806262 0.036771
0.804305 0.037140
0.802348 0.037508
0.800391 0.037876
0.798434 0.038245
0.796477 0.038614
0.794521 0.038983
