Generated Airfoil
0.999933 0.000063
0.979717 0.001586
0.959519 0.003402
0.939276 0.005130
0.919034 0.006807
0.898768 0.008453
0.878513 0.010195
0.858247 0.011945
0.837917 0.013571
0.817683 0.015318
0.797343 0.017284
0.777050 0.018969
0.756800 0.020772
0.736579 0.022467
0.716272 0.024572
0.695993 0.026204
0.675738 0.028313
0.655444 0.030391
0.635189 0.032649
0.614794 0.034276
0.594652 0.036994
0.574395 0.038846
0.554032 0.041014
0.533903 0.043257
0.513647 0.045199
0.493525 0.047552
0.473160 0.049724
0.453029 0.052257
0.432770 0.054696
0.412581 0.056698
0.392382 0.058679
0.372103 0.061399
0.351744 0.063346
0.331640 0.065818
0.311370 0.068285
0.291384 0.070118
0.271177 0.072875
0.250987 0.075017
0.230610 0.077874
0.210412 0.080328
0.190282 0.082822
0.169877 0.084851
0.149769 0.086233
0.129534 0.089200
0.109706 0.091109
0.089238 0.093207
0.068804 0.095535
0.048992 0.098030
0.028685 0.100416
0.008367 0.102076
-0.011914 0.103863
-0.031807 0.105818
-0.052465 0.108103
-0.072931 0.110301
-0.093335 0.111873
-0.113512 0.114486
-0.133791 0.115284
-0.154510 0.117252
-0.174679 0.119734
-0.195152 0.120780
-0.215475 0.123140
-0.235939 0.124172
-0.256243 0.125939
-0.276801 0.127407
-0.297137 0.128112
-0.317479 0.129968
-0.337959 0.130655
-0.358310 0.131427
-0.378789 0.132360
-0.399175 0.133765
-0.419682 0.134253
-0.440026 0.134543
-0.460531 0.135475
-0.480783 0.135163
-0.501370 0.135115
-0.521900 0.135220
-0.542189 0.134309
-0.562629 0.134262
-0.583249 0.133372
-0.603467 0.132570
-0.623894 0.131183
-0.644356 0.129829
-0.664432 0.127958
-0.684514 0.126215
-0.704919 0.123911
-0.725565 0.121269
-0.745702 0.118198
-0.765410 0.115178
-0.785676 0.111488
-0.805395 0.107276
-0.825537 0.102285
-0.845115 0.096935
-0.864229 0.091313
-0.883922 0.084879
-0.902486 0.077647
-0.921837 0.069135
-0.939268 0.060080
-0.957731 0.049659
-0.973470 0.038083
-0.990383 0.024313
-1.000000 0.007628
-0.993438 -0.007631
-0.976823 -0.014705
-0.956818 -0.017436
-0.935600 -0.018375
-0.915773 -0.018421
-0.895509 -0.017452
-0.875129 -0.017067
-0.854408 -0.015965
-0.834113 -0.015482
-0.813912 -0.014782
-0.793104 -0.014510
-0.773723 -0.014246
-0.753047 -0.014212
-0.732501 -0.013913
-0.711488 -0.013880
-0.691147 -0.014167
-0.671084 -0.013858
-0.650597 -0.013617
-0.630266 -0.014583
-0.610192 -0.014578
-0.589131 -0.015337
-0.568946 -0.015517
-0.548349 -0.015929
-0.527798 -0.015600
-0.507117 -0.016096
-0.486656 -0.018095
-0.466557 -0.017161
-0.445976 -0.018418
-0.425315 -0.019025
-0.404884 -0.019468
-0.384626 -0.020188
-0.363893 -0.020373
-0.343470 -0.021384
-0.322888 -0.022242
-0.302649 -0.022003
-0.282087 -0.023126
-0.261452 -0.024107
-0.241046 -0.024664
-0.220677 -0.025058
-0.199983 -0.026260
-0.179712 -0.026142
-0.159437 -0.027010
-0.138852 -0.027751
-0.118528 -0.028080
-0.098079 -0.029222
-0.077701 -0.029420
-0.057313 -0.030148
-0.036818 -0.030670
-0.016372 -0.030376
0.004168 -0.031399
0.024396 -0.032039
0.044860 -0.031999
0.065474 -0.032044
0.085579 -0.032795
0.106227 -0.032744
0.126596 -0.032595
0.146920 -0.033310
0.167398 -0.034126
0.187926 -0.033974
0.208421 -0.034431
0.228921 -0.034772
0.248480 -0.034210
0.270155 -0.035088
0.290036 -0.035043
0.310215 -0.034143
0.330924 -0.034370
0.351273 -0.034460
0.371455 -0.034340
0.391476 -0.034299
0.412631 -0.033856
0.433104 -0.033125
0.453443 -0.033172
0.473726 -0.032918
0.494066 -0.032442
0.514076 -0.031848
0.534462 -0.031459
0.554870 -0.030945
0.575770 -0.029737
0.596003 -0.029734
0.616247 -0.028207
0.636695 -0.027867
0.656276 -0.026579
0.676891 -0.025459
0.697174 -0.024579
0.717335 -0.023547
0.737558 -0.022398
0.757882 -0.021046
0.777973 -0.019670
0.798560 -0.018620
0.818702 -0.017030
0.839076 -0.015874
0.859318 -0.014447
0.879373 -0.013015
0.899411 -0.011222
0.919473 -0.009672
0.939791 -0.007764
0.959693 -0.005745
0.979926 -0.003678
1.000000 -0.001427
