Generated Airfoil
0.999999 -0.001900
1.000000 -0.001905
0.995868 -0.001391
0.992076 -0.000946
0.988134 -0.000525
0.984257 -0.000071
0.980363 0.000341
0.976405 0.000762
0.972593 0.001198
0.968579 0.001653
0.964600 0.002058
0.960758 0.002546
0.956849 0.002970
0.952951 0.003424
0.949009 0.003889
0.945059 0.004311
0.941220 0.004767
0.937311 0.005210
0.933309 0.005657
0.929363 0.006125
0.925492 0.006589
0.921527 0.007063
0.917556 0.007497
0.913743 0.007989
0.909840 0.008437
0.905950 0.008923
0.902128 0.009375
0.898098 0.009854
0.894195 0.010322
0.890211 0.010858
0.886338 0.011338
0.882411 0.011818
0.878558 0.012351
0.874567 0.012809
0.870700 0.013308
0.866947 0.013837
0.862849 0.014323
0.858785 0.014844
0.855111 0.015318
0.851220 0.015844
0.847251 0.016341
0.843373 0.016844
0.839401 0.017349
0.835448 0.017879
0.831614 0.018417
0.827677 0.018923
0.823802 0.019423
0.819888 0.019940
0.815946 0.020473
0.812050 0.021011
0.808154 0.021549
0.804141 0.022046
0.800302 0.022603
0.796403 0.023113
0.792464 0.023669
0.788584 0.024213
0.784615 0.024751
0.780631 0.025261
0.776786 0.025813
0.772968 0.026339
0.768941 0.026915
0.765069 0.027474
0.761080 0.028007
0.757275 0.028579
0.753327 0.029098
0.749330 0.029662
0.745499 0.030248
0.741563 0.030786
0.737704 0.031351
0.733718 0.031891
0.729876 0.032458
0.725887 0.032998
0.721929 0.033590
0.718097 0.034152
0.714201 0.034699
0.710248 0.035252
0.706352 0.035815
0.702439 0.036385
0.698499 0.036947
0.694528 0.037495
0.690651 0.038117
0.686813 0.038675
0.682836 0.039261
0.678973 0.039838
0.675068 0.040434
0.671102 0.041022
0.667237 0.041561
0.663215 0.042183
0.659388 0.042724
0.655455 0.043353
0.651544 0.043915
0.647645 0.044510
0.643698 0.045065
0.639727 0.045673
0.635950 0.046284
0.631929 0.046866
0.628066 0.047453
0.624152 0.048054
0.620231 0.048603
0.616299 0.049222
0.612410 0.049786
0.608507 0.050380
0.604616 0.050976
0.600640 0.051570
0.596764 0.052119
0.592914 0.052746
0.588866 0.053360
0.585014 0.053910
0.581084 0.054580
0.577086 0.055160
0.573178 0.055768
0.569344 0.056326
0.565433 0.056930
0.561499 0.057537
0.557648 0.058121
0.553669 0.058734
0.549805 0.059363
0.545858 0.059956
0.541980 0.060556
0.538041 0.061125
0.534138 0.061779
0.530226 0.062364
0.526263 0.062952
0.522445 0.063561
0.518552 0.064161
0.514514 0.064770
0.510644 0.065370
0.506712 0.065992
0.502793 0.066611
0.498907 0.067209
0.495016 0.067851
0.491072 0.068419
0.487153 0.069058
0.483242 0.069676
0.479375 0.070260
0.475439 0.070843
0.471460 0.071492
0.467507 0.072076
0.463664 0.072686
0.459803 0.073293
0.455840 0.073898
0.451963 0.074547
0.448073 0.075155
0.444078 0.075765
0.440232 0.076402
0.436308 0.077014
0.432378 0.077604
0.428488 0.078216
0.424564 0.078818
0.420657 0.079451
0.416680 0.080070
0.412841 0.080633
0.408849 0.081273
0.404964 0.081892
0.401086 0.082523
0.397160 0.083143
0.393249 0.083745
0.389309 0.084335
0.385392 0.084989
0.381512 0.085548
0.377582 0.086179
0.373687 0.086802
0.369736 0.087405
0.365845 0.088019
0.361946 0.088608
0.358028 0.089224
0.354134 0.089837
0.350168 0.090428
0.346280 0.091075
0.342377 0.091696
0.338490 0.092267
0.334579 0.092918
0.330681 0.093509
0.326705 0.094102
0.322799 0.094709
0.318919 0.095317
0.314992 0.095889
0.311016 0.096510
0.307106 0.097050
0.303275 0.097658
0.299335 0.098255
0.295383 0.098843
0.291485 0.099442
0.287552 0.100031
0.283645 0.100646
0.279766 0.101218
0.275867 0.101816
0.271901 0.102368
0.268016 0.102949
0.264094 0.103513
0.260135 0.104084
0.256312 0.104677
0.252351 0.105252
0.248454 0.105812
0.244536 0.106382
0.240602 0.106964
0.236712 0.107491
0.232823 0.108048
0.228871 0.108681
0.224984 0.109217
0.221046 0.109792
0.217117 0.110337
0.213194 0.110913
0.209280 0.111454
0.205418 0.112025
0.201464 0.112550
0.197617 0.113130
0.193655 0.113619
0.189679 0.114151
0.185827 0.114691
0.181900 0.115273
0.177985 0.115761
0.174090 0.116330
0.170189 0.116900
0.166208 0.117425
0.162347 0.117951
0.158443 0.118475
0.154527 0.118993
0.150612 0.119486
0.146666 0.119995
0.142764 0.120493
0.138854 0.121021
0.134920 0.121532
0.131038 0.122050
0.127101 0.122592
0.123242 0.123085
0.119297 0.123567
0.115422 0.124097
0.111460 0.124598
0.107569 0.125061
0.103642 0.125610
0.099747 0.126109
0.095778 0.126534
0.091891 0.127035
0.088005 0.127417
0.084094 0.127931
0.080144 0.128392
0.076257 0.128874
0.072359 0.129263
0.068376 0.129798
0.064524 0.130215
0.060566 0.130676
0.056719 0.131149
0.052808 0.131616
0.048826 0.132057
0.044939 0.132506
0.041011 0.132946
0.037100 0.133374
0.033179 0.133816
0.029256 0.134185
0.025380 0.134641
0.021455 0.135074
0.017573 0.135467
0.013599 0.135893
0.009712 0.136279
0.005845 0.136716
0.001897 0.137171
-0.001994 0.137550
-0.005939 0.137921
-0.009813 0.138325
-0.013736 0.138742
-0.017647 0.139081
-0.021541 0.139441
-0.025483 0.139796
-0.029444 0.140150
-0.033347 0.140556
-0.037204 0.140907
-0.041184 0.141249
-0.045116 0.141583
-0.048977 0.141931
-0.052866 0.142304
-0.056853 0.142665
-0.060695 0.142983
-0.064658 0.143363
-0.068551 0.143678
-0.072487 0.144019
-0.076380 0.144354
-0.080272 0.144673
-0.084193 0.144971
-0.088068 0.145258
-0.092044 0.145606
-0.095933 0.145904
-0.099852 0.146199
-0.103799 0.146473
-0.107680 0.146758
-0.111616 0.147041
-0.115505 0.147331
-0.119387 0.147579
-0.123295 0.147869
-0.127256 0.148124
-0.131190 0.148412
-0.135086 0.148605
-0.138970 0.148921
-0.142852 0.149160
-0.146839 0.149336
-0.150753 0.149587
-0.154683 0.149834
-0.158587 0.150050
-0.162503 0.150257
-0.166390 0.150468
-0.170279 0.150664
-0.174239 0.150883
-0.178093 0.151108
-0.182052 0.151337
-0.185905 0.151523
-0.189844 0.151755
-0.193762 0.151959
-0.197646 0.152134
-0.201563 0.152287
-0.205476 0.152474
-0.209472 0.152594
-0.213368 0.152729
-0.217212 0.152889
-0.221118 0.152979
-0.225063 0.153166
-0.229035 0.153293
-0.232863 0.153381
-0.236827 0.153524
-0.240782 0.153641
-0.244702 0.153809
-0.248581 0.153906
-0.252521 0.154034
-0.256387 0.154106
-0.260305 0.154213
-0.264199 0.154276
-0.268170 0.154406
-0.272058 0.154426
-0.275992 0.154515
-0.279897 0.154577
-0.283766 0.154653
-0.287655 0.154736
-0.291576 0.154809
-0.295559 0.154848
-0.299462 0.154919
-0.303310 0.154905
-0.307229 0.154966
-0.311199 0.154991
-0.315062 0.154998
-0.319036 0.155046
-0.322885 0.155009
-0.326793 0.155044
-0.330749 0.155023
-0.334618 0.155006
-0.338574 0.154978
-0.342447 0.154958
-0.346346 0.154933
-0.350270 0.154886
-0.354235 0.154899
-0.358161 0.154869
-0.362015 0.154799
-0.365921 0.154800
-0.369869 0.154738
-0.373802 0.154674
-0.377676 0.154623
-0.381616 0.154552
-0.385558 0.154497
-0.389435 0.154408
-0.393378 0.154320
-0.397221 0.154275
-0.401214 0.154165
-0.405089 0.154020
-0.409007 0.153929
-0.412866 0.153848
-0.416850 0.153685
-0.420755 0.153610
-0.424691 0.153504
-0.428548 0.153335
-0.432484 0.153223
-0.436338 0.153079
-0.440321 0.152918
-0.444186 0.152792
-0.448124 0.152570
-0.452032 0.152434
-0.455974 0.152271
-0.459881 0.152092
-0.463750 0.151925
-0.467700 0.151773
-0.471623 0.151581
-0.475571 0.151409
-0.479387 0.151216
-0.483388 0.151005
-0.487277 0.150815
-0.491208 0.150589
-0.495124 0.150381
-0.498997 0.150140
-0.502931 0.149876
-0.506816 0.149672
-0.510753 0.149383
-0.514657 0.149121
-0.518590 0.148831
-0.522521 0.148573
-0.526345 0.148325
-0.530352 0.148017
-0.534285 0.147714
-0.538145 0.147471
-0.542047 0.147172
-0.545925 0.146869
-0.549907 0.146525
-0.553804 0.146219
-0.557731 0.145880
-0.561600 0.145555
-0.565553 0.145197
-0.569469 0.144862
-0.573387 0.144521
-0.577312 0.144196
-0.581155 0.143838
-0.585158 0.143461
-0.589018 0.143113
-0.592956 0.142748
-0.596847 0.142332
-0.600782 0.141951
-0.604687 0.141538
-0.608626 0.141060
-0.612489 0.140664
-0.616380 0.140194
-0.620368 0.139782
-0.624241 0.139348
-0.628125 0.138903
-0.632093 0.138456
-0.635998 0.138004
-0.639871 0.137517
-0.643827 0.137029
-0.647755 0.136526
-0.651609 0.136036
-0.655536 0.135518
-0.659493 0.135020
-0.663338 0.134515
-0.667273 0.133963
-0.671242 0.133436
-0.675092 0.132888
-0.679013 0.132355
-0.682939 0.131825
-0.686843 0.131247
-0.690765 0.130686
-0.694703 0.130097
-0.698641 0.129437
-0.702493 0.128880
-0.706426 0.128254
-0.710327 0.127563
-0.714241 0.126922
-0.718155 0.126276
-0.722040 0.125604
-0.725980 0.124885
-0.729944 0.124261
-0.733829 0.123508
-0.737767 0.122810
-0.741656 0.122109
-0.745549 0.121402
-0.749529 0.120649
-0.753381 0.119913
-0.757327 0.119121
-0.761237 0.118389
-0.765127 0.117576
-0.769031 0.116812
-0.772968 0.115997
-0.776863 0.115203
-0.780767 0.114325
-0.784721 0.113491
-0.788620 0.112619
-0.792547 0.111794
-0.796475 0.110893
-0.800352 0.110007
-0.804241 0.109064
-0.808181 0.108155
-0.812116 0.107174
-0.815996 0.106146
-0.819930 0.105154
-0.823854 0.104140
-0.827750 0.103154
-0.831658 0.102112
-0.835586 0.101052
-0.839515 0.099971
-0.843428 0.098853
-0.847308 0.097737
-0.851238 0.096575
-0.855158 0.095410
-0.859085 0.094187
-0.863019 0.092978
-0.866911 0.091766
-0.870821 0.090492
-0.874744 0.089169
-0.878633 0.087876
-0.882542 0.086506
-0.886477 0.085158
-0.890383 0.083726
-0.894288 0.082325
-0.898203 0.080846
-0.902117 0.079341
-0.906034 0.077713
-0.909961 0.076108
-0.913876 0.074457
-0.917808 0.072761
-0.921700 0.070987
-0.925605 0.069194
-0.929524 0.067379
-0.933450 0.065468
-0.937377 0.063517
-0.941290 0.061517
-0.945181 0.059447
-0.949138 0.057315
-0.953010 0.055033
-0.956941 0.052608
-0.960836 0.050105
-0.964782 0.047473
-0.968701 0.044770
-0.972582 0.041865
-0.976496 0.038703
-0.980428 0.035287
-0.984344 0.031526
-0.988248 0.027141
-0.992156 0.021938
-0.996079 0.014801
-1.000000 0.000005
-0.996074 -0.013937
-0.992155 -0.020540
-0.988248 -0.025242
-0.984346 -0.029105
-0.980413 -0.032427
-0.976509 -0.035371
-0.972583 -0.038030
-0.968672 -0.040485
-0.964750 -0.042715
-0.960847 -0.044888
-0.956932 -0.046972
-0.953010 -0.048926
-0.949093 -0.050801
-0.945175 -0.052529
-0.941260 -0.054215
-0.937348 -0.055830
-0.933444 -0.057429
-0.929513 -0.058959
-0.925639 -0.060415
-0.921728 -0.061894
-0.917782 -0.063329
-0.913883 -0.064722
-0.909966 -0.066069
-0.906062 -0.067375
-0.902123 -0.068692
-0.898219 -0.069911
-0.894297 -0.071111
-0.890372 -0.072280
-0.886472 -0.073363
-0.882545 -0.074548
-0.878672 -0.075647
-0.874737 -0.076679
-0.870847 -0.077773
-0.866900 -0.078809
-0.863014 -0.079787
-0.859062 -0.080773
-0.855158 -0.081805
-0.851271 -0.082751
-0.847313 -0.083717
-0.843422 -0.084604
-0.839484 -0.085522
-0.835590 -0.086390
-0.831654 -0.087274
-0.827766 -0.088100
-0.823825 -0.088925
-0.819946 -0.089741
-0.816047 -0.090593
-0.812114 -0.091377
-0.808187 -0.092217
-0.804274 -0.092995
-0.800364 -0.093743
-0.796444 -0.094452
-0.792552 -0.095187
-0.788609 -0.095874
-0.784687 -0.096577
-0.780771 -0.097236
-0.776873 -0.097926
-0.772935 -0.098588
-0.769036 -0.099241
-0.765126 -0.099880
-0.761222 -0.100530
-0.757288 -0.101099
-0.753414 -0.101755
-0.749480 -0.102359
-0.745573 -0.102947
-0.741641 -0.103503
-0.737728 -0.104119
-0.733827 -0.104688
-0.729937 -0.105273
-0.725970 -0.105819
-0.722082 -0.106386
-0.718219 -0.106926
-0.714242 -0.107454
-0.710300 -0.107977
-0.706431 -0.108490
-0.702527 -0.108973
-0.698605 -0.109500
-0.694709 -0.109926
-0.690788 -0.110386
-0.686825 -0.110878
-0.682988 -0.111329
-0.679044 -0.111793
-0.675105 -0.112200
-0.671231 -0.112645
-0.667346 -0.113013
-0.663405 -0.113440
-0.659447 -0.113831
-0.655529 -0.114264
-0.651675 -0.114672
-0.647724 -0.115021
-0.643788 -0.115424
-0.639858 -0.115815
-0.635944 -0.116186
-0.632087 -0.116559
-0.628165 -0.116893
-0.624259 -0.117269
-0.620337 -0.117631
-0.616425 -0.117950
-0.612482 -0.118305
-0.608571 -0.118611
-0.604683 -0.118977
-0.600740 -0.119244
-0.596832 -0.119569
-0.592954 -0.119845
-0.589028 -0.120154
-0.585096 -0.120441
-0.581235 -0.120675
-0.577303 -0.120877
-0.573365 -0.121172
-0.569433 -0.121449
-0.565578 -0.121718
-0.561591 -0.121928
-0.557674 -0.122177
-0.553775 -0.122434
-0.549848 -0.122648
-0.545959 -0.122871
-0.542035 -0.123087
-0.538117 -0.123329
-0.534258 -0.123545
-0.530359 -0.123732
-0.526415 -0.123926
-0.522514 -0.124127
-0.518516 -0.124289
-0.514694 -0.124468
-0.510737 -0.124656
-0.506851 -0.124867
-0.502952 -0.125002
-0.498972 -0.125184
-0.495094 -0.125351
-0.491167 -0.125455
-0.487234 -0.125644
-0.483378 -0.125754
-0.479445 -0.125930
-0.475498 -0.126053
-0.471615 -0.126106
-0.467674 -0.126252
-0.463767 -0.126383
-0.459836 -0.126451
-0.455934 -0.126552
-0.452043 -0.126640
-0.448152 -0.126799
