Generated Airfoil
0.999664 -0.000741
0.999708 -0.000742
0.997688 -0.000476
0.995695 -0.000226
0.993851 0.000023
0.991890 0.000286
0.989897 0.000524
0.987929 0.000779
0.986097 0.001018
0.984011 0.001282
0.982064 0.001520
0.980118 0.001785
0.978170 0.002021
0.976269 0.002271
0.974475 0.002522
0.972204 0.002754
0.970332 0.002988
0.968364 0.003230
0.966354 0.003454
0.964461 0.003701
0.962515 0.003940
0.960611 0.004184
0.958529 0.004387
0.956599 0.004635
0.954647 0.004866
0.952697 0.005104
0.950738 0.005333
0.948784 0.005548
0.946852 0.005760
0.944825 0.006012
0.942927 0.006215
0.940923 0.006434
0.938941 0.006673
0.936956 0.006879
0.935081 0.007098
0.933202 0.007325
0.931146 0.007526
0.929184 0.007760
0.927353 0.007951
0.925252 0.008177
0.923345 0.008398
0.921376 0.008610
0.919484 0.008818
0.917393 0.009047
0.915449 0.009252
0.913502 0.009475
0.911592 0.009669
0.909587 0.009881
0.907621 0.010108
0.905713 0.010325
0.903823 0.010552
0.901739 0.010744
0.899803 0.010960
0.897915 0.011173
0.895924 0.011387
0.893954 0.011592
0.892011 0.011802
0.890018 0.011998
0.888083 0.012205
0.886153 0.012415
0.884178 0.012636
0.882210 0.012853
0.880201 0.013053
0.878276 0.013270
0.876286 0.013466
0.874343 0.013674
0.872398 0.013903
0.870530 0.014109
0.868515 0.014323
0.866516 0.014520
0.864598 0.014741
0.862658 0.014934
0.860766 0.015158
0.858720 0.015369
0.856762 0.015564
0.854833 0.015772
0.852839 0.015977
0.850851 0.016181
0.848944 0.016388
0.847021 0.016600
0.845017 0.016838
0.843024 0.017042
0.841112 0.017257
0.839185 0.017462
0.837201 0.017683
0.835243 0.017895
0.833287 0.018087
0.831313 0.018325
0.829370 0.018511
0.827404 0.018752
0.825449 0.018955
0.823464 0.019172
0.821537 0.019370
0.819607 0.019601
0.817649 0.019826
0.815622 0.020031
0.813703 0.020244
0.811747 0.020459
0.809785 0.020653
0.807871 0.020884
0.805861 0.021090
0.803925 0.021304
0.801999 0.021528
0.800004 0.021755
0.798055 0.021949
0.796143 0.022166
0.794118 0.022391
0.792189 0.022551
0.790244 0.022831
0.788245 0.023041
0.786315 0.023260
0.784401 0.023450
0.782384 0.023667
0.780424 0.023900
0.778482 0.024094
0.776539 0.024318
0.774593 0.024562
0.772628 0.024777
0.770651 0.024987
0.768731 0.025202
0.766765 0.025444
0.764792 0.025657
0.762864 0.025860
0.760876 0.026087
0.758937 0.026305
0.756950 0.026501
0.755036 0.026745
0.753045 0.026974
0.751107 0.027207
0.749116 0.027424
0.747171 0.027661
0.745228 0.027865
0.743248 0.028117
0.741308 0.028348
0.739375 0.028552
0.737382 0.028775
0.735430 0.029018
0.733473 0.029229
0.731533 0.029453
0.729572 0.029671
0.727631 0.029901
0.725644 0.030152
0.723697 0.030373
0.721725 0.030607
0.719764 0.030857
0.717822 0.031076
0.715877 0.031294
0.713902 0.031535
0.711934 0.031755
0.710009 0.032007
0.708043 0.032245
0.706079 0.032440
0.704095 0.032690
0.702160 0.032924
0.700204 0.033164
0.698260 0.033402
0.696295 0.033630
0.694359 0.033859
0.692389 0.034113
0.690447 0.034310
0.688462 0.034563
0.686542 0.034800
0.684540 0.035035
0.682601 0.035261
0.680668 0.035473
0.678706 0.035720
0.676736 0.035961
0.674781 0.036173
0.672818 0.036433
0.670888 0.036677
0.668933 0.036882
0.666978 0.037142
0.665026 0.037389
0.663014 0.037609
0.661111 0.037856
0.659164 0.038086
0.657173 0.038315
0.655206 0.038570
0.653254 0.038784
0.651325 0.039018
0.649358 0.039248
0.647391 0.039483
0.645460 0.039712
0.643459 0.039959
0.641503 0.040216
0.639575 0.040437
0.637642 0.040700
0.635687 0.040926
0.633684 0.041165
0.631745 0.041383
0.629779 0.041639
0.627870 0.041866
0.625849 0.042127
0.623954 0.042358
0.621974 0.042581
0.620001 0.042840
0.618072 0.043040
0.616136 0.043278
0.614156 0.043548
0.612200 0.043748
0.610231 0.044014
0.608262 0.044269
0.606313 0.044520
0.604344 0.044751
0.602409 0.044999
0.600432 0.045225
0.598523 0.045486
0.596545 0.045694
0.594556 0.045916
0.592606 0.046148
0.590659 0.046408
0.588702 0.046603
0.586767 0.046860
0.584820 0.047102
0.582818 0.047318
0.580886 0.047565
0.578953 0.047803
0.576983 0.048034
0.575031 0.048257
0.573053 0.048468
0.571108 0.048701
0.569149 0.048959
0.567169 0.049189
0.565251 0.049416
0.563275 0.049664
0.561345 0.049886
0.559371 0.050089
0.557466 0.050338
0.555443 0.050570
0.553503 0.050784
0.551557 0.051044
0.549633 0.051276
0.547629 0.051471
0.545676 0.051720
0.543756 0.051905
0.541793 0.052150
0.539807 0.052394
0.537877 0.052625
0.535915 0.052806
0.533919 0.053076
0.532010 0.053284
0.530008 0.053500
0.528102 0.053735
0.526184 0.053954
0.524160 0.054177
0.522206 0.054404
0.520261 0.054632
0.518307 0.054843
0.516328 0.055084
0.514360 0.055292
0.512438 0.055522
0.510473 0.055757
0.508534 0.055956
0.506553 0.056170
0.504616 0.056394
0.502696 0.056614
0.500716 0.056859
0.498764 0.057054
0.496787 0.057249
0.494870 0.057457
0.492920 0.057670
0.490946 0.057833
0.489016 0.058047
0.487028 0.058239
0.485038 0.058436
0.483089 0.058675
0.481177 0.058871
0.479172 0.059064
0.477209 0.059245
0.475277 0.059433
0.473347 0.059649
0.471356 0.059850
0.469434 0.060043
0.467435 0.060232
0.465486 0.060410
0.463522 0.060605
0.461582 0.060776
0.459656 0.060986
0.457694 0.061174
0.455760 0.061344
0.453745 0.061574
0.451809 0.061739
0.449867 0.061944
0.447883 0.062125
0.445943 0.062310
0.443961 0.062497
0.442028 0.062692
0.440120 0.062843
0.438173 0.063020
0.436185 0.063207
0.434188 0.063403
0.432248 0.063519
0.430322 0.063740
0.428399 0.063911
0.426367 0.064069
0.424423 0.064245
0.422454 0.064451
0.420495 0.064615
0.418539 0.064764
0.416605 0.064953
0.414673 0.065095
0.412674 0.065266
0.410785 0.065452
0.408773 0.065617
0.406870 0.065762
0.404904 0.065944
0.402936 0.066106
0.401014 0.066263
0.399063 0.066403
0.397099 0.066565
0.395064 0.066690
0.393112 0.066836
0.391232 0.066988
0.389277 0.067099
0.387295 0.067263
0.385286 0.067389
0.383413 0.067487
0.381405 0.067636
0.379417 0.067746
0.377459 0.067913
0.375524 0.068020
0.373537 0.068144
0.371634 0.068253
0.369676 0.068367
0.367734 0.068488
0.365734 0.068632
0.363785 0.068735
0.361824 0.068860
0.359876 0.068966
0.357975 0.069102
0.356042 0.069214
0.354066 0.069337
0.352050 0.069434
0.350103 0.069551
0.348221 0.069633
0.346262 0.069734
0.344255 0.069834
0.342318 0.069924
0.340327 0.070055
0.338432 0.070103
0.336469 0.070242
0.334487 0.070334
0.332563 0.070420
0.330564 0.070501
0.328660 0.070590
0.326696 0.070673
0.324739 0.070746
0.322721 0.070865
0.320771 0.070943
0.318869 0.071008
0.316911 0.071097
0.314939 0.071155
0.312967 0.071237
0.311049 0.071302
0.309065 0.071375
0.307066 0.071452
0.305165 0.071498
0.303160 0.071561
0.301279 0.071660
0.299243 0.071713
0.297319 0.071734
0.295377 0.071775
0.293456 0.071829
0.291441 0.071803
0.289500 0.071863
0.287527 0.071900
0.285629 0.071888
0.283645 0.071922
0.281729 0.071913
0.279723 0.071959
0.277816 0.071978
0.275845 0.071956
0.273884 0.071986
0.271911 0.072007
0.269953 0.071982
0.268033 0.072011
0.266044 0.072022
0.264091 0.072022
0.262089 0.072024
0.260221 0.072019
0.258192 0.071996
0.256272 0.071978
0.254295 0.071954
0.252318 0.071966
0.250423 0.071924
0.248450 0.071895
0.246503 0.071897
0.244543 0.071859
0.242586 0.071812
0.240604 0.071751
0.238647 0.071740
0.236754 0.071724
